"","NATURE","NOM_1_G","NOM2"
"112","AV","AV DE BELFORT","BELFORT"
"113","R","R FREMIN","FREMIN"
"114","ALL","ALL CONDORCET","CONDORCET"
"115","VLA","VLA DES ABEILLES","ABEILLES"
"116","ALL","ALL MOLIERE","MOLIERE"
"117","R","R BERNARD DE JUSSIEU","BERNARD DE JUSSIEU"
"118","ALL","ALL MARCEL SEMBAT","MARCEL SEMBAT"
"119","R","R DE LA PHILOSOPHIE","PHILOSOPHIE"
"120","PAS","PAS MICHELET","MICHELET"
"121","ALL","ALL DOMINIQUE INGRES","DOMINIQUE INGRES"
"122","ALL","ALL DES GLAIEULS","GLAIEULS"
"123","IMP","IMP DE LA PARISIENNE","PARISIENNE"
"124","R","R DU CLOS VAILLANT","CLOS VAILLANT"
"125","AV","AV MARIE CURIE","MARIE CURIE"
"126","R","R DU BEL AIR","BEL AIR"
"127","R","R DES FLORALIES","FLORALIES"
"128","AV","AV DE ROSNY","ROSNY"
"129","R","R JEAN-MARIE TJIBAOU","JEAN-MARIE TJIBAOU"
"130","IMP","IMP GEORGES BRASSENS","GEORGES BRASSENS"
"131","ALL","ALL DES HORTENSIAS","HORTENSIAS"
"132","VLA","VLA LAVIGNE","LAVIGNE"
"133","AV","AV DE L'EST","EST"
"134","R","R PHILEAS COLLARDEAU","PHILEAS COLLARDEAU"
"135","PL","PL DE LA DIVISION LECLERC","DIVISION LECLERC"
"136","ALL","ALL GEORGES SAND","GEORGES SAND"
"137","ALL","ALL CLAUDE DEBUSSY","CLAUDE DEBUSSY"
"138","ALL","ALL PABLO NERUDA","PABLO NERUDA"
"139","R","R DE CRONSTADT","CRONSTADT"
"140","R","R GATINE","GATINE"
"141","R","R DES GAZELLES","GAZELLES"
"142","SEN","SEN BLERIOT","BLERIOT"
"143","ALL","ALL DES AZALEES","AZALEES"
"144","PL","PL DE LA REPUBLIQUE","REPUBLIQUE"
"145","R","R BEAUREGARD","BEAUREGARD"
"146","R","R DU LEVANT","LEVANT"
"147","ALL","ALL DU RENDEZ VOUS","RENDEZ VOUS"
"148","AV","AV DE METZ","METZ"
"149","ALL","ALL LOUISE","LOUISE"
"150","ALL","ALL DES PENSEES","PENSEES"
"151","PAS","PAS DES DEUX VILLES","DEUX VILLES"
"152","R","R JACQUELINE AURIOL","JACQUELINE AURIOL"
"153","R","R FRANCOIS COLLET","FRANCOIS COLLET"
"154","R","R DE MEAUX","MEAUX"
"155","R","R DU FER A CHEVAL","FER A CHEVAL"
"156","R","R CHARLES MAGNE","CHARLES MAGNE"
"157","R","R EUGENE VARLIN","EUGENE VARLIN"
"158","IMP","IMP DES VIOLETTES","VIOLETTES"
"159","R","R DU VIEUX CHATEAU","VIEUX CHATEAU"
"160","ALL","ALL MANET","MANET"
"161","ALL","ALL DES TULIPES","TULIPES"
"162","R","R HENRI MOULY","HENRI MOULY"
"163","ALL","ALL ESPERANTO","ESPERANTO"
"164","ALL","ALL DES PINSONS","PINSONS"
"165","ALL","ALL DES ANEMONES","ANEMONES"
"166","ALL","ALL DES LAURIERS","LAURIERS"
"167","R","R ARTHUR RIMBAUD","ARTHUR RIMBAUD"
"168","R","R DE LA SOLIDARITE","SOLIDARITE"
"169","R","R RENE DUMONT","RENE DUMONT"
"170","R","R RABELAIS","RABELAIS"
"171","ALL","ALL MONTPLAISIR","MONTPLAISIR"
"172","AV","AV ANATOLE FRANCE","ANATOLE FRANCE"
"173","AV","AV DE VERDUN","VERDUN"
"174","ALL","ALL RACINE","RACINE"
"175","ALL","ALL DES LILAS","LILAS"
"176","ALL","ALL JEAN COURTADE","JEAN COURTADE"
"177","ALL","ALL DE LA CONCORDE","CONCORDE"
"178","MAIL","MAIL PANTAGRUEL","PANTAGRUEL"
"179","R","R DU BREUIL","BREUIL"
"180","R","R RUDYARD KIPLING","RUDYARD KIPLING"
"181","R","R DU VERGER","VERGER"
"182","ALL","ALL ANNE SYLVESTRE","ANNE SYLVESTRE"
"183","AV","AV DENISE","DENISE"
"184","AV","AV DUMESNIL","DUMESNIL"
"185","R","R DE VERSAILLES","VERSAILLES"
"186","R","R PIERRE BROSSOLETTE","PIERRE BROSSOLETTE"
"187","ALL","ALL SURCOUF","SURCOUF"
"188","R","R RENE CHAR","RENE CHAR"
"189","R","R MARCEL DASSAULT","MARCEL DASSAULT"
"190","R","R DE L'EGALITE","EGALITE"
"191","R","R COMPAGNON","COMPAGNON"
"192","ALL","ALL SAN MARTIN","SAN MARTIN"
"193","ALL","ALL ALICE","ALICE"
"194","R","R DU POTAGER","POTAGER"
"195","AV","AV JULES FERRY","JULES FERRY"
"196","R","R DU CYCLE","CYCLE"
"197","R","R YVONNE","YVONNE"
"198","AV","AV GENEVIEVE ANTHONIOZ DE GAULLE","GENEVIEVE ANTHONIOZ DE GAULLE"
"199","R","R JULES LELONG","JULES LELONG"
"200","AV","AV GUEUGNON","GUEUGNON"
"201","ALL","ALL RAPHAEL","RAPHAEL"
"202","R","R MARGUERITE DURAS","MARGUERITE DURAS"
"203","R","R PAUL RENAUD","PAUL RENAUD"
"204","ALL","ALL DES BOSQUETS","BOSQUETS"
"205","R","R FRANCOIS MARTIN","FRANCOIS MARTIN"
"206","R","R DU VIEUX MOULIN","VIEUX MOULIN"
"207","IMP","IMP DU CASTEL","CASTEL"
"208","ALL","ALL DE LA PAIX","PAIX"
"209","R","R HENRI DUNANT","HENRI DUNANT"
"210","ALL","ALL JOSE MARTI","JOSE MARTI"
"211","R","R THEODORE MONOD","THEODORE MONOD"
"212","ALL","ALL DES SYCOMORES","SYCOMORES"
"213","R","R DU MOLERET","MOLERET"
"214","IMP","IMP FERNAND POTTIER","FERNAND POTTIER"
"215","R","R ROBERT DOUVILLEZ","ROBERT DOUVILLEZ"
"216","ALL","ALL DES COLOMBES","COLOMBES"
"217","R","R PAULINE ROGER","PAULINE ROGER"
"218","AV","AV DES PLATANES","PLATANES"
"219","ALL","ALL DE FURCI","FURCI"
"220","ALL","ALL DES VIGNES","VIGNES"
"221","AV","AV DE L'IDEAL","IDEAL"
"222","AV","AV DE LA REPUBLIQUE","REPUBLIQUE"
"223","R","R DESIRE LEON","DESIRE LEON"
"224","ALL","ALL ANDREA","ANDREA"
"225","R","R DES DROITS DE L'HOMME","DROITS DE L'HOMME"
"226","ALL","ALL C GOUNOD","C GOUNOD"
"227","R","R DAVID LEDER","DAVID LEDER"
"228","R","R JULES LECOMTE","JULES LECOMTE"
"229","AV","AV ALBERT THOMAS","ALBERT THOMAS"
"230","CH","CH DE LA MARE A LA VEUVE PROLONGEE","MARE A LA VEUVE PROLONGEE"
"231","R","R ARTHUR GROUSSIER","ARTHUR GROUSSIER"
"232","R","R DES ESCHOLIERS","ESCHOLIERS"
"233","AV","AV DE LA VILLEGIATURE","VILLEGIATURE"
"234","R","R BOREL","BOREL"
"235","R","R EUGENE MASSON","EUGENE MASSON"
"236","R","R SAINT-LOUIS","SAINT-LOUIS"
"237","ALL","ALL VOLTAIRE","VOLTAIRE"
"238","ALL","ALL DES HETRES","HETRES"
"239","R","R ERIC TABARLY","ERIC TABARLY"
"240","R","R HENRI ROL TANGUY","HENRI ROL TANGUY"
"241","R","R DE LA FRATERNITE","FRATERNITE"
"242","R","R HELENE BOUCHER","HELENE BOUCHER"
"243","ALL","ALL DU MOULIN","MOULIN"
"244","RPE","RPE DU PONT","PONT"
"245","R","R BORDIER","BORDIER"
"246","R","R LUCIE AUBRAC","LUCIE AUBRAC"
"247","PL","PL DE LA GARE","GARE"
"248","ALL","ALL MILLET","MILLET"
"249","AV","AV CLARA GRANDET","CLARA GRANDET"
"250","R","R GUY DE MAUPASSANT","GUY DE MAUPASSANT"
"251","ALL","ALL SIMON BOLIVAR","SIMON BOLIVAR"
"252","R","R DE LA BUTTE","BUTTE"
"253","AV","AV DE NANCY","NANCY"
"254","ALL","ALL DES DAHLIAS","DAHLIAS"
"255","IMP","IMP DE LA LIBERTE","LIBERTE"
"256","VLA","VLA DU BREUIL","BREUIL"
"257","AV","AV DE LA PARISIENNE","PARISIENNE"
"258","ALL","ALL DES PRIMEVERES","PRIMEVERES"
"259","ALL","ALL MARIE LAURENCIN","MARIE LAURENCIN"
"260","CH","CH DU PONT","PONT"
"261","RPT","RPT DU VERGER","VERGER"
"262","R","R DE L'ABBE MAURICE BAURIT","ABBE MAURICE BAURIT"
"263","IMP","IMP JEAN WIENER","JEAN WIENER"
"264","PL","PL GEORGES LYSSANDRE","GEORGES LYSSANDRE"
"265","PL","PL ALBERT THOMAS","ALBERT THOMAS"
"266","IMP","IMP CARNOT","CARNOT"
"267","AV","AV LEON BLUM","LEON BLUM"
"268","R","R DE PLAISANCE","PLAISANCE"
"269","R","R DU PROGRES","PROGRES"
"270","ALL","ALL JOACHIM DU BELLAY","JOACHIM DU BELLAY"
"271","R","R GUILLAUME APOLLINAIRE","GUILLAUME APOLLINAIRE"
"272","VLA","VLA THOREL","THOREL"
"273","R","R DU LION","LION"
"274","R","R LAUG","LAUG"
"275","AV","AV JEAN LEBAS","JEAN LEBAS"
"276","R","R ALEXANDRA DAVID NEEL","ALEXANDRA DAVID NEEL"
"277","ALL","ALL DES SORBIERS","SORBIERS"
"278","IMP","IMP HAYDN","HAYDN"
"279","IMP","IMP JACQUES BREL","JACQUES BREL"
"280","R","R JULES AUFFRET","JULES AUFFRET"
"281","R","R CESAR DELAINE","CESAR DELAINE"
"282","ALL","ALL DU GROS BUISSON","GROS BUISSON"
"283","SQ","SQ DU 8 MAI 1945","8 MAI 1945"
"284","AV","AV BLERIOT","BLERIOT"
"285","IMP","IMP DE LA SOLIDARITE","SOLIDARITE"
"286","ALL","ALL DES SYLPHES","SYLPHES"
"287","ALL","ALL DES FOUGERES","FOUGERES"
"288","VLA","VLA GABRIEL SEAILLES","GABRIEL SEAILLES"
"289","R","R PAUL ELUARD","PAUL ELUARD"
"290","ALL","ALL BECQUEREL","BECQUEREL"
"291","R","R DE PRESSENSE","PRESSENSE"
"292","R","R SIMONE DE BEAUVOIR","SIMONE DE BEAUVOIR"
"293","R","R JOE CARMAN","JOE CARMAN"
"294","ALL","ALL DE LA JARDINIERE","JARDINIERE"
"295","R","R DE PANURGE","PANURGE"
"296","R","R EDOUARD VAILLANT","EDOUARD VAILLANT"
"297","R","R DES FRERES DARTY","FRERES DARTY"
"298","AV","AV DE L'ESPERANCE","ESPERANCE"
"299","CH","CH DU MERLAN","MERLAN"
"300","ALL","ALL LOUISE WEISS","LOUISE WEISS"
"301","R","R HENRI ALPY","HENRI ALPY"
"302","R","R GEORGES GRAFF","GEORGES GRAFF"
"303","R","R MARCEL PAUL","MARCEL PAUL"
"304","AV","AV CADERAS","CADERAS"
"305","R","R DES PEUPLIERS","PEUPLIERS"
"306","ALL","ALL LOUISE MICHEL","LOUISE MICHEL"
"307","R","R HENRY ESPAULLARD","HENRY ESPAULLARD"
"308","ALL","ALL DU MUGUET","MUGUET"
"309","VLA","VLA DES CERISES","CERISES"
"310","R","R DU CHAMPART","CHAMPART"
"311","R","R DES 5 ORMES","5 ORMES"
"312","ALL","ALL CORNEILLE","CORNEILLE"
"313","ALL","ALL WATTEAU","WATTEAU"
"314","R","R AMEDEE GUYARD","AMEDEE GUYARD"
"315","ALL","ALL VICTOR HUGO","VICTOR HUGO"
"316","R","R FONTAINE","FONTAINE"
"317","R","R PIERRE DE RONSARD","PIERRE DE RONSARD"
"318","PL","PL DU 11 NOVEMBRE 1918","11 NOVEMBRE 1918"
"319","ALL","ALL DE L'ORME","ORME"
"320","ALL","ALL RASPAIL","RASPAIL"
"321","R","R DU 4 SEPTEMBRE","4 SEPTEMBRE"
"322","ALL","ALL DES GLYCINES","GLYCINES"
"323","AV","AV LEON JOUHAUX","LEON JOUHAUX"
"324","R","R CHARLES FERDINAND","CHARLES FERDINAND"
"325","R","R AUGUSTE POLISSARD","AUGUSTE POLISSARD"
"326","R","R ANDREI SAKHAROV","ANDREI SAKHAROV"
"327","Sans","Sans nom","Sans nom"
"328","Sans","Sans nom","Sans nom"
"329","R","R SUZANNE BLIN","SUZANNE BLIN"
"330","Sans","Sans nom","Sans nom"
"331","Sans","Sans nom","Sans nom"
"332","Sans","Sans nom","Sans nom"
"333","Sans","Sans nom","Sans nom"
"334","Sans","Sans nom","Sans nom"
"335","R","R SIMONE VEIL","SIMONE VEIL"
"336","QUAI","QUAI HUBERTINE AUCLERT","HUBERTINE AUCLERT"
"337","Sans","Sans nom","Sans nom"
"338","AV","AV MARX DORMOY","MARX DORMOY"
"339","IMP","IMP DE LA JARDINIERE","JARDINIERE"
"340","Sans","Sans nom","Sans nom"
"341","ALL","ALL GABRIEL FAURE","GABRIEL FAURE"
"342","ALL","ALL HECTOR BERLIOZ","HECTOR BERLIOZ"
"343","Sans","Sans nom","Sans nom"
"344","R","R ARETHA FRANKLIN","ARETHA FRANKLIN"
"345","R","R FRANCOISE HERITIER","FRANCOISE HERITIER"
"346","Sans","Sans nom","Sans nom"
"347","Sans","Sans nom","Sans nom"
"348","Sans","Sans nom","Sans nom"
"349","AV","AV SUZANNE BUISSON","SUZANNE BUISSON"
"350","AV","AV JEAN MOULIN","JEAN MOULIN"
"351","R","R JEAN PIERRE LEVY","JEAN PIERRE LEVY"
"352","R","R ETIENNE DOLET","ETIENNE DOLET"
"353","R","R DE BONDY","BONDY"
"354","R","R DES LIMITES","LIMITES"
"355","R","R SAINT-LOUIS PROLONGEE","SAINT-LOUIS PROLONGEE"
"356","Sans","Sans nom","Sans nom"
"357","CH","CH DES CARROUGES","CARROUGES"
"358","D78","D78","D78"
"359","RPT","RPT JOUHAUX","JOUHAUX"
"360","R","R ROGER PANNEQUIN","ROGER PANNEQUIN"
"361","RTE","RTE D'AULNAY","AULNAY"
"362","AV","AV HENRI VARAGNAT","HENRI VARAGNAT"
"363","AV","AV MAL DE LATTRE DE TASSIGNY","MAL DE LATTRE DE TASSIGNY"
"364","CH","CH DE GROSLAY","GROSLAY"
"365","R","R FRANCOIS VILLON","FRANCOIS VILLON"
"366","R","R ROMAIN ROLLAND","ROMAIN ROLLAND"
"367","PONT","PONT DE LA FORET","FORET"
"368","AV","AV DU QUATORZE JUILLET","QUATORZE JUILLET"
"369","R","R DU COQ GAULOIS","COQ GAULOIS"
"370","R","R JEAN JACQUES ROUSSEAU","JEAN JACQUES ROUSSEAU"
"371","AV","AV HENRI BARBUSSE","HENRI BARBUSSE"
"372","R","R JULES GUESDE","JULES GUESDE"
"373","R","R LOUIS AUGUSTE BLANQUI","LOUIS AUGUSTE BLANQUI"
"374","R","R DE LA LIBERTE","LIBERTE"
"375","R","R DU SERGENT BOBILLOT","SERGENT BOBILLOT"
"376","R","R DU SERGENT BOBILLOT","SERGENT BOBILLOT"
"377","CH","CH DE LA MARE A LA VEUVE","MARE A LA VEUVE"
"378","RPT","RPT BUISSON","BUISSON"
"379","Sans","Sans nom","Sans nom"
"380","Sans","Sans nom","Sans nom"
"381","IMP","IMP MAURICE BENHAMOU","MAURICE BENHAMOU"
"382","AV","AV MAURICE BENHAMOU","MAURICE BENHAMOU"
"383","VOIE","VOIE TRAM TRAIN","TRAM TRAIN"
"384","R","R BENOITE GROULT","BENOITE GROULT"
"385","ALL","ALL GOYA","GOYA"
"386","ALL","ALL DE L'ORME","ORME"
"387","R","R NADIA MURAD","NADIA MURAD"
"388","R","R GISELE HALIMI","GISELE HALIMI"
