"","NOM2","NATURE","case","NOM"
"63","MIGNARD","ALL","3B","ALL MIGNARD"
"64","MILLET","ALL","3B","ALL MILLET"
"65","MOLIERE","ALL","4B","ALL MOLIERE"
"66","MONTPLAISIR","ALL","3B","ALL MONTPLAISIR"
"67","MOULIN","ALL","2B","ALL MOULIN"
"68","MOZART","ALL","2E","ALL MOZART"
"69","MUGUET","ALL","3A","ALL MUGUET"
"70","ORCHIDEES","ALL","3D","ALL ORCHIDEES"
"71","ORME","ALL","2B","ALL ORME"
"72","PABLO NERUDA","ALL","3F","ALL PABLO NERUDA"
"73","PAIX","ALL","3B","ALL PAIX"
"74","PAQUERETTES","ALL","3D","ALL PAQUERETTES"
"75","PAUL LAFARGUE","ALL","2B","ALL PAUL LAFARGUE"
"76","PENSEES","ALL","3D","ALL PENSEES"
"77","PINSONS","ALL","3A","ALL PINSONS"
"78","POQUE","ALL","4B","ALL POQUE"
"79","POTTIER","ALL","4D","ALL POTTIER"
"80","PRIMEVERES","ALL","3C","ALL PRIMEVERES"
"81","RACINE","ALL","4B","ALL RACINE"
"82","RAPHAEL","ALL","3B","ALL RAPHAEL"
"83","RASPAIL","ALL","4D","ALL RASPAIL"
"84","REGALE","ALL","4C","ALL REGALE"
"85","RENDEZ VOUS","ALL","4C","ALL RENDEZ VOUS"
"86","RENONCULES","ALL","3C","ALL RENONCULES"
"87","ROSES","ALL","2D","ALL ROSES"
"88","RULHIERE","ALL","1C","ALL RULHIERE"
"89","SAN MARTIN","ALL","3F","ALL SAN MARTIN"
"90","SIMON BOLIVAR","ALL","3F","ALL SIMON BOLIVAR"
"91","SORBIERS","ALL","2F","ALL SORBIERS"
"92","SURCOUF","ALL","2B","ALL SURCOUF"
"93","SYCOMORES","ALL","2F","ALL SYCOMORES"
"94","SYLPHES","ALL","3B","ALL SYLPHES"
"95","THERESE","ALL","4C","ALL THERESE"
"96","TILLEULS","ALL","3B","ALL TILLEULS"
"97","TULIPES","ALL","2D","ALL TULIPES"
"98","VICTOR HUGO","ALL","3B","ALL VICTOR HUGO"
"99","VIGNES","ALL","2F","ALL VIGNES"
"100","VILLA JEANNETTE","ALL","3B","ALL VILLA JEANNETTE"
"101","VOLTAIRE","ALL","3C","ALL VOLTAIRE"
"102","WATTEAU","ALL","3B","ALL WATTEAU"
"103","ALBERT THOMAS","AV","4C","AV ALBERT THOMAS"
"104","ANATOLE FRANCE","AV","4B","AV ANATOLE FRANCE"
"105","BELFORT","AV","2B","AV BELFORT"
"106","BLERIOT","AV","3B","AV BLERIOT"
"107","CADERAS","AV","3B","AV CADERAS"
"108","CARNOT","AV","2B","AV CARNOT"
"109","CLARA GRANDET","AV","2E","AV CLARA GRANDET"
"110","DENISE","AV","3B","AV DENISE"
"111","DUMESNIL","AV","4B","AV DUMESNIL"
"112","ESPERANCE","AV","4B","AV ESPERANCE"
"113","EST","AV","2B","AV EST"
"114","GALLIENI","AV","1D","AV GALLIENI"
"115","GENEVIEVE ANTHONIOZ DE GAULLE","AV","3B","AV GENEVIEVE ANTHONIOZ DE GAULLE"
"116","GUEUGNON","AV","2D","AV GUEUGNON"
"117","HENRI BARBUSSE","AV","3C","AV HENRI BARBUSSE"
"118","HENRI VARAGNAT","AV","2E","AV HENRI VARAGNAT"
"119","IDEAL","AV","4B","AV IDEAL"
"120","JEAN LEBAS","AV","2E","AV JEAN LEBAS"
"121","JEAN MOULIN","AV","2E","AV JEAN MOULIN"
"122","JULES FERRY","AV","1B","AV JULES FERRY"
"123","LEON BLUM","AV","2E","AV LEON BLUM"
"124","LEON JOUHAUX","AV","2F","AV LEON JOUHAUX"
"125","MAL DE LATTRE DE TASSIGNY","AV","3C","AV MAL DE LATTRE DE TASSIGNY"
"126","MARGUERITE","AV","3D","AV MARGUERITE"
"127","MARIE CURIE","AV","3B","AV MARIE CURIE"
"128","MARX DORMOY","AV","2E","AV MARX DORMOY"
"129","MAURICE BENHAMOU","AV","2E","AV MAURICE BENHAMOU"
"130","MESARMES","AV","3D","AV MESARMES"
"131","METZ","AV","2A","AV METZ"
"132","NANCY","AV","2B","AV NANCY"
"133","PARISIENNE","AV","3E","AV PARISIENNE"
"134","PASTEUR","AV","3C","AV PASTEUR"
"135","PLATANES","AV","2B","AV PLATANES"
"136","QUATORZE JUILLET","AV","3E","AV QUATORZE JUILLET"
"137","REPUBLIQUE","AV","2B","AV REPUBLIQUE"
"138","ROSNY","AV","1C","AV ROSNY"
"139","ROUGET DE LISLE","AV","3B","AV ROUGET DE LISLE"
"140","SCIENCES","AV","4B","AV SCIENCES"
"141","SUZANNE BUISSON","AV","2E","AV SUZANNE BUISSON"
"142","VERDUN","AV","4C","AV VERDUN"
"143","VILLAGEOISE","AV","3E","AV VILLAGEOISE"
"144","VILLEGIATURE","AV","3E","AV VILLEGIATURE"
"145","CARROUGES","CH","2A","CH CARROUGES"
"146","GROSLAY","CH","1D","CH GROSLAY"
"147","LATERAL","CH","1D","CH LATERAL"
"148","MARE A LA VEUVE","CH","2A","CH MARE A LA VEUVE"
"149","MARE A LA VEUVE PROLONGEE","CH","2B","CH MARE A LA VEUVE PROLONGEE"
"150","MERLAN","CH","1B","CH MERLAN"
"151","MONTREUIL A CLAYE","CH","1B","CH MONTREUIL A CLAYE"
"152","PONT","CH","3D","CH PONT"
"153","SAULES","CITE","3C","CITE SAULES"
"154","REPUBLIQUE","CRS","2C","CRS REPUBLIQUE"
"155","D78","D78","2F","D78 D78"
"156","CARNOT","IMP","2C","IMP CARNOT"
"157","CASTEL","IMP","2A","IMP CASTEL"
"158","FERNAND POTTIER","IMP","2D","IMP FERNAND POTTIER"
"159","GEORGES BRASSENS","IMP","3A","IMP GEORGES BRASSENS"
"160","HAYDN","IMP","3B","IMP HAYDN"
"161","JACQUES BREL","IMP","2A","IMP JACQUES BREL"
"162","JARDINIERE","IMP","3E","IMP JARDINIERE"
"163","JEAN WIENER","IMP","3A","IMP JEAN WIENER"
"164","LIBERTE","IMP","3B","IMP LIBERTE"
"165","PARISIENNE","IMP","3E","IMP PARISIENNE"
"166","RENE CLAIR","IMP","3A","IMP RENE CLAIR"
"167","SOLIDARITE","IMP","3B","IMP SOLIDARITE"
"168","VIOLETTES","IMP","3D","IMP VIOLETTES"
"169","MARIE-MADELEINE FOURCADE","MAIL","2E","MAIL MARIE-MADELEINE FOURCADE"
"170","PANTAGRUEL","MAIL","2F","MAIL PANTAGRUEL"
"171","DEUX VILLES","PAS","2E","PAS DEUX VILLES"
"172","MICHELET","PAS","1C","PAS MICHELET"
"173","VERCORS","PAS","2E","PAS VERCORS"
"174","11 NOVEMBRE 1918","PL","2C","PL 11 NOVEMBRE 1918"
"175","ALBERT THOMAS","PL","2C","PL ALBERT THOMAS"
"176","ARTHUR RIMBAUD","PL","2D","PL ARTHUR RIMBAUD"
"177","CHARLES DE GAULLE","PL","2C","PL CHARLES DE GAULLE"
"178","DIVISION LECLERC","PL","2C","PL DIVISION LECLERC"
"179","ECOLES","PL","3C","PL ECOLES"
"180","EUDEMON","PL","2F","PL EUDEMON"
"181","FLEURS","PL","3D","PL FLEURS"
"182","GARE","PL","2B","PL GARE"
"183","GEORGES LYSSANDRE","PL","3C","PL GEORGES LYSSANDRE"
"184","NICOLE NEUBURGER","PL","3C","PL NICOLE NEUBURGER"
"185","REPUBLIQUE","PL","2B","PL REPUBLIQUE"
"186","SCHOELCHER","PL","3F","PL SCHOELCHER"
"187","FORET","PONT","3D","PONT FORET"
"188","HUBERTINE AUCLERT","QUAI","1D","QUAI HUBERTINE AUCLERT"
"189","4 SEPTEMBRE","R","3E","R 4 SEPTEMBRE"
"190","5 ORMES","R","4C","R 5 ORMES"
"191","ABBE MAURICE BAURIT","R","3C","R ABBE MAURICE BAURIT"
"192","ALEXANDRA DAVID NEEL","R","3B","R ALEXANDRA DAVID NEEL"
"193","AMEDEE GUYARD","R","4D","R AMEDEE GUYARD"
"194","ANDREI SAKHAROV","R","2F","R ANDREI SAKHAROV"
"195","ARETHA FRANKLIN","R","2D","R ARETHA FRANKLIN"
"196","ARTHUR GROUSSIER","R","3D","R ARTHUR GROUSSIER"
"197","ARTHUR RIMBAUD","R","2D","R ARTHUR RIMBAUD"
"198","AUGUSTE POLISSARD","R","2C","R AUGUSTE POLISSARD"
"199","AVIATION","R","4C","R AVIATION"
"200","BAUDIN","R","1C","R BAUDIN"
"201","BEAUREGARD","R","2C","R BEAUREGARD"
"202","BEL AIR","R","4B","R BEL AIR"
"203","BERANGER","R","4D","R BERANGER"
"204","BERNARD DE JUSSIEU","R","4C","R BERNARD DE JUSSIEU"
"205","BON AIR","R","2F","R BON AIR"
"206","BONDY","R","4A","R BONDY"
"207","BORDIER","R","2B","R BORDIER"
"208","BOREL","R","3D","R BOREL"
"209","BREUIL","R","2C","R BREUIL"
"210","BUTTE","R","4B","R BUTTE"
"211","CESAR DELAINE","R","4C","R CESAR DELAINE"
"212","CHALET","R","4C","R CHALET"
"213","CHAMPART","R","2C","R CHAMPART"
"214","CHARLES FERDINAND","R","3C","R CHARLES FERDINAND"
"215","CHARLES MAGNE","R","4B","R CHARLES MAGNE"
"216","CHEMIN DE FER PROLONGEE","R","3B","R CHEMIN DE FER PROLONGEE"
"217","CLOS VAILLANT","R","2B","R CLOS VAILLANT"
"218","COMPAGNON","R","3D","R COMPAGNON"
"219","COQ GAULOIS","R","4D","R COQ GAULOIS"
"220","CRONSTADT","R","1C","R CRONSTADT"
"221","CYCLE","R","4D","R CYCLE"
"222","DAVID LEDER","R","2B","R DAVID LEDER"
"223","DENYS COCHIN","R","3C","R DENYS COCHIN"
"224","DESIRE LEON","R","4B","R DESIRE LEON"
"225","DROITS DE L'HOMME","R","2C","R DROITS DE L'HOMME"
"226","ECOLES","R","3D","R ECOLES"
"227","EDOUARD VAILLANT","R","2B","R EDOUARD VAILLANT"
"228","EGALITE","R","2C","R EGALITE"
"229","EMILE ZOLA","R","3E","R EMILE ZOLA"
"230","EMMANUEL FAIRON","R","3D","R EMMANUEL FAIRON"
"231","ERIC TABARLY","R","2E","R ERIC TABARLY"
"232","ESCHOLIERS","R","2F","R ESCHOLIERS"
"233","ETIENNE DOLET","R","2B","R ETIENNE DOLET"
"234","EUGENE MASSON","R","4B","R EUGENE MASSON"
"235","EUGENE VARLIN","R","2F","R EUGENE VARLIN"
"236","FER A CHEVAL","R","3F","R FER A CHEVAL"
"237","FLORALIES","R","2E","R FLORALIES"
"238","FONTAINE","R","3D","R FONTAINE"
"239","FRANCOIS COLLET","R","3B","R FRANCOIS COLLET"
"240","FRANCOIS MARTIN","R","2D","R FRANCOIS MARTIN"
"241","FRANCOIS VILLON","R","3E","R FRANCOIS VILLON"
"242","FRANCOISE HERITIER","R","2D","R FRANCOISE HERITIER"
"243","FRANCS AUBIERS","R","2F","R FRANCS AUBIERS"
"244","FRATERNITE","R","2C","R FRATERNITE"
"245","FREMIN","R","1C","R FREMIN"
"246","FRERES DARTY","R","2C","R FRERES DARTY"
"247","GARGANTUA","R","2F","R GARGANTUA"
"248","GASTON DEFFERRE","R","3C","R GASTON DEFFERRE"
"249","GATINE","R","2D","R GATINE"
"250","GAZELLES","R","3D","R GAZELLES"
"251","GEORGES ELIE","R","3D","R GEORGES ELIE"
"252","GEORGES GRAFF","R","4B","R GEORGES GRAFF"
"253","GERMAINE TILLION","R","2E","R GERMAINE TILLION"
"254","GISELE HALIMI","R","2D","R GISELE HALIMI"
"255","GUILLAUME APOLLINAIRE","R","2C","R GUILLAUME APOLLINAIRE"
"256","GUY DE MAUPASSANT","R","4C","R GUY DE MAUPASSANT"
"257","HELENE BOUCHER","R","2D","R HELENE BOUCHER"
"258","HENRI ALPY","R","3C","R HENRI ALPY"
"259","HENRI DOUILLOT","R","4C","R HENRI DOUILLOT"
"260","HENRI DUNANT","R","3B","R HENRI DUNANT"
"261","HENRI MOULY","R","2E","R HENRI MOULY"
"262","HENRI ROL TANGUY","R","2E","R HENRI ROL TANGUY"
"263","HENRY ESPAULLARD","R","1C","R HENRY ESPAULLARD"
"264","JACQUELINE AURIOL","R","3B","R JACQUELINE AURIOL"
"265","JEAN-MARIE TJIBAOU","R","3E","R JEAN-MARIE TJIBAOU"
"266","JEAN JACQUES ROUSSEAU","R","2E","R JEAN JACQUES ROUSSEAU"
"267","JEAN JAURES","R","2C","R JEAN JAURES"
"268","JEAN MONNET","R","3A","R JEAN MONNET"
"269","JEAN PIERRE LEVY","R","2E","R JEAN PIERRE LEVY"
"270","JOE CARMAN","R","2A","R JOE CARMAN"
"271","JULES AUFFRET","R","3C","R JULES AUFFRET"
"272","JULES GUESDE","R","2C","R JULES GUESDE"
"273","JULES LECOMTE","R","2F","R JULES LECOMTE"
"274","JULES LELONG","R","2B","R JULES LELONG"
"275","JULIE VICTOIRE DAUBIE","R","2D","R JULIE VICTOIRE DAUBIE"
"276","LAUG","R","3D","R LAUG"
"277","LEVANT","R","3B","R LEVANT"
"278","LIBERTE","R","2B","R LIBERTE"
"279","LIMITES","R","4A","R LIMITES"
"280","LION","R","2B","R LION"
"281","LOUIS AUGUSTE BLANQUI","R","4B","R LOUIS AUGUSTE BLANQUI"
"282","LOUIS LEON COLLIGNON","R","3B","R LOUIS LEON COLLIGNON"
"283","LUCIE AUBRAC","R","2E","R LUCIE AUBRAC"
"284","LUCIEN CHAPELAIN","R","3E","R LUCIEN CHAPELAIN"
"285","MARAICHERS","R","1C","R MARAICHERS"
"286","MARCEL DASSAULT","R","2A","R MARCEL DASSAULT"
"287","MARCEL PAUL","R","3A","R MARCEL PAUL"
"288","MARCELLIN BERTHELOT","R","4D","R MARCELLIN BERTHELOT"
"289","MARGUERITE DURAS","R","3B","R MARGUERITE DURAS"
"290","MARTIN LUTHER KING","R","3B","R MARTIN LUTHER KING"
"291","MEAUX","R","3E","R MEAUX"
"292","MICHELET","R","1C","R MICHELET"
"293","MIDI","R","2B","R MIDI"
"294","MOLERET","R","3B","R MOLERET"
"295","NADIA MURAD","R","2D","R NADIA MURAD"
"296","NEUVE","R","3C","R NEUVE"
"297","NOEMIE","R","3C","R NOEMIE"
"298","ODETTE PAIN","R","2E","R ODETTE PAIN"
"299","PANURGE","R","2F","R PANURGE"
"300","PARIS","R","1D","R PARIS"
"301","PAUL ELUARD","R","3C","R PAUL ELUARD"
"302","PAUL RENAUD","R","2E","R PAUL RENAUD"
"303","PAUL VAILLANT COUTURIER","R","2C","R PAUL VAILLANT COUTURIER"
"304","PAULINE ROGER","R","2B","R PAULINE ROGER"
"305","PEUPLIERS","R","2B","R PEUPLIERS"
"306","PHILEAS COLLARDEAU","R","1C","R PHILEAS COLLARDEAU"
"307","PHILOSOPHIE","R","4B","R PHILOSOPHIE"
"308","PIERRE BROSSOLETTE","R","3C","R PIERRE BROSSOLETTE"
"309","PIERRE DE RONSARD","R","3E","R PIERRE DE RONSARD"
"310","PLAISANCE","R","4B","R PLAISANCE"
"311","POTAGER","R","1C","R POTAGER"
"312","PRESSENSE","R","4C","R PRESSENSE"
"313","PROFESSEUR VAILLANT","R","3C","R PROFESSEUR VAILLANT"
"314","PROGRES","R","4B","R PROGRES"
"315","RABELAIS","R","3F","R RABELAIS"
"316","RAOUL","R","4C","R RAOUL"
"317","RENE CHAR","R","3B","R RENE CHAR"
"318","RENE DUMONT","R","3B","R RENE DUMONT"
"319","ROBERT BONNET","R","3D","R ROBERT BONNET"
"320","ROBERT DOUVILLEZ","R","4D","R ROBERT DOUVILLEZ"
"321","ROGER PANNEQUIN","R","2E","R ROGER PANNEQUIN"
"322","ROGER SALENGRO","R","2B","R ROGER SALENGRO"
"323","ROMAIN ROLLAND","R","4F","R ROMAIN ROLLAND"
"324","RUDYARD KIPLING","R","3B","R RUDYARD KIPLING"
"325","SAINT-LOUIS","R","4A","R SAINT-LOUIS"
"326","SAINT-LOUIS PROLONGEE","R","3A","R SAINT-LOUIS PROLONGEE"
"327","SAINTE-BARBE","R","2C","R SAINTE-BARBE"
"328","SERGENT BOBILLOT","R","1B","R SERGENT BOBILLOT"
"329","SIMONE DE BEAUVOIR","R","3B","R SIMONE DE BEAUVOIR"
"330","SIMONE VEIL","R","2D","R SIMONE VEIL"
"331","SOLIDARITE","R","3B","R SOLIDARITE"
"332","SUZANNE BLIN","R","2E","R SUZANNE BLIN"
"333","TERRE SAINT-BLAISE","R","2F","R TERRE SAINT-BLAISE"
"334","THEODORE MONOD","R","3B","R THEODORE MONOD"
"335","TREMEUGE","R","4C","R TREMEUGE"
"336","TRINQUAMELLE","R","2F","R TRINQUAMELLE"
"337","UNION","R","3B","R UNION"
"338","VARSOVIE","R","2B","R VARSOVIE"
"339","VERGER","R","2F","R VERGER"
"340","VERSAILLES","R","2E","R VERSAILLES"
"341","VIEUX CHATEAU","R","2B","R VIEUX CHATEAU"
"342","VIEUX MOULIN","R","1B","R VIEUX MOULIN"
"343","YVONNE","R","2C","R YVONNE"
"344","SAINTE-BARBE","RLE","2C","RLE SAINTE-BARBE"
"345","PONT","RPE","2B","RPE PONT"
"346","BUISSON","RPT","2E","RPT BUISSON"
"347","JOUHAUX","RPT","2F","RPT JOUHAUX"
"348","VERGER","RPT","2F","RPT VERGER"
"349","AULNAY","RTE","2D","RTE AULNAY"
"350","STAINS","RTE","1D","RTE STAINS"
"351","VILLEMOMBLE","RTE","2B","RTE VILLEMOMBLE"
"352","Sans nom","Sans","3C","Sans Sans nom"
"353","Sans nom","Sans","2E","Sans Sans nom"
"354","Sans nom","Sans","2E","Sans Sans nom"
"355","Sans nom","Sans","2E","Sans Sans nom"
"356","Sans nom","Sans","2B","Sans Sans nom"
"357","Sans nom","Sans","3A","Sans Sans nom"
"358","Sans nom","Sans","2F","Sans Sans nom"
"359","Sans nom","Sans","2E","Sans Sans nom"
"360","Sans nom","Sans","3F","Sans Sans nom"
"361","Sans nom","Sans","2B","Sans Sans nom"
"362","Sans nom","Sans","2E","Sans Sans nom"
"363","Sans nom","Sans","2B","Sans Sans nom"
"364","Sans nom","Sans","3D","Sans Sans nom"
"365","Sans nom","Sans","4C","Sans Sans nom"
"366","Sans nom","Sans","2E","Sans Sans nom"
"367","Sans nom","Sans","2E","Sans Sans nom"
"368","Sans nom","Sans","3D","Sans Sans nom"
"369","Sans nom","Sans","2A","Sans Sans nom"
"370","BLERIOT","SEN","3B","SEN BLERIOT"
"371","PIERRE BOURDIEU","SEN","3B","SEN PIERRE BOURDIEU"
"372","RENE CHAR","SEN","3A","SEN RENE CHAR"
"373","8 MAI 1945","SQ","2C","SQ 8 MAI 1945"
"374","ABEILLES","VLA","1B","VLA ABEILLES"
"375","BRECHET","VLA","2B","VLA BRECHET"
"376","BREUIL","VLA","2C","VLA BREUIL"
"377","CARNOT","VLA","2C","VLA CARNOT"
"378","CERISES","VLA","4D","VLA CERISES"
"379","FLEURY","VLA","2D","VLA FLEURY"
"380","GABRIEL SEAILLES","VLA","1C","VLA GABRIEL SEAILLES"
"381","LAVIGNE","VLA","2C","VLA LAVIGNE"
"382","MADELEINE","VLA","2B","VLA MADELEINE"
"383","MARRONNIERS","VLA","2B","VLA MARRONNIERS"
"384","PARMENTIER","VLA","2C","VLA PARMENTIER"
"385","THOREL","VLA","2D","VLA THOREL"
