"","NATURE","NOM","QUARTIER","NA","NA"
"98","la mare à la Veuve la remise à Jorelle","ALL","LOUISE WEISS","MVeuve","MVeuve"
"103","la mare à la Veuve la remise à Jorelle","ALL","LOUISE MICHEL","MVeuve","MVeuve"
"104","la mare à la Veuve la remise à Jorelle","ALL","MUGUET","MVeuve","MVeuve"
"105","la mare à la Veuve la remise à Jorelle","ALL","WATTEAU","MVeuve","MVeuve"
"106","la mare à la Veuve la remise à Jorelle","ALL","VICTOR HUGO","MVeuve","MVeuve"
"107","la mare à la Veuve la remise à Jorelle","ALL","ORME","MVeuve","MVeuve"
"109","la mare à la Veuve la remise à Jorelle","ALL","GABRIEL FAURE","MVeuve","MVeuve"
"110","la mare à la Veuve la remise à Jorelle","ALL","HECTOR BERLIOZ","MVeuve","MVeuve"
"122","le Mainguy le Moulin à Vent","ALL","ANNE FRANK","Mainguy","Mainguy"
"124","le Mainguy le Moulin à Vent","ALL","EGALITE","Mainguy","Mainguy"
"126","le Mainguy le Moulin à Vent","ALL","HANNAH ARENDT","Mainguy","Mainguy"
"131","le Mainguy le Moulin à Vent","ALL","ORCHIDEES","Mainguy","Mainguy"
"136","le Mainguy le Moulin à Vent","ALL","PAQUERETTES","Mainguy","Mainguy"
"137","le Mainguy le Moulin à Vent","ALL","RULHIERE","Mainguy","Mainguy"
"160","le Mainguy le Moulin à Vent","ALL","GEORGES SAND","Mainguy","Mainguy"
"165","le Mainguy le Moulin à Vent","ALL","PENSEES","Mainguy","Mainguy"
"167","le Mainguy le Moulin à Vent","ALL","ANEMONES","Mainguy","Mainguy"
"170","le Mainguy le Moulin à Vent","ALL","LILAS","Mainguy","Mainguy"
"171","le Mainguy le Moulin à Vent","ALL","JEAN COURTADE","Mainguy","Mainguy"
"173","le Mainguy le Moulin à Vent","ALL","SURCOUF","Mainguy","Mainguy"
"187","le Mainguy le Moulin à Vent","ALL","MOULIN","Mainguy","Mainguy"
"212","le Saule Blanc","ALL","RENONCULES","Saule","Saule"
"215","le Saule Blanc","ALL","REGALE","Saule","Saule"
"217","le Saule Blanc","ALL","HANNAH ARENDT","Saule","Saule"
"220","le Saule Blanc","ALL","IRIS","Saule","Saule"
"222","le Saule Blanc","ALL","COURTS SILLONS","Saule","Saule"
"223","le Saule Blanc","ALL","ALOUETTES","Saule","Saule"
"230","le Saule Blanc","ALL","PAQUERETTES","Saule","Saule"
"239","le Saule Blanc","ALL","BOILEAU","Saule","Saule"
"240","le Saule Blanc","ALL","ARTS","Saule","Saule"
"241","le Saule Blanc","ALL","CHENES","Saule","Saule"
"242","le Saule Blanc","ALL","GABRIELLE","Saule","Saule"
"246","le Saule Blanc","ALL","FAUVETTE","Saule","Saule"
"248","le Saule Blanc","ALL","THERESE","Saule","Saule"
"249","le Saule Blanc","ALL","LEON","Saule","Saule"
"250","le Saule Blanc","ALL","VILLA JEANNETTE","Saule","Saule"
"252","le Saule Blanc","ALL","ALEXANDRE MARTHE","Saule","Saule"
"253","le Saule Blanc","ALL","MOLIERE","Saule","Saule"
"255","le Saule Blanc","ALL","MARCEL SEMBAT","Saule","Saule"
"263","le Saule Blanc","ALL","RENDEZ VOUS","Saule","Saule"
"264","le Saule Blanc","ALL","LOUISE","Saule","Saule"
"269","le Saule Blanc","ALL","ANEMONES","Saule","Saule"
"272","le Saule Blanc","ALL","RACINE","Saule","Saule"
"273","le Saule Blanc","ALL","LILAS","Saule","Saule"
"274","le Saule Blanc","ALL","CONCORDE","Saule","Saule"
"278","le Saule Blanc","ALL","ALICE","Saule","Saule"
"280","le Saule Blanc","ALL","PAIX","Saule","Saule"
"284","le Saule Blanc","ALL","FURCI","Saule","Saule"
"287","le Saule Blanc","ALL","ANDREA","Saule","Saule"
"289","le Saule Blanc","ALL","VOLTAIRE","Saule","Saule"
"292","le Saule Blanc","ALL","PRIMEVERES","Saule","Saule"
"297","le Saule Blanc","ALL","JOACHIM DU BELLAY","Saule","Saule"
"304","le Saule Blanc","ALL","SYLPHES","Saule","Saule"
"314","le Saule Blanc","ALL","CORNEILLE","Saule","Saule"
"316","le Saule Blanc","ALL","RASPAIL","Saule","Saule"
"324","le Saule Blanc","ALL","POTTIER","Saule","Saule"
"339","les Merisiers","ALL","PABLO NERUDA","Merisiers","Merisiers"
"341","les Merisiers","ALL","ESPERANTO","Merisiers","Merisiers"
"342","les Merisiers","ALL","SAN MARTIN","Merisiers","Merisiers"
"345","les Merisiers","ALL","BOSQUETS","Merisiers","Merisiers"
"346","les Merisiers","ALL","JOSE MARTI","Merisiers","Merisiers"
"352","les Merisiers","ALL","SIMON BOLIVAR","Merisiers","Merisiers"
"353","les Merisiers","ALL","DAHLIAS","Merisiers","Merisiers"
"357","les Merisiers","ALL","JARDINIERE","Merisiers","Merisiers"
"379","Noue Caillet Terre-Saint-Blaise","ALL","ERABLES","NC-TSB","NC-TSB"
"381","Noue Caillet Terre-Saint-Blaise","ALL","DEVINIERE","NC-TSB","NC-TSB"
"382","Noue Caillet Terre-Saint-Blaise","ALL","ROSES","NC-TSB","NC-TSB"
"386","Noue Caillet Terre-Saint-Blaise","ALL","MOZART","NC-TSB","NC-TSB"
"388","Noue Caillet Terre-Saint-Blaise","ALL","FRENES","NC-TSB","NC-TSB"
"396","Noue Caillet Terre-Saint-Blaise","ALL","BOULEAUX","NC-TSB","NC-TSB"
"398","Noue Caillet Terre-Saint-Blaise","ALL","GLAIEULS","NC-TSB","NC-TSB"
"400","Noue Caillet Terre-Saint-Blaise","ALL","HORTENSIAS","NC-TSB","NC-TSB"
"401","Noue Caillet Terre-Saint-Blaise","ALL","AZALEES","NC-TSB","NC-TSB"
"406","Noue Caillet Terre-Saint-Blaise","ALL","TULIPES","NC-TSB","NC-TSB"
"408","Noue Caillet Terre-Saint-Blaise","ALL","LAURIERS","NC-TSB","NC-TSB"
"412","Noue Caillet Terre-Saint-Blaise","ALL","ANNE SYLVESTRE","NC-TSB","NC-TSB"
"416","Noue Caillet Terre-Saint-Blaise","ALL","SYCOMORES","NC-TSB","NC-TSB"
"417","Noue Caillet Terre-Saint-Blaise","ALL","VIGNES","NC-TSB","NC-TSB"
"423","Noue Caillet Terre-Saint-Blaise","ALL","DAHLIAS","NC-TSB","NC-TSB"
"427","Noue Caillet Terre-Saint-Blaise","ALL","SORBIERS","NC-TSB","NC-TSB"
"428","Noue Caillet Terre-Saint-Blaise","ALL","FOUGERES","NC-TSB","NC-TSB"
"430","Noue Caillet Terre-Saint-Blaise","ALL","GLYCINES","NC-TSB","NC-TSB"
"2","la mare à la Veuve la remise à Jorelle","AV","ROUGET DE LISLE","MVeuve","MVeuve"
"20","la mare à la Veuve la remise à Jorelle","AV","SCIENCES","MVeuve","MVeuve"
"30","la mare à la Veuve la remise à Jorelle","AV","CARNOT","MVeuve","MVeuve"
"32","la mare à la Veuve la remise à Jorelle","AV","BELFORT","MVeuve","MVeuve"
"38","la mare à la Veuve la remise à Jorelle","AV","MARIE CURIE","MVeuve","MVeuve"
"41","la mare à la Veuve la remise à Jorelle","AV","EST","MVeuve","MVeuve"
"44","la mare à la Veuve la remise à Jorelle","AV","METZ","MVeuve","MVeuve"
"52","la mare à la Veuve la remise à Jorelle","AV","ANATOLE FRANCE","MVeuve","MVeuve"
"54","la mare à la Veuve la remise à Jorelle","AV","DENISE","MVeuve","MVeuve"
"58","la mare à la Veuve la remise à Jorelle","AV","JULES FERRY","MVeuve","MVeuve"
"59","la mare à la Veuve la remise à Jorelle","AV","GENEVIEVE ANTHONIOZ DE GAULLE","MVeuve","MVeuve"
"68","la mare à la Veuve la remise à Jorelle","AV","PLATANES","MVeuve","MVeuve"
"69","la mare à la Veuve la remise à Jorelle","AV","REPUBLIQUE","MVeuve","MVeuve"
"83","la mare à la Veuve la remise à Jorelle","AV","NANCY","MVeuve","MVeuve"
"92","la mare à la Veuve la remise à Jorelle","AV","BLERIOT","MVeuve","MVeuve"
"101","la mare à la Veuve la remise à Jorelle","AV","CADERAS","MVeuve","MVeuve"
"123","le Mainguy le Moulin à Vent","AV","PASTEUR","Mainguy","Mainguy"
"141","le Mainguy le Moulin à Vent","AV","GALLIENI","Mainguy","Mainguy"
"143","le Mainguy le Moulin à Vent","AV","MARGUERITE","Mainguy","Mainguy"
"152","le Mainguy le Moulin à Vent","AV","CARNOT","Mainguy","Mainguy"
"156","le Mainguy le Moulin à Vent","AV","ROSNY","Mainguy","Mainguy"
"169","le Mainguy le Moulin à Vent","AV","VERDUN","Mainguy","Mainguy"
"176","le Mainguy le Moulin à Vent","AV","JULES FERRY","Mainguy","Mainguy"
"181","le Mainguy le Moulin à Vent","AV","REPUBLIQUE","Mainguy","Mainguy"
"204","le Mainguy le Moulin à Vent","AV","MAL DE LATTRE DE TASSIGNY","Mainguy","Mainguy"
"205","le Mainguy le Moulin à Vent","AV","HENRI BARBUSSE","Mainguy","Mainguy"
"211","le Saule Blanc","AV","ROUGET DE LISLE","Saule","Saule"
"214","le Saule Blanc","AV","PASTEUR","Saule","Saule"
"236","le Saule Blanc","AV","GALLIENI","Saule","Saule"
"251","le Saule Blanc","AV","CARNOT","Saule","Saule"
"257","le Saule Blanc","AV","MARIE CURIE","Saule","Saule"
"271","le Saule Blanc","AV","VERDUN","Saule","Saule"
"275","le Saule Blanc","AV","DUMESNIL","Saule","Saule"
"285","le Saule Blanc","AV","IDEAL","Saule","Saule"
"302","le Saule Blanc","AV","BLERIOT","Saule","Saule"
"309","le Saule Blanc","AV","ESPERANCE","Saule","Saule"
"319","le Saule Blanc","AV","MAL DE LATTRE DE TASSIGNY","Saule","Saule"
"321","le Saule Blanc","AV","HENRI BARBUSSE","Saule","Saule"
"325","les Merisiers","AV","PASTEUR","Merisiers","Merisiers"
"327","les Merisiers","AV","VILLAGEOISE","Merisiers","Merisiers"
"329","les Merisiers","AV","GALLIENI","Merisiers","Merisiers"
"333","les Merisiers","AV","MARGUERITE","Merisiers","Merisiers"
"335","les Merisiers","AV","MESARMES","Merisiers","Merisiers"
"343","les Merisiers","AV","GUEUGNON","Merisiers","Merisiers"
"348","les Merisiers","AV","VILLEGIATURE","Merisiers","Merisiers"
"351","les Merisiers","AV","CLARA GRANDET","Merisiers","Merisiers"
"354","les Merisiers","AV","PARISIENNE","Merisiers","Merisiers"
"358","les Merisiers","AV","MAURICE BENHAMOU","Merisiers","Merisiers"
"365","les Merisiers","AV","MARX DORMOY","Merisiers","Merisiers"
"370","les Merisiers","AV","SUZANNE BUISSON","Merisiers","Merisiers"
"371","les Merisiers","AV","JEAN MOULIN","Merisiers","Merisiers"
"374","les Merisiers","AV","HENRI VARAGNAT","Merisiers","Merisiers"
"392","Noue Caillet Terre-Saint-Blaise","AV","GALLIENI","NC-TSB","NC-TSB"
"413","Noue Caillet Terre-Saint-Blaise","AV","GUEUGNON","NC-TSB","NC-TSB"
"422","Noue Caillet Terre-Saint-Blaise","AV","CLARA GRANDET","NC-TSB","NC-TSB"
"425","Noue Caillet Terre-Saint-Blaise","AV","LEON BLUM","NC-TSB","NC-TSB"
"426","Noue Caillet Terre-Saint-Blaise","AV","JEAN LEBAS","NC-TSB","NC-TSB"
"431","Noue Caillet Terre-Saint-Blaise","AV","LEON JOUHAUX","NC-TSB","NC-TSB"
"443","Noue Caillet Terre-Saint-Blaise","AV","SUZANNE BUISSON","NC-TSB","NC-TSB"
"444","Noue Caillet Terre-Saint-Blaise","AV","JEAN MOULIN","NC-TSB","NC-TSB"
"450","Noue Caillet Terre-Saint-Blaise","AV","HENRI VARAGNAT","NC-TSB","NC-TSB"
"12","la mare à la Veuve la remise à Jorelle","CH","MONTREUIL A CLAYE","MVeuve","MVeuve"
"73","la mare à la Veuve la remise à Jorelle","CH","MARE A LA VEUVE PROLONGEE","MVeuve","MVeuve"
"97","la mare à la Veuve la remise à Jorelle","CH","MERLAN","MVeuve","MVeuve"
"118","la mare à la Veuve la remise à Jorelle","CH","CARROUGES","MVeuve","MVeuve"
"121","la mare à la Veuve la remise à Jorelle","CH","MARE A LA VEUVE","MVeuve","MVeuve"
"197","le Mainguy le Moulin à Vent","CH","MERLAN","Mainguy","Mainguy"
"328","les Merisiers","CH","LATERAL","Merisiers","Merisiers"
"355","les Merisiers","CH","PONT","Merisiers","Merisiers"
"390","Noue Caillet Terre-Saint-Blaise","CH","LATERAL","NC-TSB","NC-TSB"
"451","Noue Caillet Terre-Saint-Blaise","CH","GROSLAY","NC-TSB","NC-TSB"
"226","le Saule Blanc","CITE","SAULES","Saule","Saule"
"147","le Mainguy le Moulin à Vent","CRS","REPUBLIQUE","Mainguy","Mainguy"
"446","Noue Caillet Terre-Saint-Blaise","D78","D78","NC-TSB","NC-TSB"
"23","la mare à la Veuve la remise à Jorelle","IMP","RENE CLAIR","MVeuve","MVeuve"
"40","la mare à la Veuve la remise à Jorelle","IMP","GEORGES BRASSENS","MVeuve","MVeuve"
"64","la mare à la Veuve la remise à Jorelle","IMP","CASTEL","MVeuve","MVeuve"
"84","la mare à la Veuve la remise à Jorelle","IMP","LIBERTE","MVeuve","MVeuve"
"86","la mare à la Veuve la remise à Jorelle","IMP","JEAN WIENER","MVeuve","MVeuve"
"89","la mare à la Veuve la remise à Jorelle","IMP","HAYDN","MVeuve","MVeuve"
"90","la mare à la Veuve la remise à Jorelle","IMP","JACQUES BREL","MVeuve","MVeuve"
"166","le Mainguy le Moulin à Vent","IMP","VIOLETTES","Mainguy","Mainguy"
"180","le Mainguy le Moulin à Vent","IMP","FERNAND POTTIER","Mainguy","Mainguy"
"190","le Mainguy le Moulin à Vent","IMP","CARNOT","Mainguy","Mainguy"
"303","le Saule Blanc","IMP","SOLIDARITE","Saule","Saule"
"337","les Merisiers","IMP","PARISIENNE","Merisiers","Merisiers"
"366","les Merisiers","IMP","JARDINIERE","Merisiers","Merisiers"
"383","Noue Caillet Terre-Saint-Blaise","MAIL","MARIE-MADELEINE FOURCADE","NC-TSB","NC-TSB"
"410","Noue Caillet Terre-Saint-Blaise","MAIL","PANTAGRUEL","NC-TSB","NC-TSB"
"155","le Mainguy le Moulin à Vent","PAS","MICHELET","Mainguy","Mainguy"
"402","Noue Caillet Terre-Saint-Blaise","PAS","DEUX VILLES","NC-TSB","NC-TSB"
"456","Noue Caillet Terre-Saint-Blaise","PAS","VERCORS","NC-TSB","NC-TSB"
"43","la mare à la Veuve la remise à Jorelle","PL","REPUBLIQUE","MVeuve","MVeuve"
"80","la mare à la Veuve la remise à Jorelle","PL","GARE","MVeuve","MVeuve"
"127","le Mainguy le Moulin à Vent","PL","ARTHUR RIMBAUD","Mainguy","Mainguy"
"132","le Mainguy le Moulin à Vent","PL","CHARLES DE GAULLE","Mainguy","Mainguy"
"159","le Mainguy le Moulin à Vent","PL","DIVISION LECLERC","Mainguy","Mainguy"
"163","le Mainguy le Moulin à Vent","PL","REPUBLIQUE","Mainguy","Mainguy"
"189","le Mainguy le Moulin à Vent","PL","ALBERT THOMAS","Mainguy","Mainguy"
"200","le Mainguy le Moulin à Vent","PL","11 NOVEMBRE 1918","Mainguy","Mainguy"
"227","le Saule Blanc","PL","ECOLES","Saule","Saule"
"244","le Saule Blanc","PL","NICOLE NEUBURGER","Saule","Saule"
"247","le Saule Blanc","PL","FLEURS","Saule","Saule"
"294","le Saule Blanc","PL","GEORGES LYSSANDRE","Saule","Saule"
"326","les Merisiers","PL","SCHOELCHER","Merisiers","Merisiers"
"384","Noue Caillet Terre-Saint-Blaise","PL","EUDEMON","NC-TSB","NC-TSB"
"363","les Merisiers","QUAI","HUBERTINE AUCLERT","Merisiers","Merisiers"
"441","Noue Caillet Terre-Saint-Blaise","QUAI","HUBERTINE AUCLERT","NC-TSB","NC-TSB"
"3","la mare à la Veuve la remise à Jorelle","R","CHEMIN DE FER PROLONGEE","MVeuve","MVeuve"
"5","la mare à la Veuve la remise à Jorelle","R","MIDI","MVeuve","MVeuve"
"9","la mare à la Veuve la remise à Jorelle","R","ROGER SALENGRO","MVeuve","MVeuve"
"13","la mare à la Veuve la remise à Jorelle","R","VARSOVIE","MVeuve","MVeuve"
"17","la mare à la Veuve la remise à Jorelle","R","BAUDIN","MVeuve","MVeuve"
"21","la mare à la Veuve la remise à Jorelle","R","JEAN MONNET","MVeuve","MVeuve"
"35","la mare à la Veuve la remise à Jorelle","R","PHILOSOPHIE","MVeuve","MVeuve"
"37","la mare à la Veuve la remise à Jorelle","R","CLOS VAILLANT","MVeuve","MVeuve"
"39","la mare à la Veuve la remise à Jorelle","R","BEL AIR","MVeuve","MVeuve"
"45","la mare à la Veuve la remise à Jorelle","R","FRANCOIS COLLET","MVeuve","MVeuve"
"46","la mare à la Veuve la remise à Jorelle","R","VIEUX CHATEAU","MVeuve","MVeuve"
"49","la mare à la Veuve la remise à Jorelle","R","SOLIDARITE","MVeuve","MVeuve"
"50","la mare à la Veuve la remise à Jorelle","R","RENE DUMONT","MVeuve","MVeuve"
"53","la mare à la Veuve la remise à Jorelle","R","RUDYARD KIPLING","MVeuve","MVeuve"
"56","la mare à la Veuve la remise à Jorelle","R","RENE CHAR","MVeuve","MVeuve"
"57","la mare à la Veuve la remise à Jorelle","R","MARCEL DASSAULT","MVeuve","MVeuve"
"60","la mare à la Veuve la remise à Jorelle","R","JULES LELONG","MVeuve","MVeuve"
"62","la mare à la Veuve la remise à Jorelle","R","MARGUERITE DURAS","MVeuve","MVeuve"
"63","la mare à la Veuve la remise à Jorelle","R","VIEUX MOULIN","MVeuve","MVeuve"
"65","la mare à la Veuve la remise à Jorelle","R","THEODORE MONOD","MVeuve","MVeuve"
"67","la mare à la Veuve la remise à Jorelle","R","PAULINE ROGER","MVeuve","MVeuve"
"70","la mare à la Veuve la remise à Jorelle","R","DESIRE LEON","MVeuve","MVeuve"
"72","la mare à la Veuve la remise à Jorelle","R","DAVID LEDER","MVeuve","MVeuve"
"75","la mare à la Veuve la remise à Jorelle","R","SAINT-LOUIS","MVeuve","MVeuve"
"77","la mare à la Veuve la remise à Jorelle","R","FRATERNITE","MVeuve","MVeuve"
"82","la mare à la Veuve la remise à Jorelle","R","BUTTE","MVeuve","MVeuve"
"87","la mare à la Veuve la remise à Jorelle","R","LION","MVeuve","MVeuve"
"88","la mare à la Veuve la remise à Jorelle","R","ALEXANDRA DAVID NEEL","MVeuve","MVeuve"
"94","la mare à la Veuve la remise à Jorelle","R","SIMONE DE BEAUVOIR","MVeuve","MVeuve"
"95","la mare à la Veuve la remise à Jorelle","R","JOE CARMAN","MVeuve","MVeuve"
"96","la mare à la Veuve la remise à Jorelle","R","EDOUARD VAILLANT","MVeuve","MVeuve"
"99","la mare à la Veuve la remise à Jorelle","R","GEORGES GRAFF","MVeuve","MVeuve"
"100","la mare à la Veuve la remise à Jorelle","R","MARCEL PAUL","MVeuve","MVeuve"
"102","la mare à la Veuve la remise à Jorelle","R","PEUPLIERS","MVeuve","MVeuve"
"114","la mare à la Veuve la remise à Jorelle","R","ETIENNE DOLET","MVeuve","MVeuve"
"115","la mare à la Veuve la remise à Jorelle","R","BONDY","MVeuve","MVeuve"
"116","la mare à la Veuve la remise à Jorelle","R","LIMITES","MVeuve","MVeuve"
"117","la mare à la Veuve la remise à Jorelle","R","SAINT-LOUIS PROLONGEE","MVeuve","MVeuve"
"119","la mare à la Veuve la remise à Jorelle","R","LIBERTE","MVeuve","MVeuve"
"120","la mare à la Veuve la remise à Jorelle","R","SERGENT BOBILLOT","MVeuve","MVeuve"
"125","le Mainguy le Moulin à Vent","R","NEUVE","Mainguy","Mainguy"
"128","le Mainguy le Moulin à Vent","R","JEAN JAURES","Mainguy","Mainguy"
"130","le Mainguy le Moulin à Vent","R","JULIE VICTOIRE DAUBIE","Mainguy","Mainguy"
"133","le Mainguy le Moulin à Vent","R","ROGER SALENGRO","Mainguy","Mainguy"
"135","le Mainguy le Moulin à Vent","R","SAINTE-BARBE","Mainguy","Mainguy"
"140","le Mainguy le Moulin à Vent","R","BAUDIN","Mainguy","Mainguy"
"142","le Mainguy le Moulin à Vent","R","ECOLES","Mainguy","Mainguy"
"144","le Mainguy le Moulin à Vent","R","PARIS","Mainguy","Mainguy"
"149","le Mainguy le Moulin à Vent","R","PAUL VAILLANT COUTURIER","Mainguy","Mainguy"
"151","le Mainguy le Moulin à Vent","R","MICHELET","Mainguy","Mainguy"
"153","le Mainguy le Moulin à Vent","R","FREMIN","Mainguy","Mainguy"
"158","le Mainguy le Moulin à Vent","R","PHILEAS COLLARDEAU","Mainguy","Mainguy"
"161","le Mainguy le Moulin à Vent","R","CRONSTADT","Mainguy","Mainguy"
"162","le Mainguy le Moulin à Vent","R","GATINE","Mainguy","Mainguy"
"164","le Mainguy le Moulin à Vent","R","BEAUREGARD","Mainguy","Mainguy"
"168","le Mainguy le Moulin à Vent","R","ARTHUR RIMBAUD","Mainguy","Mainguy"
"172","le Mainguy le Moulin à Vent","R","BREUIL","Mainguy","Mainguy"
"174","le Mainguy le Moulin à Vent","R","EGALITE","Mainguy","Mainguy"
"175","le Mainguy le Moulin à Vent","R","POTAGER","Mainguy","Mainguy"
"177","le Mainguy le Moulin à Vent","R","YVONNE","Mainguy","Mainguy"
"178","le Mainguy le Moulin à Vent","R","JULES LELONG","Mainguy","Mainguy"
"179","le Mainguy le Moulin à Vent","R","VIEUX MOULIN","Mainguy","Mainguy"
"182","le Mainguy le Moulin à Vent","R","DROITS DE L'HOMME","Mainguy","Mainguy"
"183","le Mainguy le Moulin à Vent","R","DAVID LEDER","Mainguy","Mainguy"
"184","le Mainguy le Moulin à Vent","R","BOREL","Mainguy","Mainguy"
"185","le Mainguy le Moulin à Vent","R","FRATERNITE","Mainguy","Mainguy"
"186","le Mainguy le Moulin à Vent","R","HELENE BOUCHER","Mainguy","Mainguy"
"191","le Mainguy le Moulin à Vent","R","GUILLAUME APOLLINAIRE","Mainguy","Mainguy"
"195","le Mainguy le Moulin à Vent","R","EDOUARD VAILLANT","Mainguy","Mainguy"
"196","le Mainguy le Moulin à Vent","R","FRERES DARTY","Mainguy","Mainguy"
"198","le Mainguy le Moulin à Vent","R","HENRY ESPAULLARD","Mainguy","Mainguy"
"199","le Mainguy le Moulin à Vent","R","CHAMPART","Mainguy","Mainguy"
"201","le Mainguy le Moulin à Vent","R","AUGUSTE POLISSARD","Mainguy","Mainguy"
"206","le Mainguy le Moulin à Vent","R","JULES GUESDE","Mainguy","Mainguy"
"207","le Mainguy le Moulin à Vent","R","LOUIS AUGUSTE BLANQUI","Mainguy","Mainguy"
"208","le Mainguy le Moulin à Vent","R","SERGENT BOBILLOT","Mainguy","Mainguy"
"209","le Mainguy le Moulin à Vent","R","MARAICHERS","Mainguy","Mainguy"
"210","le Saule Blanc","R","GASTON DEFFERRE","Saule","Saule"
"213","le Saule Blanc","R","EMMANUEL FAIRON","Saule","Saule"
"216","le Saule Blanc","R","NEUVE","Saule","Saule"
"218","le Saule Blanc","R","ROBERT BONNET","Saule","Saule"
"219","le Saule Blanc","R","MARCELLIN BERTHELOT","Saule","Saule"
"221","le Saule Blanc","R","RAOUL","Saule","Saule"
"224","le Saule Blanc","R","CHALET","Saule","Saule"
"225","le Saule Blanc","R","UNION","Saule","Saule"
"228","le Saule Blanc","R","DENYS COCHIN","Saule","Saule"
"229","le Saule Blanc","R","NOEMIE","Saule","Saule"
"231","le Saule Blanc","R","MARTIN LUTHER KING","Saule","Saule"
"232","le Saule Blanc","R","HENRI DOUILLOT","Saule","Saule"
"234","le Saule Blanc","R","GEORGES ELIE","Saule","Saule"
"235","le Saule Blanc","R","PROFESSEUR VAILLANT","Saule","Saule"
"237","le Saule Blanc","R","LOUIS LEON COLLIGNON","Saule","Saule"
"238","le Saule Blanc","R","AVIATION","Saule","Saule"
"243","le Saule Blanc","R","TREMEUGE","Saule","Saule"
"245","le Saule Blanc","R","BERANGER","Saule","Saule"
"254","le Saule Blanc","R","BERNARD DE JUSSIEU","Saule","Saule"
"256","le Saule Blanc","R","CLOS VAILLANT","Saule","Saule"
"258","le Saule Blanc","R","BEL AIR","Saule","Saule"
"260","le Saule Blanc","R","GAZELLES","Saule","Saule"
"262","le Saule Blanc","R","LEVANT","Saule","Saule"
"265","le Saule Blanc","R","JACQUELINE AURIOL","Saule","Saule"
"266","le Saule Blanc","R","FRANCOIS COLLET","Saule","Saule"
"267","le Saule Blanc","R","CHARLES MAGNE","Saule","Saule"
"268","le Saule Blanc","R","VIEUX CHATEAU","Saule","Saule"
"270","le Saule Blanc","R","SOLIDARITE","Saule","Saule"
"276","le Saule Blanc","R","PIERRE BROSSOLETTE","Saule","Saule"
"277","le Saule Blanc","R","COMPAGNON","Saule","Saule"
"279","le Saule Blanc","R","CYCLE","Saule","Saule"
"281","le Saule Blanc","R","HENRI DUNANT","Saule","Saule"
"282","le Saule Blanc","R","MOLERET","Saule","Saule"
