"","NATURE","NOM","QUARTIER"
"174","R","EGALITE","Mainguy"
"334","R","EMILE ZOLA","Merisiers"
"213","R","EMMANUEL FAIRON","Saule"
"379","ALL","ERABLES","NC-TSB"
"350","R","ERIC TABARLY","Merisiers"
"419","R","ESCHOLIERS","NC-TSB"
"309","AV","ESPERANCE","Saule"
"341","ALL","ESPERANTO","Merisiers"
"41","AV","EST","MVeuve"
"114","R","ETIENNE DOLET","MVeuve"
"6","ALL","ETOILE","MVeuve"
"384","PL","EUDEMON","NC-TSB"
"29","ALL","EUGENE DELACROIX","MVeuve"
"288","R","EUGENE MASSON","Saule"
"405","R","EUGENE VARLIN","NC-TSB"
"27","ALL","FAUVETTE","MVeuve"
"246","ALL","FAUVETTE","Saule"
"404","R","FEA CHEVAL","NC-TSB"
"180","IMP","FERNAND POTTIER","Mainguy"
"247","PL","FLEURS","Saule"
"150","VLA","FLEURY","Mainguy"
"399","R","FLORALIES","NC-TSB"
"359","R","FONTAINE","Merisiers"
"428","ALL","FOUGERES","NC-TSB"
"45","R","FRANCOIS COLLET","MVeuve"
"266","R","FRANCOIS COLLET","Saule"
"415","R","FRANCOIS MARTIN","NC-TSB"
"375","R","FRANCOIS VILLON","Merisiers"
"368","R","FRANCOISE HERITIER","Merisiers"
"395","R","FRANCS AUBIERS","NC-TSB"
"77","R","FRATERNITE","MVeuve"
"185","R","FRATERNITE","Mainguy"
"153","R","FREMIN","Mainguy"
"388","ALL","FRENES","NC-TSB"
"196","R","FRERES DARTY","Mainguy"
"284","ALL","FURCI","Saule"
"109","ALL","GABRIEL FAURE","MVeuve"
"194","VLA","GABRIEL SEAILLES","Mainguy"
"25","ALL","GABRIELLE","MVeuve"
"242","ALL","GABRIELLE","Saule"
"141","AV","GALLIENI","Mainguy"
"236","AV","GALLIENI","Saule"
"329","AV","GALLIENI","Merisiers"
"392","AV","GALLIENI","NC-TSB"
"80","PL","GARE","MVeuve"
"391","R","GARGANTUA","NC-TSB"
"210","R","GASTON DEFFERRE","Saule"
"162","R","GATINE","Mainguy"
"260","R","GAZELLES","Saule"
"59","AV","GENEVIEVE ANTHONIOZ DE GAULLE","MVeuve"
"40","IMP","GEORGES BRASSENS","MVeuve"
"234","R","GEORGES ELIE","Saule"
"99","R","GEORGES GRAFF","MVeuve"
"311","R","GEORGES GRAFF","Saule"
"294","PL","GEORGES LYSSANDRE","Saule"
"160","ALL","GEORGES SAND","Mainguy"
"387","R","GERMAINE TILLION","NC-TSB"
"440","R","GISELE HALIMI","NC-TSB"
"398","ALL","GLAIEULS","NC-TSB"
"430","ALL","GLYCINES","NC-TSB"
"74","ALL","GOYA","MVeuve"
"91","ALL","GROS BUISSON","MVeuve"
"451","CH","GROSLAY","NC-TSB"
"343","AV","GUEUGNON","Merisiers"
"413","AV","GUEUGNON","NC-TSB"
"191","R","GUILLAUME APOLLINAIRE","Mainguy"
"298","R","GUILLAUME APOLLINAIRE","Saule"
"291","R","GUY DE MAUPASSANT","Saule"
"126","ALL","HANNAH ARENDT","Mainguy"
"217","ALL","HANNAH ARENDT","Saule"
"89","IMP","HAYDN","MVeuve"
"110","ALL","HECTOBERLIOZ","MVeuve"
"186","R","HELENE BOUCHER","Mainguy"
"310","R","HENRI ALPY","Saule"
"205","AV","HENRI BARBUSSE","Mainguy"
"321","AV","HENRI BARBUSSE","Saule"
"232","R","HENRI DOUILLOT","Saule"
"281","R","HENRI DUNANT","Saule"
"407","R","HENRI MOULY","NC-TSB"
"420","R","HENRI ROL TANGUY","NC-TSB"
"374","AV","HENRI VARAGNAT","Merisiers"
"450","AV","HENRI VARAGNAT","NC-TSB"
"198","R","HENRY ESPAULLARD","Mainguy"
"76","ALL","HETRES","MVeuve"
"400","ALL","HORTENSIAS","NC-TSB"
"363","QUAI","HUBERTINE AUCLERT","Merisiers"
"441","QUAI","HUBERTINE AUCLERT","NC-TSB"
"285","AV","IDEAL","Saule"
"220","ALL","IRIS","Saule"
"265","R","JACQUELINE AURIOL","Saule"
"90","IMP","JACQUES BREL","MVeuve"
"357","ALL","JARDINIERE","Merisiers"
"366","IMP","JARDINIERE","Merisiers"
"338","R","JEAN-MARIE TJIBAOU","Merisiers"
"171","ALL","JEAN COURTADE","Mainguy"
"452","R","JEAN JACQUES ROUSSEAU","NC-TSB"
"128","R","JEAN JAURES","Mainguy"
"426","AV","JEAN LEBAS","NC-TSB"
"21","R","JEAN MONNET","MVeuve"
"371","AV","JEAN MOULIN","Merisiers"
"444","AV","JEAN MOULIN","NC-TSB"
"445","R","JEAN PIERRE LEVY","NC-TSB"
"86","IMP","JEAN WIENER","MVeuve"
"297","ALL","JOACHIM DU BELLAY","Saule"
"95","R","JOE CARMAN","MVeuve"
"346","ALL","JOSE MARTI","Merisiers"
"447","RPT","JOUHAUX","NC-TSB"
"299","R","JULES AUFFRET","Saule"
"58","AV","JULES FERRY","MVeuve"
"176","AV","JULES FERRY","Mainguy"
"206","R","JULES GUESDE","Mainguy"
"322","R","JULES GUESDE","Saule"
"418","R","JULES LECOMTE","NC-TSB"
"28","R","JULES LELONG","MVeuve"
"60","R","JULES LELONG","MVeuve"
"146","R","JULES LELONG","Mainguy"
"178","R","JULES LELONG","Mainguy"
"130","R","JULIE VICTOIRE DAUBIE","Mainguy"
"328","CH","LATERAL","Merisiers"
"390","CH","LATERAL","NC-TSB"
"356","R","LAUG","Merisiers"
"408","ALL","LAURIERS","NC-TSB"
"157","VLA","LAVIGNE","Mainguy"
"259","VLA","LAVIGNE","Saule"
"249","ALL","LEON","Saule"
"425","AV","LEON BLUM","NC-TSB"
"431","AV","LEON JOUHAUX","NC-TSB"
"8","ALL","LETTRES","MVeuve"
"262","R","LEVANT","Saule"
"84","IMP","LIBERTE","MVeuve"
"119","R","LIBERTE","MVeuve"
"170","ALL","LILAS","Mainguy"
"273","ALL","LILAS","Saule"
"116","R","LIMITES","MVeuve"
"87","R","LION","MVeuve"
"207","R","LOUIS AUGUSTE BLANQUI","Mainguy"
"323","R","LOUIS AUGUSTE BLANQUI","Saule"
"237","R","LOUIS LEON COLLIGNON","Saule"
"264","ALL","LOUISE","Saule"
"103","ALL","LOUISE MICHEL","MVeuve"
"98","ALL","LOUISE WEISS","MVeuve"
"421","R","LUCIE AUBRAC","NC-TSB"
"331","R","LUCIEN CHAPELAIN","Merisiers"
"14","VLA","MADELEINE","MVeuve"
"204","AV","MAL DE LATTRE DE TASSIGNY","Mainguy"
"319","AV","MAL DE LATTRE DE TASSIGNY","Saule"
"47","ALL","MANET","MVeuve"
"209","R","MARAICHERS","Mainguy"
"57","R","MARCEL DASSAULT","MVeuve"
"100","R","MARCEL PAUL","MVeuve"
"255","ALL","MARCEL SEMBAT","Saule"
"219","R","MARCELLIN BERTHELOT","Saule"
"121","CH","MARE A LA VEUVE","MVeuve"
"73","CH","MARE A LA VEUVE PROLONGEE","MVeuve"
"143","AV","MARGUERITE","Mainguy"
"333","AV","MARGUERITE","Merisiers"
"62","R","MARGUERITE DURAS","MVeuve"
"16","ALL","MARIA DERAIMES","MVeuve"
"383","MAIL","MARIE-MADELEINE FOURCADE","NC-TSB"
"38","AV","MARIE CURIE","MVeuve"
"257","AV","MARIE CURIE","Saule"
"85","ALL","MARIE LAURENCIN","MVeuve"
"129","VLA","MARRONNIERS","Mainguy"
"231","R","MARTIN LUTHEKING","Saule"
"365","AV","MARX DORMOY","Merisiers"
"22","ALL","MARYSE BASTIE","MVeuve"
"358","AV","MAURICE BENHAMOU","Merisiers"
"340","R","MEAUX","Merisiers"
"403","R","MEAUX","NC-TSB"
"97","CH","MERLAN","MVeuve"
"197","CH","MERLAN","Mainguy"
"335","AV","MESARMES","Merisiers"
"44","AV","METZ","MVeuve"
"151","R","MICHELET","Mainguy"
"155","PAS","MICHELET","Mainguy"
"5","R","MIDI","MVeuve"
"7","ALL","MIGNARD","MVeuve"
"81","ALL","MILLET","MVeuve"
"282","R","MOLERET","Saule"
"253","ALL","MOLIERE","Saule"
"51","ALL","MONTPLAISIR","MVeuve"
"12","CH","MONTREUIL A CLAYE","MVeuve"
"78","ALL","MOULIN","MVeuve"
"187","ALL","MOULIN","Mainguy"
"386","ALL","MOZART","NC-TSB"
"104","ALL","MUGUET","MVeuve"
"330","R","NADIA MURAD","Merisiers"
"393","R","NADIA MURAD","NC-TSB"
"83","AV","NANCY","MVeuve"
"125","R","NEUVE","Mainguy"
"216","R","NEUVE","Saule"
"244","PL","NICOLE NEUBURGER","Saule"
"54","AV","NISE","MVeuve"
"229","R","NOEMIE","Saule"
"228","R","NYS COCHIN","Saule"
"380","R","ODETTE PAIN","NC-TSB"
"131","ALL","ORCHIDEES","Mainguy"
"107","ALL","ORME","MVeuve"
"339","ALL","PABLO NERUDA","Merisiers"
"280","ALL","PAIX","Saule"
"410","MAIL","PANTAGRUEL","NC-TSB"
"429","R","PANURGE","NC-TSB"
"136","ALL","PAQUERETTES","Mainguy"
"230","ALL","PAQUERETTES","Saule"
"144","R","PARIS","Mainguy"
"337","IMP","PARISIENNE","Merisiers"
"354","AV","PARISIENNE","Merisiers"
"145","VLA","PARMENTIER","Mainguy"
"123","AV","PASTEUR","Mainguy"
"214","AV","PASTEUR","Saule"
"325","AV","PASTEUR","Merisiers"
"305","R","PAUL ELUARD","Saule"
"26","ALL","PAUL LAFARGUE","MVeuve"
"344","R","PAUL RENAUD","Merisiers"
"414","R","PAUL RENAUD","NC-TSB"
"149","R","PAUL VAILLANT COUTURIER","Mainguy"
"67","R","PAULINE ROGER","MVeuve"
"165","ALL","PENSEES","Mainguy"
"102","R","PEUPLIERS","MVeuve"
"158","R","PHILEAS COLLARDEAU","Mainguy"
"35","R","PHILOSOPHIE","MVeuve"
"19","SEN","PIERRE BOURDIEU","MVeuve"
"276","R","PIERRE BROSSOLETTE","Saule"
"360","R","PIERRE DE RONSARD","Merisiers"
"48","ALL","PINSONS","MVeuve"
"295","R","PLAISANCE","Saule"
"68","AV","PLATANES","MVeuve"
"79","RPE","PONT","MVeuve"
"355","CH","PONT","Merisiers"
"31","ALL","POQUE","MVeuve"
"175","R","POTAGER","Mainguy"
"324","ALL","POTTIER","Saule"
"306","R","PRESSENSE","Saule"
"292","ALL","PRIMEVERES","Saule"
"235","R","PROFESSEUVAILLANT","Saule"
"296","R","PROGRES","Saule"
"409","R","RABELAIS","NC-TSB"
"272","ALL","RACINE","Saule"
"221","R","RAOUL","Saule"
"61","ALL","RAPHAEL","MVeuve"
"316","ALL","RASPAIL","Saule"
"215","ALL","REGALE","Saule"
"263","ALL","RENDEZ VOUS","Saule"
"4","SEN","RENE CHAR","MVeuve"
"56","R","RENE CHAR","MVeuve"
"23","IMP","RENE CLAIR","MVeuve"
"50","R","RENE DUMONT","MVeuve"
"212","ALL","RENONCULES","Saule"
"43","PL","REPUBLIQUE","MVeuve"
"69","AV","REPUBLIQUE","MVeuve"
"147","CRS","REPUBLIQUE","Mainguy"
"163","PL","REPUBLIQUE","Mainguy"
"181","AV","REPUBLIQUE","Mainguy"
"218","R","ROBERT BONNET","Saule"
"283","R","ROBERT DOUVILLEZ","Saule"
"448","R","ROGEPANNEQUIN","NC-TSB"
"9","R","ROGESALENGRO","MVeuve"
"133","R","ROGESALENGRO","Mainguy"
"382","ALL","ROSES","NC-TSB"
"156","AV","ROSNY","Mainguy"
"2","AV","ROUGET DE LISLE","MVeuve"
"211","AV","ROUGET DE LISLE","Saule"
"53","R","RUDYARD KIPLING","MVeuve"
"137","ALL","RULHIERE","Mainguy"
"75","R","SAINT-LOUIS","MVeuve"
"117","R","SAINT-LOUIS PROLONGEE","MVeuve"
"135","R","SAINTE-BARBE","Mainguy"
"139","RLE","SAINTE-BARBE","Mainguy"
"342","ALL","SAN MARTIN","Merisiers"
"108","Sans","Sans nom","MVeuve"
"111","Sans","Sans nom","MVeuve"
"112","Sans","Sans nom","MVeuve"
"113","Sans","Sans nom","MVeuve"
"202","Sans","Sans nom","Mainguy"
"318","Sans","Sans nom","Saule"
"320","Sans","Sans nom","Saule"
"367","Sans","Sans nom","Merisiers"
"369","Sans","Sans nom","Merisiers"
"372","Sans","Sans nom","Merisiers"
"376","Sans","Sans nom","Merisiers"
"377","Sans","Sans nom","Merisiers"
"433","Sans","Sans nom","NC-TSB"
"435","Sans","Sans nom","NC-TSB"
"436","Sans","Sans nom","NC-TSB"
"437","Sans","Sans nom","NC-TSB"
"438","Sans","Sans nom","NC-TSB"
"454","Sans","Sans nom","NC-TSB"
"455","Sans","Sans nom","NC-TSB"
"226","CITE","SAULES","Saule"
"326","PL","SCHOELCHER","Merisiers"
"20","AV","SCIENCES","MVeuve"
"120","R","SERGENT BOBILLOT","MVeuve"
"208","R","SERGENT BOBILLOT","Mainguy"
"352","ALL","SIMON BOLIVAR","Merisiers"
"94","R","SIMONE DE BEAUVOIR","MVeuve"
"307","R","SIMONE DE BEAUVOIR","Saule"
"439","R","SIMONE VEIL","NC-TSB"
"70","R","SIRE LEON","MVeuve"
"286","R","SIRE LEON","Saule"
"49","R","SOLIDARITE","MVeuve"
"270","R","SOLIDARITE","Saule"
"303","IMP","SOLIDARITE","Saule"
"427","ALL","SORBIERS","NC-TSB"
"148","RTE","STAINS","Mainguy"
"397","RTE","STAINS","NC-TSB"
"55","ALL","SURCOUF","MVeuve"
"173","ALL","SURCOUF","Mainguy"
"434","R","SUZANNE BLIN","NC-TSB"
"370","AV","SUZANNE BUISSON","Merisiers"
"443","AV","SUZANNE BUISSON","NC-TSB"
"416","ALL","SYCOMORES","NC-TSB"
"304","ALL","SYLPHES","Saule"
"336","R","TERRE SAINT-BLAISE","Merisiers"
"394","R","TERRE SAINT-BLAISE","NC-TSB"
"364","ALL","THEODORE MONOD","Merisiers"
"248","ALL","THERESE","Saule"
"192","VLA","THOREL","Mainguy"
"15","ALL","TILLEULS","MVeuve"
"243","R","TREMEUGE","Saule"
"385","R","TRINQUAMELLE","NC-TSB"
"406","ALL","TULIPES","NC-TSB"
"225","R","UNION","Saule"
"13","R","VARSOVIE","MVeuve"
"456","PAS","VERCORS","NC-TSB"
"169","AV","VERDUN","Mainguy"
"271","AV","VERDUN","Saule"
"411","R","VERGER","NC-TSB"
"424","RPT","VERGER","NC-TSB"
"378","R","VERSAILLES","Merisiers"
"457","R","VERSAILLES","NC-TSB"
"106","ALL","VICTOHUGO","MVeuve"
"46","R","VIEUX CHATEAU","MVeuve"
"268","R","VIEUX CHATEAU","Saule"
"63","R","VIEUX MOULIN","MVeuve"
"179","R","VIEUX MOULIN","Mainguy"
"417","ALL","VIGNES","NC-TSB"
"250","ALL","VILLA JEANNETTE","Saule"
"327","AV","VILLAGEOISE","Merisiers"
"348","AV","VILLEGIATURE","Merisiers"
"1","RTE","VILLEMOMBLE","MVeuve"
"166","IMP","VIOLETTES","Mainguy"
"289","ALL","VOLTAIRE","Saule"
"105","ALL","WATTEAU","MVeuve"
"177","R","YVONNE","Mainguy"
"65",NA,NA,"MVeuve"
