"","NOM_1_G","NOM2","NATURE"
"11","R DU CHEMIN DE FER PROLONGEE","CHEMIN DE FEPROLONGEE","R"
"85","ALL DES CHENES","CHENES","ALL"
"248","AV CLARA GRANDET","CLARA GRANDET","AV"
"136","ALL CLAUDE DEBUSSY","CLAUDE DEBUSSY","ALL"
"123","R DU CLOS VAILLANT","CLOS VAILLANT","R"
"215","ALL DES COLOMBES","COLOMBES","ALL"
"190","R COMPAGNON","COMPAGNON","R"
"176","ALL DE LA CONCORDE","CONCORDE","ALL"
"368","R DU COQ GAULOIS","COQ GAULOIS","R"
"63","ALL DES COQUELICOTS","COQUELICOTS","ALL"
"311","ALL CORNEILLE","CORNEILLE","ALL"
"381","VOIE TRAM TRAIN","COULEE VERTE","VOIE"
"37","ALL DES COURTS SILLONS","COURTS SILLONS","ALL"
"138","R DE CRONSTADT","CRONSTADT","R"
"195","R DU CYCLE","CYCLE","R"
"357","D78","D78","D78"
"253","ALL DES DAHLIAS","DAHLIAS","ALL"
"226","R DAVID LEDER","DAVID LEDER","R"
"150","PAS DES DEUX VILLES","DEUX VILLES","PAS"
"22","ALL DE LA DEVINIERE","DEVINIERE","ALL"
"134","PL DE LA DIVISION LECLERC","DIVISION LECLERC","PL"
"224","R DES DROITS DE L'HOMME","DROITS DE L'HOMME","R"
"183","AV DUMESNIL","DUMESNIL","AV"
"43","PL DES ECOLES","ECOLES","PL"
"76","R DES ECOLES","ECOLES","R"
"295","R EDOUARD VAILLANT","EDOUARD VAILLANT","R"
"12","ALL DE L'EGALITE","EGALITE","ALL"
"189","R DE L'EGALITE","EGALITE","R"
"79","R EMILE ZOLA","EMILE ZOLA","R"
"9","R EMMANUEL FAIRON","EMMANUEL FAIRON","R"
"3","ALL DES ERABLES","ERABLES","ALL"
"238","R ERIC TABARLY","ERIC TABARLY","R"
"231","R DES ESCHOLIERS","ESCHOLIERS","R"
"297","AV DE L'ESPERANCE","ESPERANCE","AV"
"162","ALL ESPERANTO","ESPERANTO","ALL"
"384","CLAUDE FUZIER","ESPL CLAUDE FUZIER","ESPL"
"132","AV DE L'EST","EST","AV"
"351","R ETIENNE DOLET","ETIENNE DOLET","R"
"17","ALL DE L'ETOILE","ETOILE","ALL"
"32","PL EUDEMON","EUDEMON","PL"
"234","R EUGENE MASSON","EUGENE MASSON","R"
"156","R EUGENE VARLIN","EUGENE VARLIN","R"
"92","ALL DE LA FAUVETTE","FAUVETTE","ALL"
"154","R DU FER A CHEVAL","FEA CHEVAL","R"
"213","IMP FERNAND POTTIER","FERNAND POTTIER","IMP"
"94","PL DES FLEURS","FLEURS","PL"
"106","VLA FLEURY","FLEURY","VLA"
"126","R DES FLORALIES","FLORALIES","R"
"315","R FONTAINE","FONTAINE","R"
"366","PONT DE LA FORET","FORET","PONT"
"286","ALL DES FOUGERES","FOUGERES","ALL"
"152","R FRANCOIS COLLET","FRANCOIS COLLET","R"
"204","R FRANCOIS MARTIN","FRANCOIS MARTIN","R"
"364","R FRANCOIS VILLON","FRANCOIS VILLON","R"
"344","R FRANCOISE HERITIER","FRANCOISE HERITIER","R"
"101","R DES FRANCS AUBIERS","FRANCS AUBIERS","R"
"240","R DE LA FRATERNITE","FRATERNITE","R"
"112","R FREMIN","FREMIN","R"
"65","ALL DES FRENES","FRENES","ALL"
"296","R DES FRERES DARTY","FRERES DARTY","R"
"218","ALL DE FURCI","FURCI","ALL"
"340","ALL GABRIEL FAURE","GABRIEL FAURE","ALL"
"287","VLA GABRIEL SEAILLES","GABRIEL SEAILLES","VLA"
"86","ALL GABRIELLE","GABRIELLE","ALL"
"70","AV GALLIENI","GALLIENI","AV"
"246","PL DE LA GARE","GARE","PL"
"69","R GARGANTUA","GARGANTUA","R"
"6","R GASTON DEFFERRE","GASTON DEFFERRE","R"
"139","R GATINE","GATINE","R"
"140","R DES GAZELLES","GAZELLES","R"
"197","AV GENEVIEVE ANTHONIOZ DE GAULLE","GENEVIEVE ANTHONIOZ DE GAULLE","AV"
"129","IMP GEORGES BRASSENS","GEORGES BRASSENS","IMP"
"55","R GEORGES ELIE","GEORGES ELIE","R"
"301","R GEORGES GRAFF","GEORGES GRAFF","R"
"263","PL GEORGES LYSSANDRE","GEORGES LYSSANDRE","PL"
"135","ALL GEORGES SAND","GEORGES SAND","ALL"
"64","R GERMAINE TILLION","GERMAINE TILLION","R"
"387","R GISELE HALIMI","GISELE HALIMI","R"
"121","ALL DES GLAIEULS","GLAIEULS","ALL"
"321","ALL DES GLYCINES","GLYCINES","ALL"
"281","ALL DU GROS BUISSON","GROS BUISSON","ALL"
"363","CH DE GROSLAY","GROSLAY","CH"
"199","AV GUEUGNON","GUEUGNON","AV"
"270","R GUILLAUME APOLLINAIRE","GUILLAUME APOLLINAIRE","R"
"249","R GUY DE MAUPASSANT","GUY DE MAUPASSANT","R"
"18","ALL HANNAH ARENDT","HANNAH ARENDT","ALL"
"341","ALL HECTOR BERLIOZ","HECTOBERLIOZ","ALL"
"241","R HELENE BOUCHER","HELENE BOUCHER","R"
"300","R HENRI ALPY","HENRI ALPY","R"
"370","AV HENRI BARBUSSE","HENRI BARBUSSE","AV"
"50","R HENRI DOUILLOT","HENRI DOUILLOT","R"
"208","R HENRI DUNANT","HENRI DUNANT","R"
"161","R HENRI MOULY","HENRI MOULY","R"
"239","R HENRI ROL TANGUY","HENRI ROL TANGUY","R"
"361","AV HENRI VARAGNAT","HENRI VARAGNAT","AV"
"306","R HENRY ESPAULLARD","HENRY ESPAULLARD","R"
"237","ALL DES HETRES","HETRES","ALL"
"130","ALL DES HORTENSIAS","HORTENSIAS","ALL"
"335","QUAI HUBERTINE AUCLERT","HUBERTINE AUCLERT","QUAI"
"220","AV DE L'IDEAL","IDEAL","AV"
"34","ALL DES IRIS","IRIS","ALL"
"151","R JACQUELINE AURIOL","JACQUELINE AURIOL","R"
"278","IMP JACQUES BREL","JACQUES BREL","IMP"
"293","ALL DE LA JARDINIERE","JARDINIERE","ALL"
"338","IMP DE LA JARDINIERE","JARDINIERE","IMP"
"128","R JEAN-MARIE TJIBAOU","JEAN-MARIE TJIBAOU","R"
"175","ALL JEAN COURTADE","JEAN COURTADE","ALL"
"369","R JEAN JACQUES ROUSSEAU","JEAN JACQUES ROUSSEAU","R"
"21","R JEAN JAURES","JEAN JAURES","R"
"274","AV JEAN LEBAS","JEAN LEBAS","AV"
"74","R JEAN MONNET","JEAN MONNET","R"
"349","AV JEAN MOULIN","JEAN MOULIN","AV"
"350","R JEAN PIERRE LEVY","JEAN PIERRE LEVY","R"
"262","IMP JEAN WIENER","JEAN WIENER","IMP"
"269","ALL JOACHIM DU BELLAY","JOACHIM DU BELLAY","ALL"
"292","R JOE CARMAN","JOE CARMAN","R"
"209","ALL JOSE MARTI","JOSE MARTI","ALL"
"358","RPT JOUHAUX","JOUHAUX","RPT"
"279","R JULES AUFFRET","JULES AUFFRET","R"
"194","AV JULES FERRY","JULES FERRY","AV"
"371","R JULES GUESDE","JULES GUESDE","R"
"227","R JULES LECOMTE","JULES LECOMTE","R"
"198","R JULES LELONG","JULES LELONG","R"
"28","R JULIE VICTOIRE DAUBIE","JULIE VICTOIRE DAUBIE","R"
"68","CH LATERAL","LATERAL","CH"
"273","R LAUG","LAUG","R"
"165","ALL DES LAURIERS","LAURIERS","ALL"
"131","VLA LAVIGNE","LAVIGNE","VLA"
"99","ALL LEON","LEON","ALL"
"266","AV LEON BLUM","LEON BLUM","AV"
"322","AV LEON JOUHAUX","LEON JOUHAUX","AV"
"30","ALL DES LETTRES","LETTRES","ALL"
"145","R DU LEVANT","LEVANT","R"
"254","IMP DE LA LIBERTE","LIBERTE","IMP"
"373","R DE LA LIBERTE","LIBERTE","R"
"174","ALL DES LILAS","LILAS","ALL"
"353","R DES LIMITES","LIMITES","R"
"272","R DU LION","LION","R"
"372","R LOUIS AUGUSTE BLANQUI","LOUIS AUGUSTE BLANQUI","R"
"72","R LOUIS LEON COLLIGNON","LOUIS LEON COLLIGNON","R"
"148","ALL LOUISE","LOUISE","ALL"
"245","R LUCIE AUBRAC","LUCIE AUBRAC","R"
"75","R LUCIEN CHAPELAIN","LUCIEN CHAPELAIN","R"
"56","VLA MADELEINE","MADELEINE","VLA"
"362","AV MAL DE LATTRE DE TASSIGNY","MAL DE LATTRE DE TASSIGNY","AV"
"188","R MARCEL DASSAULT","MARCEL DASSAULT","R"
"302","R MARCEL PAUL","MARCEL PAUL","R"
"117","ALL MARCEL SEMBAT","MARCEL SEMBAT","ALL"
"27","R MARCELLIN BERTHELOT","MARCELLIN BERTHELOT","R"
"375","CH DE LA MARE A LA VEUVE","MARE A LA VEUVE","CH"
"229","CH DE LA MARE A LA VEUVE PROLONGEE","MARE A LA VEUVE PROLONGEE","CH"
"77","AV MARGUERITE","MARGUERITE","AV"
"201","R MARGUERITE DURAS","MARGUERITE DURAS","R"
"59","ALL MARIA DERAIMES","MARIA DERAIMES","ALL"
"25","MAIL MARIE-MADELEINE FOURCADE","MARIE-MADELEINE FOURCADE","MAIL"
"124","AV MARIE CURIE","MARIE CURIE","AV"
"258","ALL MARIE LAURENCIN","MARIE LAURENCIN","ALL"
"26","VLA DES MARRONNIERS","MARRONNIERS","VLA"
"49","R MARTIN LUTHER KING","MARTIN LUTHEKING","R"
"337","AV MARX DORMOY","MARX DORMOY","AV"
"81","ALL MARYSE BASTIE","MARYSE BASTIE","ALL"
"379","IMP MAURICE BENHAMOU","MAURICE BENHAMOU","IMP"
"380","AV MAURICE BENHAMOU","MAURICE BENHAMOU","AV"
"153","R DE MEAUX","MEAUX","R"
"298","CH DU MERLAN","MERLAN","CH"
"80","AV DES MESARMES","MESARMES","AV"
"147","AV DE METZ","METZ","AV"
"107","R MICHELET","MICHELET","R"
"119","PAS MICHELET","MICHELET","PAS"
"16","R DU MIDI","MIDI","R"
"212","R DU MOLERET","MOLERET","R"
"115","ALL MOLIERE","MOLIERE","ALL"
"170","ALL MONTPLAISIR","MONTPLAISIR","ALL"
"51","CH DE MONTREUIL A CLAYE","MONTREUIL A CLAYE","CH"
"242","ALL DU MOULIN","MOULIN","ALL"
"57","ALL MOZART","MOZART","ALL"
"307","ALL DU MUGUET","MUGUET","ALL"
"386","R NADIA MURAD","NADIA MURAD","R"
"252","AV DE NANCY","NANCY","AV"
"15","R NEUVE","NEUVE","R"
"88","PL NICOLE NEUBURGER","NICOLE NEUBURGER","PL"
"182","AV DENISE","NISE","AV"
"45","R NOEMIE","NOEMIE","R"
"44","R DENYS COCHIN","NYS COCHIN","R"
"5","R ODETTE PAIN","ODETTE PAIN","R"
"31","ALL DES ORCHIDEES","ORCHIDEES","ALL"
"318","ALL DE L'ORME","ORME","ALL"
"137","ALL PABLO NERUDA","PABLO NERUDA","ALL"
"207","ALL DE LA PAIX","PAIX","ALL"
"177","MAIL PANTAGRUEL","PANTAGRUEL","MAIL"
"294","R DE PANURGE","PANURGE","R"
"48","ALL DES PAQUERETTES","PAQUERETTES","ALL"
"90","R DE PARIS","PARIS","R"
"122","IMP DE LA PARISIENNE","PARISIENNE","IMP"
"256","AV DE LA PARISIENNE","PARISIENNE","AV"
"93","VLA PARMENTIER","PARMENTIER","VLA"
"10","AV PASTEUR","PASTEUR","AV"
"288","R PAUL ELUARD","PAUL ELUARD","R"
"89","ALL PAUL LAFARGUE","PAUL LAFARGUE","ALL"
"202","R PAUL RENAUD","PAUL RENAUD","R"
"105","R PAUL VAILLANT COUTURIER","PAUL VAILLANT COUTURIER","R"
"216","R PAULINE ROGER","PAULINE ROGER","R"
"149","ALL DES PENSEES","PENSEES","ALL"
"304","R DES PEUPLIERS","PEUPLIERS","R"
"133","R PHILEAS COLLARDEAU","PHILEAS COLLARDEAU","R"
"118","R DE LA PHILOSOPHIE","PHILOSOPHIE","R"
"185","R PIERRE BROSSOLETTE","PIERRE BROSSOLETTE","R"
"316","R PIERRE DE RONSARD","PIERRE DE RONSARD","R"
"163","ALL DES PINSONS","PINSONS","ALL"
"267","R DE PLAISANCE","PLAISANCE","R"
"217","AV DES PLATANES","PLATANES","AV"
"243","RPE DU PONT","PONT","RPE"
"259","CH DU PONT","PONT","CH"
"109","ALL POQUE","POQUE","ALL"
"193","R DU POTAGER","POTAGER","R"
"1","ALL POTTIER","POTTIER","ALL"
"290","R DE PRESSENSE","PRESSENSE","R"
"257","ALL DES PRIMEVERES","PRIMEVERES","ALL"
"66","R DU PROFESSEUR VAILLANT","PROFESSEUVAILLANT","R"
"268","R DU PROGRES","PROGRES","R"
"367","AV DU QUATORZE JUILLET","QUATORZE JUILLET","AV"
"169","R RABELAIS","RABELAIS","R"
"173","ALL RACINE","RACINE","ALL"
"36","R RAOUL","RAOUL","R"
"319","ALL RASPAIL","RASPAIL","ALL"
"14","ALL DE LA REGALE","REGALE","ALL"
"146","ALL DU RENDEZ VOUS","RENDEZ VOUS","ALL"
"13","SEN RENE CHAR","RENE CHAR","SEN"
"187","R RENE CHAR","RENE CHAR","R"
"83","IMP RENE CLAIR","RENE CLAIR","IMP"
"8","ALL DES RENONCULES","RENONCULES","ALL"
"97","CRS DE LA REPUBLIQUE","REPUBLIQUE","CRS"
"143","PL DE LA REPUBLIQUE","REPUBLIQUE","PL"
"221","AV DE LA REPUBLIQUE","REPUBLIQUE","AV"
"20","R ROBERT BONNET","ROBERT BONNET","R"
"214","R ROBERT DOUVILLEZ","ROBERT DOUVILLEZ","R"
"359","R ROGER PANNEQUIN","ROGEPANNEQUIN","R"
"35","R ROGER SALENGRO","ROGESALENGRO","R"
"365","R ROMAIN ROLLAND","ROMAIN ROLLAND","R"
"24","ALL DES ROSES","ROSES","ALL"
"127","AV DE ROSNY","ROSNY","AV"
"7","AV ROUGET DE LISLE","ROUGET DE LISLE","AV"
"179","R RUDYARD KIPLING","RUDYARD KIPLING","R"
"52","ALL RULHIERE","RULHIERE","ALL"
"235","R SAINT-LOUIS","SAINT-LOUIS","R"
"354","R SAINT-LOUIS PROLONGEE","SAINT-LOUIS PROLONGEE","R"
"47","R SAINTE-BARBE","SAINTE-BARBE","R"
"61","RLE SAINTE-BARBE","SAINTE-BARBE","RLE"
"191","ALL SAN MARTIN","SAN MARTIN","ALL"
"96","Sans nom","sans nom","Sans"
"326","Sans nom","Sans nom","Sans"
"327","Sans nom","Sans nom","Sans"
"329","Sans nom","Sans nom","Sans"
"330","Sans nom","Sans nom","Sans"
"331","Sans nom","Sans nom","Sans"
"332","Sans nom","Sans nom","Sans"
"333","Sans nom","Sans nom","Sans"
"336","Sans nom","Sans nom","Sans"
"339","Sans nom","Sans nom","Sans"
"342","Sans nom","Sans nom","Sans"
"345","Sans nom","Sans nom","Sans"
"346","Sans nom","Sans nom","Sans"
"347","Sans nom","Sans nom","Sans"
"355","Sans nom","Sans nom","Sans"
"377","Sans nom","Sans nom","Sans"
"378","Sans nom","Sans nom","Sans"
"42","CITE DES SAULES","SAULES","CITE"
"23","PL SCHOELCHER","SCHOELCHER","PL"
"73","AV DES SCIENCES","SCIENCES","AV"
"374","R DU SERGENT BOBILLOT","SERGENT BOBILLOT","R"
"250","ALL SIMON BOLIVAR","SIMON BOLIVAR","ALL"
"291","R SIMONE DE BEAUVOIR","SIMONE DE BEAUVOIR","R"
"334","R SIMONE VEIL","SIMONE VEIL","R"
"222","R DESIRE LEON","SIRE LEON","R"
"167","R DE LA SOLIDARITE","SOLIDARITE","R"
"284","IMP DE LA SOLIDARITE","SOLIDARITE","IMP"
"276","ALL DES SORBIERS","SORBIERS","ALL"
"104","RTE DE STAINS","STAINS","RTE"
"186","ALL SURCOUF","SURCOUF","ALL"
"328","R SUZANNE BLIN","SUZANNE BLIN","R"
"348","AV SUZANNE BUISSON","SUZANNE BUISSON","AV"
"211","ALL DES SYCOMORES","SYCOMORES","ALL"
"285","ALL DES SYLPHES","SYLPHES","ALL"
"95","R DE LA TERRE SAINT-BLAISE","TERRE SAINT-BLAISE","R"
"98","ALL THERESE","THERESE","ALL"
"271","VLA THOREL","THOREL","VLA"
"58","ALL DES TILLEULS","TILLEULS","ALL"
"87","R DE TREMEUGE","TREMEUGE","R"
"46","R TRINQUAMELLE","TRINQUAMELLE","R"
"160","ALL DES TULIPES","TULIPES","ALL"
"41","R DE L'UNION","UNION","R"
"54","R DE VARSOVIE","VARSOVIE","R"
"172","AV DE VERDUN","VERDUN","AV"
"180","R DU VERGER","VERGER","R"
"260","RPT DU VERGER","VERGER","RPT"
"184","R DE VERSAILLES","VERSAILLES","R"
"314","ALL VICTOR HUGO","VICTOHUGO","ALL"
"158","R DU VIEUX CHATEAU","VIEUX CHATEAU","R"
"205","R DU VIEUX MOULIN","VIEUX MOULIN","R"
"219","ALL DES VIGNES","VIGNES","ALL"
"100","ALL DE LA VILLA JEANNETTE","VILLA JEANNETTE","ALL"
"60","AV DE LA VILLAGEOISE","VILLAGEOISE","AV"
"232","AV DE LA VILLEGIATURE","VILLEGIATURE","AV"
"4","RTE DE VILLEMOMBLE","VILLEMOMBLE","RTE"
"157","IMP DES VIOLETTES","VIOLETTES","IMP"
"236","ALL VOLTAIRE","VOLTAIRE","ALL"
"196","R YVONNE","YVONNE","R"
"376","RPT BUISSON",NA,"RPT"
