"","NOM","Longueur","NATURE"
"228","DE LA MARE A LA VEUVE PROLONGEE",10,"CH"
"206","DE LA PAIX",10,"ALL"
"122","DE LA PARISIENNE",10,"IMP"
"256","DE LA PARISIENNE",10,"AV"
"118","DE LA PHILOSOPHIE",10,"R"
"13","DE LA REGALE",10,"ALL"
"97","DE LA REPUBLIQUE",10,"CRS"
"143","DE LA REPUBLIQUE",10,"PL"
"220","DE LA REPUBLIQUE",10,"AV"
"167","DE LA SOLIDARITE",10,"R"
"284","DE LA SOLIDARITE",10,"IMP"
"95","DE LA TERRE SAINT-BLAISE",10,"R"
"100","DE LA VILLA JEANNETTE",10,"ALL"
"59","DE LA VILLAGEOISE",10,"AV"
"232","DE LA VILLEGIATURE",10,"AV"
"153","DE MEAUX",10,"R"
"147","DE METZ",10,"AV"
"50","DE MONTREUIL A CLAYE",10,"CH"
"252","DE NANCY",10,"AV"
"294","DE PANURGE",10,"R"
"90","DE PARIS",10,"R"
"267","DE PLAISANCE",10,"R"
"290","DE PRESSENSE",10,"R"
"127","DE ROSNY",10,"AV"
"104","DE STAINS",10,"RTE"
"87","DE TREMEUGE",10,"R"
"53","DE VARSOVIE",10,"R"
"172","DE VERDUN",10,"AV"
"384","DE VERSAILLES",10,"R"
"3","DE VILLEMOMBLE",10,"RTE"
"182","DENISE",10,"AV"
"43","DENYS COCHIN",10,"R"
"311","DES 5 ORMES",10,"R"
"114","DES ABEILLES",10,"VLA"
"37","DES ALOUETTES",10,"ALL"
"164","DES ANEMONES",10,"ALL"
"84","DES ARTS",10,"ALL"
"142","DES AZALEES",10,"ALL"
"202","DES BOSQUETS",10,"ALL"
"103","DES BOULEAUX",10,"ALL"
"358","DES CARROUGES",10,"CH"
"309","DES CERISES",10,"VLA"
"85","DES CHENES",10,"ALL"
"214","DES COLOMBES",10,"ALL"
"62","DES COQUELICOTS",10,"ALL"
"36","DES COURTS SILLONS",10,"ALL"
"253","DES DAHLIAS",10,"ALL"
"150","DES DEUX VILLES",10,"PAS"
"223","DES DROITS DE L'HOMME",10,"R"
"42","DES ECOLES",10,"PL"
"76","DES ECOLES",10,"R"
"2","DES ERABLES",10,"ALL"
"231","DES ESCHOLIERS",10,"R"
"94","DES FLEURS",10,"PL"
"126","DES FLORALIES",10,"R"
"286","DES FOUGERES",10,"ALL"
"101","DES FRANCS AUBIERS",10,"R"
"64","DES FRENES",10,"ALL"
"297","DES FRERES DARTY",10,"R"
"140","DES GAZELLES",10,"R"
"121","DES GLAIEULS",10,"ALL"
"322","DES GLYCINES",10,"ALL"
"237","DES HETRES",10,"ALL"
"130","DES HORTENSIAS",10,"ALL"
"33","DES IRIS",10,"ALL"
"165","DES LAURIERS",10,"ALL"
"29","DES LETTRES",10,"ALL"
"174","DES LILAS",10,"ALL"
"355","DES LIMITES",10,"R"
"385","DES MARAICHERS",10,"R"
"25","DES MARRONNIERS",10,"VLA"
"80","DES MESARMES",10,"AV"
"30","DES ORCHIDEES",10,"ALL"
"47","DES PAQUERETTES",10,"ALL"
"149","DES PENSEES",10,"ALL"
"305","DES PEUPLIERS",10,"R"
"163","DES PINSONS",10,"ALL"
"216","DES PLATANES",10,"AV"
"257","DES PRIMEVERES",10,"ALL"
"7","DES RENONCULES",10,"ALL"
"23","DES ROSES",10,"ALL"
"41","DES SAULES",10,"CITE"
"73","DES SCIENCES",10,"AV"
"276","DES SORBIERS",10,"ALL"
"210","DES SYCOMORES",10,"ALL"
"285","DES SYLPHES",10,"ALL"
"57","DES TILLEULS",10,"ALL"
"160","DES TULIPES",10,"ALL"
"218","DES VIGNES",10,"ALL"
"157","DES VIOLETTES",10,"IMP"
"221","DESIRE LEON",10,"R"
"120","DOMINIQUE INGRES",10,"ALL"
"318","DU 11 NOVEMBRE 1918",10,"PL"
"321","DU 4 SEPTEMBRE",10,"R"
"282","DU 8 MAI 1945",10,"SQ"
"125","DU BEL AIR",10,"R"
"66","DU BON AIR",10,"R"
"39","DU BRECHET",10,"VLA"
"178","DU BREUIL",10,"R"
"255","DU BREUIL",10,"VLA"
"205","DU CASTEL",10,"IMP"
"38","DU CHALET",10,"R"
"310","DU CHAMPART",10,"R"
"10","DU CHEMIN DE FER PROLONGEE",10,"R"
"123","DU CLOS VAILLANT",10,"R"
"371","DU COQ GAULOIS",10,"R"
"194","DU CYCLE",10,"R"
"154","DU FER A CHEVAL",10,"R"
"281","DU GROS BUISSON",10,"ALL"
"145","DU LEVANT",10,"R"
"272","DU LION",10,"R"
"299","DU MERLAN",10,"CH"
"15","DU MIDI",10,"R"
"211","DU MOLERET",10,"R"
"242","DU MOULIN",10,"ALL"
"308","DU MUGUET",10,"ALL"
"243","DU PONT",10,"RPE"
"259","DU PONT",10,"CH"
"192","DU POTAGER",10,"R"
"65","DU PROFESSEUR VAILLANT",10,"R"
"268","DU PROGRES",10,"R"
"369","DU QUATORZE JUILLET",10,"AV"
"146","DU RENDEZ VOUS",10,"ALL"
"377","DU SERGENT BOBILLOT",10,"R"
"381","DU VERCORS",10,"PAS"
"180","DU VERGER",10,"R"
"260","DU VERGER",10,"RPT"
"158","DU VIEUX CHATEAU",10,"R"
"204","DU VIEUX MOULIN",10,"R"
"183","DUMESNIL",10,"AV"
"296","EDOUARD VAILLANT",10,"R"
"79","EMILE ZOLA",10,"R"
"8","EMMANUEL FAIRON",10,"R"
"238","ERIC TABARLY",10,"R"
"162","ESPERANTO",10,"ALL"
"353","ETIENNE DOLET",10,"R"
"31","EUDEMON",10,"PL"
"102","EUGENE DELACROIX",10,"ALL"
"234","EUGENE MASSON",10,"R"
"156","EUGENE VARLIN",10,"R"
"212","FERNAND POTTIER",10,"IMP"
"106","FLEURY",10,"VLA"
"316","FONTAINE",10,"R"
"152","FRANCOIS COLLET",10,"R"
"203","FRANCOIS MARTIN",10,"R"
"366","FRANCOIS VILLON",10,"R"
"346","FRANCOISE HERITIER",10,"R"
"112","FREMIN",10,"R"
"342","GABRIEL FAURE",10,"ALL"
"287","GABRIEL SEAILLES",10,"VLA"
"86","GABRIELLE",10,"ALL"
"69","GALLIENI",10,"AV"
"68","GARGANTUA",10,"R"
"5","GASTON DEFFERRE",10,"R"
"139","GATINE",10,"R"
"196","GENEVIEVE ANTHONIOZ DE GAULLE",10,"AV"
"129","GEORGES BRASSENS",10,"IMP"
"54","GEORGES ELIE",10,"R"
"302","GEORGES GRAFF",10,"R"
"263","GEORGES LYSSANDRE",10,"PL"
"135","GEORGES SAND",10,"ALL"
"63","GERMAINE TILLION",10,"R"
"336","GISELE HALIMI",10,"R"
"230","GOYA",10,"ALL"
"198","GUEUGNON",10,"AV"
"270","GUILLAUME APOLLINAIRE",10,"R"
"249","GUY DE MAUPASSANT",10,"R"
"17","HANNAH ARENDT",10,"ALL"
"277","HAYDN",10,"IMP"
"343","HECTOR BERLIOZ",10,"ALL"
"241","HELENE BOUCHER",10,"R"
"301","HENRI ALPY",10,"R"
"373","HENRI BARBUSSE",10,"AV"
"49","HENRI DOUILLOT",10,"R"
"207","HENRI DUNANT",10,"R"
"161","HENRI MOULY",10,"R"
"239","HENRI ROL TANGUY",10,"R"
"363","HENRI VARAGNAT",10,"AV"
"307","HENRY ESPAULLARD",10,"R"
"337","HUBERTINE AUCLERT",10,"QUAI"
"151","JACQUELINE AURIOL",10,"R"
"278","JACQUES BREL",10,"IMP"
"128","JEAN-MARIE TJIBAOU",10,"R"
"175","JEAN COURTADE",10,"ALL"
"372","JEAN JACQUES ROUSSEAU",10,"R"
"20","JEAN JAURES",10,"R"
"274","JEAN LEBAS",10,"AV"
"74","JEAN MONNET",10,"R"
"351","JEAN MOULIN",10,"AV"
"352","JEAN PIERRE LEVY",10,"R"
"262","JEAN WIENER",10,"IMP"
"269","JOACHIM DU BELLAY",10,"ALL"
"292","JOE CARMAN",10,"R"
"208","JOSE MARTI",10,"ALL"
"360","JOUHAUX",10,"RPT"
"279","JULES AUFFRET",10,"R"
"193","JULES FERRY",10,"AV"
"374","JULES GUESDE",10,"R"
"226","JULES LECOMTE",10,"R"
"197","JULES LELONG",10,"R"
"27","JULIE VICTOIRE DAUBIE",10,"R"
"67","LATERAL",10,"CH"
"273","LAUG",10,"R"
"131","LAVIGNE",10,"VLA"
"99","LEON",10,"ALL"
"266","LEON BLUM",10,"AV"
"323","LEON JOUHAUX",10,"AV"
"375","LOUIS AUGUSTE BLANQUI",10,"R"
"72","LOUIS LEON COLLIGNON",10,"R"
"148","LOUISE",10,"ALL"
"306","LOUISE MICHEL",10,"ALL"
"300","LOUISE WEISS",10,"ALL"
"245","LUCIE AUBRAC",10,"R"
"75","LUCIEN CHAPELAIN",10,"R"
"55","MADELEINE",10,"VLA"
"364","MAL DE LATTRE DE TASSIGNY",10,"AV"
"159","MANET",10,"ALL"
"187","MARCEL DASSAULT",10,"R"
"303","MARCEL PAUL",10,"R"
"117","MARCEL SEMBAT",10,"ALL"
"26","MARCELLIN BERTHELOT",10,"R"
"77","MARGUERITE",10,"AV"
"200","MARGUERITE DURAS",10,"R"
"58","MARIA DERAIMES",10,"ALL"
"24","MARIE-MADELEINE FOURCADE",10,"MAIL"
"124","MARIE CURIE",10,"AV"
"258","MARIE LAURENCIN",10,"ALL"
"48","MARTIN LUTHER KING",10,"R"
"339","MARX DORMOY",10,"AV"
"81","MARYSE BASTIE",10,"ALL"
"295","MAURICE BENHAMOU",10,"AV"
"107","MICHELET",10,"R"
"119","MICHELET",10,"PAS"
"28","MIGNARD",10,"ALL"
"247","MILLET",10,"ALL"
"115","MOLIERE",10,"ALL"
"170","MONTPLAISIR",10,"ALL"
"56","MOZART",10,"ALL"
"70","NADIA MURAD",10,"R"
"14","NEUVE",10,"R"
"88","NICOLE NEUBURGER",10,"PL"
"44","NOEMIE",10,"R"
"4","ODETTE PAIN",10,"R"
"137","PABLO NERUDA",10,"ALL"
"177","PANTAGRUEL",10,"MAIL"
"93","PARMENTIER",10,"VLA"
"9","PASTEUR",10,"AV"
"288","PAUL ELUARD",10,"R"
"89","PAUL LAFARGUE",10,"ALL"
"201","PAUL RENAUD",10,"R"
"105","PAUL VAILLANT COUTURIER",10,"R"
"215","PAULINE ROGER",10,"R"
"133","PHILEAS COLLARDEAU",10,"R"
"71","PIERRE BOURDIEU",10,"SEN"
"184","PIERRE BROSSOLETTE",10,"R"
"317","PIERRE DE RONSARD",10,"R"
"109","POQUE",10,"ALL"
"383","POTTIER",10,"ALL"
"169","RABELAIS",10,"R"
"173","RACINE",10,"ALL"
"35","RAOUL",10,"R"
"199","RAPHAEL",10,"ALL"
"320","RASPAIL",10,"ALL"
"12","RENE CHAR",10,"SEN"
"186","RENE CHAR",10,"R"
"83","RENE CLAIR",10,"IMP"
"168","RENE DUMONT",10,"R"
"19","ROBERT BONNET",10,"R"
"213","ROBERT DOUVILLEZ",10,"R"
"361","ROGER PANNEQUIN",10,"R"
"34","ROGER SALENGRO",10,"R"
"367","ROMAIN ROLLAND",10,"R"
"6","ROUGET DE LISLE",10,"AV"
"179","RUDYARD KIPLING",10,"R"
"51","RULHIERE",10,"ALL"
"235","SAINT-LOUIS",10,"R"
"356","SAINT-LOUIS PROLONGEE",10,"R"
"46","SAINTE-BARBE",10,"R"
"60","SAINTE-BARBE",10,"RLE"
"190","SAN MARTIN",10,"ALL"
"96","Sans nom",10,"Sans"
"327","Sans nom",10,"Sans"
"328","Sans nom",10,"Sans"
"330","Sans nom",10,"Sans"
"331","Sans nom",10,"Sans"
"332","Sans nom",10,"Sans"
"333","Sans nom",10,"Sans"
"334","Sans nom",10,"Sans"
"338","Sans nom",10,"Sans"
"341","Sans nom",10,"Sans"
"344","Sans nom",10,"Sans"
"347","Sans nom",10,"Sans"
"348","Sans nom",10,"Sans"
"349","Sans nom",10,"Sans"
"357","Sans nom",10,"Sans"
"370","Sans nom",10,"Sans"
"379","Sans nom",10,"Sans"
"380","Sans nom",10,"Sans"
"22","SCHOELCHER",10,"PL"
"250","SIMON BOLIVAR",10,"ALL"
"291","SIMONE DE BEAUVOIR",10,"R"
"335","SIMONE VEIL",10,"R"
"185","SURCOUF",10,"ALL"
"329","SUZANNE BLIN",10,"R"
"350","SUZANNE BUISSON",10,"AV"
"209","THEODORE MONOD",10,"R"
"98","THERESE",10,"ALL"
"271","THOREL",10,"VLA"
"45","TRINQUAMELLE",10,"R"
"315","VICTOR HUGO",10,"ALL"
"236","VOLTAIRE",10,"ALL"
"313","WATTEAU",10,"ALL"
"195","YVONNE",10,"R"
