,"NATURE","IMPORTANCE","NOMnumero","NOM","NOM_1_G","usage"
"330","ALL","5","NA","GABRIEL FAURE","ALL GABRIEL FAURE","privé"
"86","ALL","5","NA","GABRIELLE","ALL GABRIELLE","privé"
"134","ALL","5","NA","GEORGES SAND","ALL GEORGES SAND","NA"
"366","ALL","6","6","GOYA","ALL GOYA","privé"
"18","ALL","5","NA","HANNAH ARENDT","ALL HANNAH ARENDT","public"
"331","ALL","5","NA","BERLIOZ","ALL HECTOR BERLIOZ","privé"
"174","ALL","5","NA","COURTADE","ALL JEAN COURTADE","privé"
"268","ALL","6","NA","JOACHIM DU BELLAY","ALL JOACHIM DU BELLAY","privé"
"208","ALL","5","NA","MARTI","ALL JOSE MARTI","NA"
"98","ALL","5","NA","LEON","ALL LEON","NA"
"147","ALL","5","NA","LOUISE","ALL LOUISE","NA"
"304","ALL","6","12","LOUISE MICHEL","ALL LOUISE MICHEL","piéton"
"298","ALL","6","10","LOUISE WEISS","ALL LOUISE WEISS","privé"
"158","ALL","6","4","MANET","ALL MANET","privé"
"116","ALL","5","NA","SEMBAT","ALL MARCEL SEMBAT","NA"
"59","ALL","5","NA","MARIA DERAIMES","ALL MARIA DERAIMES","privé"
"257","ALL","5","NA","LAURENCIN","ALL MARIE LAURENCIN","privé"
"368","ALL","6","16","LAUWE","ALL MARIE-JOSE CHOMBART DE LAUWE","public"
"81","ALL","5","NA","MARYSE BASTIE","ALL MARYSE BASTIE","privé"
"29","ALL","6","1","MIGNARD","ALL MIGNARD","privé"
"246","ALL","6","7","MILLET","ALL MILLET","privé"
"114","ALL","5","NA","MOLIERE","ALL MOLIERE","NA"
"169","ALL","5","NA","MONTPLAISIR","ALL MONTPLAISIR","NA"
"57","ALL","5","NA","MOZART","ALL MOZART","NA"
"136","ALL","5","NA","NERUDA","ALL PABLO NERUDA","NA"
"89","ALL","5","NA","LAFARGUE","ALL PAUL LAFARGUE","privé"
"108","ALL","5","NA","POQUE","ALL POQUE","privé"
"1","ALL","5","NA","POTTIER","ALL POTTIER","NA"
"172","ALL","5","NA","RACINE","ALL RACINE","NA"
"199","ALL","5","5","RAPHAEL","ALL RAPHAEL","privé"
"318","ALL","5","NA","RASPAIL","ALL RASPAIL","NA"
"52","ALL","5","NA","RULHIERE","ALL RULHIERE","NA"
"190","ALL","5","NA","SAN","ALL SAN MARTIN","NA"
"249","ALL","5","NA","BOLIVAR","ALL SIMON BOLIVAR","NA"
"185","ALL","5","NA","SURCOUF","ALL SURCOUF","NA"
"97","ALL","5","NA","THERESE","ALL THERESE","NA"
"313","ALL","5","NA","HUGO","ALL VICTOR HUGO","privé"
"235","ALL","5","NA","VOLTAIRE","ALL VOLTAIRE","NA"
"311","ALL","6","8","WATTEAU","ALL WATTEAU","privé"
"227","AV","3","NA","THOMAS","AV ALBERT THOMAS","NA"
"170","AV","4","NA","ANATOLE","AV ANATOLE FRANCE","NA"
"282","AV","5","NA","BLERIOT","AV BLERIOT","NA"
"302","AV","5","NA","CADERAS","AV CADERAS","NA"
"107","AV","4","NA","CARNOT","AV CARNOT","NA"
"247","AV","5","NA","GRANDET","AV CLARA GRANDET","NA"
"110","AV","4","NA","BELFORT","AV DE BELFORT","NA"
"296","AV","5","NA","L'ESPERANCE","AV DE L'ESPERANCE","NA"
"131","AV","5","NA","L’EST","AV DE L'EST","NA"
"219","AV","5","NA","IDEAL","AV DE L'IDEAL","NA"
"255","AV","5","NA","PARISIENNE","AV DE LA PARISIENNE","NA"
"220","AV","5","NA","REPUBLIQUE","AV DE LA REPUBLIQUE","NA"
"60","AV","5","NA","VILLAGEOISE","AV DE LA VILLAGEOISE","NA"
"231","AV","5","NA","VILLEGIATURE","AV DE LA VILLEGIATURE","NA"
"146","AV","5","NA","METZ","AV DE METZ","NA"
"251","AV","5","NA","NANCY","AV DE NANCY","NA"
"126","AV","3","NA","ROSNY","AV DE ROSNY","NA"
"171","AV","4","NA","VERDUN","AV DE VERDUN","NA"
"181","AV","5","NA","DENISE","AV DENISE","NA"
"80","AV","5","NA","MESARMES","AV DES MESARMES","NA"
"216","AV","5","NA","PLATANES","AV DES PLATANES","NA"
"73","AV","5","NA","SCIENCES","AV DES SCIENCES","NA"
"352","AV","4","NA","JUILLET","AV DU QUATORZE JUILLET","NA"
"182","AV","5","NA","DUMESNIL","AV DUMESNIL","NA"
"70","AV","2","NA","GALLIENI","AV GALLIENI","NA"
"196","AV","5","NA","GENEVIEVE","AV GENEVIEVE ANTHONIOZ DE GAULLE","privé"
"198","AV","5","NA","GUEUGNON","AV GUEUGNON","NA"
"355","AV","3","NA","HENRI BARBUSSE","AV HENRI BARBUSSE","NA"
"346","AV","3","NA","HENRI VARAGNAT","AV HENRI VARAGNAT","NA"
"273","AV","5","NA","JEAN LEBAS","AV JEAN LEBAS","NA"
"335","AV","4","NA","JEAN MOULIN","AV JEAN MOULIN","NA"
"193","AV","4","NA","FERRY","AV JULES FERRY","NA"
"265","AV","4","NA","LEON BLUM","AV LEON BLUM","NA"
"321","AV","3","NA","LEON JOUHAUX","AV LEON JOUHAUX","privé"
"347","AV","4","NA","TASSIGNY","AV MAL DE LATTRE DE TASSIGNY","NA"
"77","AV","5","NA","MARGUERITE","AV MARGUERITE","NA"
"123","AV","5","NA","CURIE","AV MARIE CURIE","NA"
"328","AV","4","NA","MARX DORMOY","AV MARX DORMOY","NA"
"363","AV","5","NA","MAURICE BENHAMOU","AV MAURICE BENHAMOU","NA"
"10","AV","4","NA","PASTEUR","AV PASTEUR","NA"
"7","AV","5","NA","ROUGET","AV ROUGET DE LISLE","NA"
"334","AV","3","NA","SUZANNE BUISSON","AV SUZANNE BUISSON","NA"
"348","CH","4","NA","GROSLAY","CH DE GROSLAY","NA"
"360","CH","4","NA","LA MARE A LA VEUVE","CH DE LA MARE A LA VEUVE","NA"
"228","CH","5","NA","MARE A LA VEUVE PROLONGEE","CH DE LA MARE A LA VEUVE PROLONGEE","NA"
"51","CH","5","NA","MONTREUIL","CH DE MONTREUIL A CLAYE","NA"
"341","CH","4","NA","CARROUGES","CH DES CARROUGES","NA"
"297","CH","5","NA","MERLAN","CH DU MERLAN","NA"
"258","CH","4","NA","PONT","CH DU PONT","NA"
"68","CH","4","NA","LATERAL","CH LATERAL","NA"
"42","CITE","5","NA","SAULES","CITE DES SAULES","NA"
"96","CRS","5","NA","REPUBLIQUE","CRS DE LA REPUBLIQUE","NA"
"342","D78","3","NA","D78","D78","NA"
"367","ESPL","parking","NA","FUZIER","ESPL CLAUDE FUZIER","NA"
"264","IMP","5","NA","CARNOT","IMP CARNOT","NA"
"329","IMP","6","NA","LA JARDINIERE","IMP DE LA JARDINIERE","NA"
"253","IMP","5","NA","LIBERTE","IMP DE LA LIBERTE","NA"
"121","IMP","5","NA","LA PARISIENNE","IMP DE LA PARISIENNE","privé"
"283","IMP","5","NA","SOLIDARITE","IMP DE LA SOLIDARITE","privé"
"156","IMP","5","NA","VIOLETTES","IMP DES VIOLETTES","privé"
"205","IMP","4","NA","CASTEL","IMP DU CASTEL","privé"
"212","IMP","5","NA","POTTIER","IMP FERNAND POTTIER","NA"
"128","IMP","5","NA","BRASSENS","IMP GEORGES BRASSENS","NA"
"276","IMP","6","9","HAYDN","IMP HAYDN","privé"
"277","IMP","5","NA","JACQUES BREL","IMP JACQUES BREL","NA"
"261","IMP","5","NA","WIENER","IMP JEAN WIENER","NA"
"362","IMP","5","NA","MAURICE BENHAMOU","IMP MAURICE BENHAMOU","NA"
"83","IMP","5","NA","RENE CLAIR","IMP RENE CLAIR","NA"
"25","MAIL","6","NA","FOURCADE","MAIL MARIE-MADELEINE FOURCADE","NA"
"176","MAIL","6","NA","PANTAGRUEL","MAIL PANTAGRUEL","NA"
"149","PAS","6","NA","DEUX","PAS DES DEUX VILLES","piéton"
"118","PAS","5","NA","MICHELET","PAS MICHELET","privé"
"263","PL","5","NA","ALBERT THOMAS","PL ALBERT THOMAS","NA"
"19","PL","5","NA","ARTHURIMBAUD","PL ARTHUR RIMBAUD","NA"
"33","PL","5","NA","CHARLES GAULLE","PL CHARLES DE GAULLE","NA"
"133","PL","6","NA","LECLERC","PL DE LA DIVISION LECLERC","NA"
"245","PL","5","NA","GARE","PL DE LA GARE","NA"
"142","PL","4","NA","REPUBLIQUE","PL DE LA REPUBLIQUE","NA"
"43","PL","5","NA","ECOLES","PL DES ECOLES","NA"
"94","PL","5","NA","FLEURS","PL DES FLEURS","NA"
"316","PL","6","NA","1918","PL DU 11 NOVEMBRE 1918","NA"
"32","PL","6","NA","EUDEMON","PL EUDEMON","NA"
"262","PL","5","NA","LYSSANDRE","PL GEORGES LYSSANDRE","privé"
"88","PL","5","NA","NEUBURGER","PL NICOLE NEUBURGER","NA"
"23","PL","5","NA","SCHOELCHER","PL SCHOELCHER","NA"
"351","PONT","4","NA","LA FORET","PONT DE LA FORET","NA"
"327","QUAI","6","NA","HUBERTINE AUCLERT","QUAI HUBERTINE AUCLERT","NA"
"274","R","5","NA","NEEL","R ALEXANDRA DAVID NEEL","privé"
"312","R","5","NA","AMEDEE GUYARD","R AMEDEE GUYARD","NA"
"324","R","4","NA","ANDREI SAKHAROV","R ANDREI SAKHAROV","NA"
"332","R","6","NA","ARETHA FRANKLIN","R ARETHA FRANKLIN","NA"
"229","R","5","NA","GROUSSIER","R ARTHUR GROUSSIER","NA"
"165","R","5","NA","RIMBAUD","R ARTHUR RIMBAUD","NA"
"323","R","3","NA","AUGUSTE POLISSARD","R AUGUSTE POLISSARD","NA"
"62","R","4","NA","BAUDIN","R BAUDIN","NA"
"143","R","5","NA","BEAUREGARD","R BEAUREGARD","NA"
"365","R","5","NA","BENOITE GROULT","R BENOITE GROULT","NA"
"91","R","5","NA","BERANGER","R BERANGER","NA"
"115","R","5","NA","JUSSIEU","R BERNARD DE JUSSIEU","NA"
"243","R","5","NA","BORDIER","R BORDIER","NA"
"232","R","5","NA","BOREL","R BOREL","NA"
"279","R","5","NA","DELAINE","R CESAR DELAINE","NA"
"322","R","4","NA","CHARLES FERDINAND","R CHARLES FERDINAND","NA"
"154","R","5","NA","MAGNE","R CHARLES MAGNE","privé"
"189","R","5","NA","COMPAGNON","R COMPAGNON","NA"
"225","R","5","NA","LEDER","R DAVID LEDER","NA"
"338","R","4","NA","BONDY","R DE BONDY","NA"
"137","R","5","NA","CRONSTADT","R DE CRONSTADT","NA"
"260","R","5","NA","BAURIT","R DE L'ABBE MAURICE BAURIT","privé"
"78","R","5","NA","L'AVIATION","R DE L'AVIATION","NA"
"188","R","5","NA","EGALITE","R DE L'EGALITE","NA"
"41","R","5","NA","L'UNION","R DE L'UNION","NA"
"250","R","5","NA","BUTTE","R DE LA BUTTE","NA"
"239","R","5","NA","FRATERNITE","R DE LA FRATERNITE","NA"
"358","R","4","NA","LA LIBERTE","R DE LA LIBERTE","NA"
"117","R","5","NA","PHILOSOPHIE","R DE LA PHILOSOPHIE","NA"
"166","R","4","NA","SOLIDARITE","R DE LA SOLIDARITE","NA"
"95","R","5","NA","SAINT-BLAISE","R DE LA TERRE SAINT-BLAISE","NA"
"152","R","5","NA","MEAUX","R DE MEAUX","NA"
"293","R","5","NA","PANURGE","R DE PANURGE","NA"
"90","R","2","NA","PARIS","R DE PARIS","NA"
"266","R","5","NA","PLAISANCE","R DE PLAISANCE","NA"
"289","R","5","NA","PRESSENSE","R DE PRESSENSE","NA"
"87","R","5","NA","TREMEUGE","R DE TREMEUGE","NA"
"54","R","5","NA","VARSOVIE","R DE VARSOVIE","NA"
"183","R","5","NA","VERSAILLES","R DE VERSAILLES","NA"
"44","R","5","NA","DENYS COCHIN","R DENYS COCHIN","NA"
"309","R","4","NA","ORMES","R DES 5 ORMES","NA"
"223","R","5","NA","DROITS","R DES DROITS DE L'HOMME","NA"
"76","R","6","NA","ECOLES","R DES ECOLES","NA"
"230","R","5","NA","ESCHOLIERS","R DES ESCHOLIERS","NA"
"125","R","5","NA","FLORALIES","R DES FLORALIES","privé"
"100","R","5","NA","AUBIERS","R DES FRANCS AUBIERS","public"
"295","R","5","NA","FRERES DARTY","R DES FRERES DARTY","NA"
"139","R","5","NA","GAZELLES","R DES GAZELLES","NA"
"339","R","6","NA","LIMITES","R DES LIMITES","NA"
"303","R","5","NA","PEUPLIERS","R DES PEUPLIERS","NA"
"221","R","5","NA","LEON","R DESIRE LEON","NA"
"319","R","5","NA","SEPTEMBRE","R DU 4 SEPTEMBRE","NA"
"124","R","5","NA","BEL AIR","R DU BEL AIR","NA"
"67","R","5","NA","BON AIR","R DU BON AIR","NA"
"177","R","5","NA","BREUIL","R DU BREUIL","NA"
"39","R","5","NA","CHALET","R DU CHALET","NA"
"308","R","6","NA","CHAMPART","R DU CHAMPART","NA"
"11","R","5","NA","CHEMIN FER PROLONGEE","R DU CHEMIN DE FER PROLONGEE","NA"
"122","R","5","NA","CLOS","R DU CLOS VAILLANT","privé"
"353","R","6","NA","GAULOIS","R DU COQ GAULOIS","NA"
"194","R","5","NA","CYCLE","R DU CYCLE","NA"
"153","R","5","NA","FER A CHEVAL","R DU FER A CHEVAL","privé"
"144","R","5","NA","LEVANT","R DU LEVANT","NA"
"271","R","5","NA","LION","R DU LION","NA"
"16","R","5","NA","MIDI","R DU MIDI","NA"
"211","R","5","NA","MOLERET","R DU MOLERET","NA"
"192","R","5","NA","POTAGER","R DU POTAGER","privé"
"66","R","4","NA","PROFESSEUR VAILLANT","R DU PROFESSEUR VAILLANT","NA"
"267","R","5","NA","PROGRES","R DU PROGRES","NA"
"359","R","5","NA","SERGENT BOBILLOT","R DU SERGENT BOBILLOT","NA"
"179","R","4","NA","VERGER","R DU VERGER","NA"
"157","R","5","NA","VIEUX CHATEAU","R DU VIEUX CHATEAU","NA"
"204","R","5","NA","VIEUX MOULIN","R DU VIEUX MOULIN","NA"
"294","R","4","NA","EDOUARD VAILLANT","R EDOUARD VAILLANT","NA"
"79","R","4","NA","EMILE ZOLA","R EMILE ZOLA","NA"
"9","R","5","NA","EMMANUEL FAIRON","R EMMANUEL FAIRON","NA"
"237","R","6","NA","TABARLY","R ERIC TABARLY","NA"
"337","R","4","NA","DOLET","R ETIENNE DOLET","NA"
"233","R","5","NA","MASSON","R EUGENE MASSON","NA"
"155","R","5","NA","VARLIN","R EUGENE VARLIN","NA"
"314","R","4","NA","FONTAINE","R FONTAINE","NA"
"151","R","5","NA","COLLET","R FRANCOIS COLLET","NA"
"203","R","5","NA","FRANCOIS","R FRANCOIS MARTIN","privé"
"349","R","5","NA","FRANCOIS VILLON","R FRANCOIS VILLON","privé"
"333","R","6","NA","FRANCOISE HERITIER","R FRANCOISE HERITIER","NA"
"111","R","5","NA","FREMIN","R FREMIN","NA"
"69","R","5","NA","GARGANTUA","R GARGANTUA","NA"
"6","R","5","NA","GASTON DEFFERRE","R GASTON DEFFERRE","privé"
"138","R","5","NA","GATINE","R GATINE","NA"
"55","R","5","NA","GEORGES ELIE","R GEORGES ELIE","NA"
"300","R","5","NA","GEORGES GRAFF","R GEORGES GRAFF","NA"
"64","R","5","NA","GERMAINE TILLION","R GERMAINE TILLION","NA"
"370","R","6","NA","GISELE HALIMI","R GISELE HALIMI","NA"
"269","R","5","NA","GUILLAUME APOLLINAIRE","R GUILLAUME APOLLINAIRE","privé"
"248","R","5","NA","MAUPASSANT","R GUY DE MAUPASSANT","NA"
"240","R","4","NA","BOUCHER","R HELENE BOUCHER","privé"
"299","R","4","NA","HENRI ALPY","R HENRI ALPY","NA"
"50","R","4","NA","HENRI DOUILLOT","R HENRI DOUILLOT","NA"
"207","R","5","NA","DUNANT","R HENRI DUNANT","privé"
"160","R","5","NA","MOULY","R HENRI MOULY","privé"
"238","R","5","NA","TANGUY","R HENRI ROL TANGUY","privé"
"305","R","5","NA","HENRY ESPAULLARD","R HENRY ESPAULLARD","NA"
"150","R","6","NA","AURIOL","R JACQUELINE AURIOL","privé"
"354","R","4","NA","ROUSSEAU","R JEAN JACQUES ROUSSEAU","NA"
"21","R","5","NA","JEAN JAURES","R JEAN JAURES","NA"
"74","R","6","NA","JEAN MONNET","R JEAN MONNET","NA"
"336","R","4","NA","LEVY","R JEAN PIERRE LEVY","NA"
"127","R","5","NA","TJIBAOU","R JEAN-MARIE TJIBAOU","NA"
"291","R","5","NA","JOE CARMAN","R JOE CARMAN","NA"
"278","R","5","NA","JULES AUFFRET","R JULES AUFFRET","NA"
"356","R","3","NA","GUESDE","R JULES GUESDE","NA"
"226","R","5","NA","LECOMTE","R JULES LECOMTE","NA"
"197","R","5","NA","LELONG","R JULES LELONG","NA"
"28","R","5","NA","DAUBIE","R JULIE VICTOIRE DAUBIE","NA"
"272","R","5","NA","LAUG","R LAUG","NA"
"357","R","4","NA","BLANQUI","R LOUIS AUGUSTE BLANQUI","NA"
"72","R","5","NA","COLLIGNON","R LOUIS LEON COLLIGNON","NA"
"244","R","5","NA","AUBRAC","R LUCIE AUBRAC","privé"
"75","R","4","NA","CHAPELAIN","R LUCIEN CHAPELAIN","NA"
"187","R","5","NA","DASSAULT","R MARCEL DASSAULT","NA"
"301","R","5","NA","MARCEL PAUL","R MARCEL PAUL","NA"
"27","R","5","NA","BERTHELOT","R MARCELLIN BERTHELOT","NA"
"200","R","6","NA","DURAS","R MARGUERITE DURAS","NA"
"49","R","5","NA","MARTIN","R MARTIN LUTHER KING","privé"
"106","R","5","NA","MICHELET","R MICHELET","NA"
"369","R","NA","NA","NADIA MURAD","R NADIA MURAD","NA"
"15","R","5","NA","NEUVE","R NEUVE","privé"
"45","R","5","NA","NOEMIE","R NOEMIE","NA"
"5","R","5","NA","ODETTE PAIN","R ODETTE PAIN","NA"
"287","R","5","NA","PAUL ELUARD","R PAUL ELUARD","privé"
"201","R","5","NA","RENAUD","R PAUL RENAUD","NA"
"104","R","5","NA","COUTURIER","R PAUL VAILLANT COUTURIER","NA"
"215","R","5","NA","ROGER","R PAULINE ROGER","NA"
"132","R","5","NA","COLLARDEAU","R PHILEAS COLLARDEAU","NA"
"184","R","5","NA","BROSSOLETTE","R PIERRE BROSSOLETTE","NA"
"315","R","5","NA","PIERRE RONSARD","R PIERRE DE RONSARD","NA"
"168","R","5","NA","RABELAIS","R RABELAIS","privé"
"36","R","5","NA","RAOUL","R RAOUL","NA"
"186","R","5","NA","CHAR","R RENE CHAR","NA"
"20","R","5","NA","ROBERT BONNET","R ROBERT BONNET","NA"
"213","R","5","NA","DOUVILLEZ","R ROBERT DOUVILLEZ","NA"
"344","R","6","NA","PANNEQUIN","R ROGER PANNEQUIN","NA"
"35","R","4","NA","ROGESALENGRO","R ROGER SALENGRO","NA"
"350","R","4","NA","ROMAIN ROLLAND","R ROMAIN ROLLAND","NA"
"178","R","5","NA","KIPLING","R RUDYARD KIPLING","NA"
"234","R","5","NA","SAINT-LOUIS","R SAINT-LOUIS","NA"
"340","R","5","NA","SAINT-LOUIS PROLONGEE","R SAINT-LOUIS PROLONGEE","NA"
"47","R","5","NA","SAINTE-BARBE","R SAINTE-BARBE","NA"
"290","R","5","NA","BEAUVOIR","R SIMONE DE BEAUVOIR","privé"
"326","R","6","NA","SIMONE VEIL","R SIMONE VEIL","NA"
"325","R","6","NA","SUZANNE BLIN","R SUZANNE BLIN","NA"
"46","R","5","NA","TRINQUAMELLE","R TRINQUAMELLE","privé"
"195","R","5","NA","YVONNE","R YVONNE","NA"
"61","RLE","6","NA","SAINTE-BARBE","RLE SAINTE-BARBE","piéton"
"242","RPE","4","NA","PONT","RPE DU PONT","NA"
"361","RPT","5","NA","BUISSON","RPT BUISSON","NA"
"259","RPT","4","NA","VERGER","RPT DU VERGER","NA"
"343","RPT","4","NA","JOUHAUX","RPT JOUHAUX","NA"
"345","RTE","3","NA","AULNAY","RTE D'AULNAY","NA"
"103","RTE","3","NA","STAINS","RTE DE STAINS","NA"
"4","RTE","4","NA","VILLEMOMBLE","RTE DE VILLEMOMBLE","NA"
"140","SEN","5","NA","BLERIOT","SEN BLERIOT","NA"
"13","SEN","6","NA","RENE CHAR","SEN RENE CHAR","NA"
"281","SQ","6","NA","MAI","SQ DU 8 MAI 1945","NA"
"53","VLA","5","NA","CARNOT","VLA CARNOT","NA"
"113","VLA","5","NA","ABEILLES","VLA DES ABEILLES","NA"
"307","VLA","5","NA","CERISES","VLA DES CERISES","privé"
"26","VLA","5","NA","MARRONNIERS","VLA DES MARRONNIERS","privé"
"40","VLA","6","NA","BRECHET","VLA DU BRECHET","privé"
"254","VLA","5","NA","BREUIL","VLA DU BREUIL","privé"
"105","VLA","5","NA","FLEURY","VLA FLEURY","NA"
"286","VLA","5","NA","GABRIEL SEAILLES","VLA GABRIEL SEAILLES","privé"
"130","VLA","5","NA","LAVIGNE","VLA LAVIGNE","NA"
"56","VLA","5","NA","MADELEINE","VLA MADELEINE","NA"
"93","VLA","5","NA","PARMENTIER","VLA PARMENTIER","privé"
"270","VLA","5","NA","THOREL","VLA THOREL","NA"
"364","VOIE","6","NA","COULEE VERTE","VOIE TRAM TRAIN","piéton"
1000,,,"AUTOPONT","AUTOPONT","AUTOPONT GALLIENI","public"
