,Id Société,Id Redevable,N° Tier,Société,SIRET,Tranche effectif,Date immat,Date déb,Date fin,Date rad,Code,Enseigne,Activité,Type TLPE,Numéro de voie,BTQ,Voie,Lieu dit,Complément,CP,Commune,INSEE,Cedex,Pays,Parcelle,Tél,Mail,Tél Corr,Mail Corr,Tél Fact,Mail Fact,Siège n° voie,Siège BTQ,Siège voie,Siège complément,Siège CP,Siège commune,Siège INSEE,Siège SIRET,Façade,Exonéré,Prévisonnel,Prév. Année N-1,Prév. Année N-2,Déclaré,Date déclaration,Simulé,Facturé,Facturé N-1,Recensement,Dernier échange,Date du dernier échange,"Enseigne
Superficie taxable","Pré enseigne
Superficie taxable","Dispositifs publicitaires
Superficie taxable"
,464,467,,MCDONALD'S FRANCE,72200393602528,Etablissement non employeur,,10/11/1993,,,1260,MCDONALD'S FRANCE,6820B - Location de terrains et d'autres biens immobiliers,ETABLISSEMENT,207,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0061,,,,,,,1,,RUE GUSTAVE EIFFEL,,78280,GUYANCOURT,78297,72200393602320,1,0,"5363,69","5363,7","4290,9",0,,0,0,"5363,7",26/05/2022,,,"60,3",0,0
,478,481,,DISTRIBON,50901405600014,20 à 49 salariés,,29/10/2008,25/05/2022,,1257,LEADER PRICE,4711B - Commerce d'alimentation générale,ETABLISSEMENT,107/111,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000K0121
930100000K0122",,,,,,,107,,AVENUE GALLIENI,,93140,BONDY,93010,50901405600014,1,0,"923,85","2217,2","1773,8",0,,0,0,"2217,2",26/05/2022,,,"46,6",0,0
,483,486,,PSA RETAIL FRANCE SAS,30247504102881,,,01/05/2018,,,1264,PEUGEOT,4511Z - Commerce de voitures et de véhicules automobiles légers,ETABLISSEMENT,97,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000J0215,,,,,,,2,,BOULEVARD DE L EUROPE,,78300,POISSY,78498,30247504102212,1,0,"5004,92",5337,"1324,6",0,,0,0,5337,26/05/2022,,,"86,3",0,0
,488,491,,FUNECAP IDF,75321670400779,6 à 9 salariés,,01/07/2016,,,1265,ROC ECLERC,9603Z - Services funéraires,ETABLISSEMENT,181,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0035,,,,,,,50,,BOULEVARD EDGAR QUINET,,75014,PARIS 14,75114,75321670400019,1,0,"7723,83","7080,4","13783,7",0,,0,0,"7080,4",26/05/2022,,,88,0,0
,493,496,,TAPIS SAINT MACLOU,47050094302296,,,15/11/1995,,,1266,SAINT MACLOU,"4753Z - Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé",ETABLISSEMENT,190,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000M0119,,,,,,,330,,RUE CARNOT,,59150,WATTRELOS,59650,47050094300019,1,0,"14525,54","14525,5","9955,3",0,,0,0,"20200,5",26/05/2022,,,"163,3",0,0
,515,518,,WEITIAN,53932067100016,0 salarié,,19/01/2012,,,1270,WOK GRILL,5610C - Restauration de type rapide,ETABLISSEMENT,196,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000M0005
930100000M0006
930100000M0007",,,,,,,196,,AVENUE GALLIENI,,93140,BONDY,93010,53932067100016,1,0,"2217,23","2217,2","1773,8",0,,0,0,"2217,2",26/05/2022,,,"46,6",0,0
,520,523,,TOP OFFICE,40405219300210,10 à 19 salariés,,27/08/2003,,,1269,TOP OFFICE,4778C - Autres commerces de détail spécialisés divers,ETABLISSEMENT,174,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000N0006
930100000N0007
930100000N0031",,,,,,,8,,AVENUE PIERRE ET MARIE CURIE,,59260,LEZENNES,59346,40405219300442,1,0,"2055,46","2055,5","1644,4",0,,0,0,"2055,5",26/05/2022,,,"43,2",0,0
,525,528,,TATI SA,39934346600666,,,11/03/1999,31/12/2019,,1268,TATI,4751Z - Commerce de détail de textiles en magasin spécialisé,ETABLISSEMENT,90,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000J0285
930100000J0286
930100000J0287",,,,,,,4,,BOULEVARD ROCHECHOUART,,75018,PARIS 18,75118,39934346600013,0,0,0,0,0,0,,0,0,0,,,,0,0,0
,530,533,,EUROPEENNE CUISINES ET COMPOSANTS E.C.C.,43391959400021,10 à 19 salariés,,30/04/2015,25/05/2022,,1267,SCHMIDT GROUPE,4759A - Commerce de détail de meubles,ETABLISSEMENT,114,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000P0091
930100000P0092",,,,,,,5,,RUE CLEMENCEAU,,68660,,,43391959400039,1,0,"751,37","1803,3","1442,6",0,,0,0,"1803,3",26/05/2022,,,"37,9",0,0
,535,538,,LA HALLE,41315173903967,20 à 49 salariés,,21/03/2001,,,1256,LA HALLE AUX VETEMENTS,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,60,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000J0018
930100000J0019
930100000J0027
930100000J0279
930100000J0296
930100000J0297
930100000J0298",,,,,,,28,,AVENUE DE FLANDRE,,75019,PARIS 19,75119,41315173900013,1,0,"9300,41","7291,6","1747,1",0,,0,0,"7291,6",26/05/2022,,,113,"1,9",0
,535,540,,LA HALLE,41315173912489,,,01/01/2019,31/12/2020,,1255,LA HALLE AUX CHAUSSURES,4772A - Commerce de détail de la chaussure,ETABLISSEMENT,60,,AVENUE GALLIENI,,ANGLE RUE GATINE,93140,BONDY,93010,,FRANCE,"930100000J0018
930100000J0019
930100000J0027
930100000J0279
930100000J0296
930100000J0297
930100000J0298",,,,,,,28,,AVENUE DE FLANDRE,,75019,PARIS 19,75119,41315173900013,1,0,0,0,"4262,5",0,,0,0,0,24/02/2021,,,"2,1",0,0
,542,545,,BRICORAMA FRANCE,40668031400530,20 à 49 salariés,,17/07/1998,,,1239,BRICORAMA,"4752B - Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m2et plus)",ETABLISSEMENT,175,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0109,,,,,,,21,A,BOULEVARD JEAN MONNET,,94350,VILLIERS-SUR-MARNE,94079,40668031401595,1,0,"16939,05","19346,6","14516,6",0,,0,0,"19346,6",26/05/2022,,,"217,5",0,0
,547,550,,CENTRE OPTIC,51341756800013,6 à 9 salariés,,15/06/2009,,,1241,CENTRE OPTIC,2670Z - Fabrication de matériels optique et photographique,ETABLISSEMENT,161,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000K0047
930100000K0048",,,,,,,161,,AVENUE GALLIENI,,93140,BONDY,93010,51341756800013,1,0,"1241,84","1241,8","993,5",0,,0,0,"1241,8",26/05/2022,,,"26,1",0,0
,552,555,,BUFFALO GRILL,31890644301209,20 à 49 salariés,,29/11/1999,,,1240,BUFFALO  GRILL,5610A - Restauration traditionnelle,ETABLISSEMENT,53,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000I0084,,,,,,,9,,BOULEVARD DU GENERAL DE GAULLE,,92120,MONTROUGE,92049,31890644302868,1,0,"11559,05","11714,7","9371,8",0,,0,0,"11714,7",26/05/2022,,,"131,7",0,0
,569,572,,B & B HOTELS,37804750001408,Etablissement non employeur,,25/04/2012,,,1236,B&B HOTEL,6820B - Location de terrains et d'autres biens immobiliers,ETABLISSEMENT,90,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000J0236
930100000J0287",,,,,,,271,,RUE GENERAL PAULET,,29200,BREST,29019,37804750001242,1,0,"9028,43","9028,4","7222,7",0,,0,0,"8210,1",26/05/2022,,,"101,5",0,0
,579,6074,,CORP'S,49889650500019,1 ou 2 salariés,,03/07/2007,,,6074,CENTURY 21,6831Z - Agences immobilières,ETABLISSEMENT,197,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0051,,,,,,,197,,AVENUE GALLIENI,,93140,BONDY,93010,49889650500019,1,0,"1183,55","1341,8","1073,4",0,,0,0,"1341,8",26/05/2022,,,"28,2",0,0
,584,587,,CONFORAMA FRANCE,41481940900916,100 à 199 salariés,,28/11/2000,,,1244,CONFORAMA,4759A - Commerce de détail de meubles,ETABLISSEMENT,53,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000I0080
930100000I0081
930100000J0163
930100000J0299
930100000J0300",,,,,,,80,,BOULEVARD DU MANDINET,,77185,LOGNES,77258,41481940900023,1,0,"53565,69","53565,7","43521,5","48004,85",15/04/2022,0,0,53084,26/05/2022,Déclaration redevable,15/04/2022,"602,2",0,0
,589,592,,AMREST OPCO SAS,83120004300097,50 à 99 salariés,,15/11/2017,,,1254,KFC,5610C - Restauration de type rapide,ETABLISSEMENT,180,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000N0002
930100000N0003
930100000N0020
930100000N0029",,,,,,,11,,COURS VALMY,,92800,PUTEAUX,92062,83120004300709,1,0,"4393,02","7898,8","6802,9","775,55",05/05/2022,0,0,"7898,8",26/05/2022,Déclaration redevable,05/05/2022,"118,2",0,0
,594,597,,ETABLISSEMENTS DARTY ET FILS,54208661600035,500 à 999 salariés,,31/12/1899,,,1245,DARTY,7010Z - Activités des sièges sociaux,ETABLISSEMENT,129,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0117,,,,,,,129,,AVENUE GALLIENI,,93140,BONDY,93010,54208661601736,1,0,"9860,85","11692,5","6987,9",0,,0,0,"11692,5",26/05/2022,,,"138,1",0,0
,599,602,,KERIA,32490426700279,3 à 5 salariés,,13/05/1996,,,1253,KERIA,4759B - Commerce de détail d'autres équipements du foyer,ETABLISSEMENT,141,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0107,,,,,,,4,,RUE DES TROPIQUES,,38130,ECHIROLLES,38151,32490426700220,1,0,0,0,"232,8",0,,0,0,0,24/02/2021,,,0,0,0
,604,607,,VETIR,32242434201323,6 à 9 salariés,,05/05/1995,,,1252,GEMO,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,105,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000J0181
930100000J0215",,,,,,,,,SAINT PIERRE MONTLIMART,,49110,MONTREVAULT-SUR-ÈVRE,49218,32242434200275,1,0,"7703,07","7703,1","6162,5",0,,0,0,"8349,5",26/05/2022,,,"86,6",0,0
,609,612,,EUROPCAR FRANCE,30365684703714,3 à 5 salariés,,26/06/2013,,,1251,EUROPCAR,7711A - Location de courte durée de voitures et de véhicules automobiles légers,ETABLISSEMENT,95,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000J0179,,,,,,,2,,RUE RENE CAUDRON,,78960,VOISINS LE BRETONNEUX,78688,30365684704662,1,0,"4847,78","4847,8","3878,2",0,,0,0,"4847,8",26/05/2022,,,"54,5",0,0
,614,617,,CERTAS ENERGY FRANCE,80863684900875,,,24/06/2015,,,1250,ESSO EXPRESS OUEST,4730Z - Commerce de détail de carburants en magasin spécialisé,ETABLISSEMENT,108,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000P0080,,,,,,,9,,AVENUE EDOUARD BELIN,,92500,RUEIL MALMAISON,92063,80863684900024,1,0,"1698,61","1698,6","1358,9",0,,0,0,"1698,6",26/05/2022,,,"35,7",0,0
,614,619,,CERTAS ENERGY FRANCE,80863684902970,,,24/06/2015,,,1249,ESSO EXPRESS EST,4730Z - Commerce de détail de carburants en magasin spécialisé,ETABLISSEMENT,205,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0133,,,,,,,9,,AVENUE EDOUARD BELIN,,92500,RUEIL MALMAISON,92063,80863684900024,1,0,"1284,66","1284,7","1027,7",0,,0,0,"1284,7",26/05/2022,,,27,0,0
,623,626,,EQUINOXE,44129280200036,10 à 19 salariés,,11/10/2008,,,1247,DESTOCK MANIA,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,162,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000N0013
930100000N0017",,,,,,,162,,AVENUE GALLIENI,,93140,BONDY,93010,44129280200036,1,0,"6208,71","6208,7",4967,0,,0,0,"6208,7",26/05/2022,,,"69,8",0,0
,628,631,,DECOPLUS,41982619300205,0 salarié,,17/05/2010,,,1246,DECOPLUS,"4752A - Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m2)",ETABLISSEMENT,186,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000N0001,,,,,,,46,,RUE DU FAUBOURG DU TEMPLE,,75011,PARIS 11,75111,41982619300015,1,0,"7827,6","7827,6","6262,1",0,,0,0,"7827,6",26/05/2022,,,88,0,0
,6138,6142,,M ISPHERE,83187500000018,Etablissement non employeur,,01/09/2017,,,6142,OTANTIK,5610C - Restauration de type rapide,ETABLISSEMENT,160,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000N0013,,,,,,,160,,AVENUE GALLIENI,,93140,BONDY,93010,83187500000018,1,0,"1118,13","1118,1","894,5",0,,0,0,"1118,1",26/05/2022,,,"23,5",0,0
,6164,6168,,TABLA GRILL,83994099600011,10 à 19 salariés,,30/04/2018,,,6168,PLANCHA GRILL,5610A - Restauration traditionnelle,ETABLISSEMENT,52,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000I0084,,,,,,,52,,AVENUE GALLIENI,,93140,BONDY,93010,83994099600011,1,0,"9926,82","9926,8","7941,5",0,,0,0,"9926,8",26/05/2022,,,"111,6",0,0
,6206,6210,,TANGER MARCHE,85139538400023,,,11/09/2019,,,6210,TANGER MARCHE BONDY,4711D - Supermarchés,ETABLISSEMENT,166,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000N0011,,,,,,,7,,CHEMIN DES FILATIERS,,62223,SAINTE CATHERINE,62744,85139538400023,1,0,"16838,24","16838,2","13470,6",0,,0,0,"16838,2",26/05/2022,,,"189,3",0,0
,8011,8014,,TATI MAG,82988745401379,,,01/01/2020,,,8014,GIFI,4642Z - Commerce de gros (commerce interentreprises) d'habillement et de chaussures,ETABLISSEMENT,96,,AVENUE GALLIENI,,2 RUE AUGUSTE POLISSARD,93140,BONDY,93010,,FRANCE,"930100000J0285
930100000J0286
930100000J0287",,,,,,,,,ZI LA BARBIERE,,47300,VILLENEUVE SUR LOT,47323,82988745401353,1,0,"875,47","875,5","700,4",0,,0,0,0,26/05/2022,,,"18,4",0,0
,14672,14675,,PEGASE,88362887702578,,,15/07/2020,,,14675,LA HALLE,4771Z - Commerce de détail d'habillement en magasin spécialisé,,60,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,,,,,,,,10,,IMPASSE DU GRAND JARDIN,,35400,SAINT-MALO,35288,88362887700010,0,0,0,0,0,0,,0,0,0,,,,0,0,0
,14789,14792,,CHAUSSEA SAS,33026769106648,,,15/07/2020,,,14792,CHAUSSEA,4772A - Commerce de détail de la chaussure,,164,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,,,,,,,,105,,AVENUE DE GAULLE,,54910,VALLEROY,54542,33026769100377,1,0,"3288,36","4927,8",0,"1765,22",15/04/2022,0,0,"1765,2",26/05/2022,Déclaration redevable,15/04/2022,"55,4",0,0
,15301,15304,,EV'ET,88810875000017,,,01/09/2020,,,15304,EV'ET,5610C - Restauration de type rapide,ETABLISSEMENT,108,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000P0080,,,,,,,108,,AVENUE GALLIENI,,93140,BONDY,93010,88810875000017,1,0,"1415,11","1484,5",0,0,,0,0,"1484,5",26/05/2022,,,"31,2",0,0
,15384,15387,,SNEAK-WEAR,85230707300019,1 ou 2 salariés,,28/05/2019,,,15387,SNEAK-WEAR,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,150,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000O0038,,,,,,,150,,AVENUE GALLIENI,,93140,BONDY,93010,85230707300019,1,0,"999,18","999,2",0,0,,0,0,"999,2",26/05/2022,,,21,0,0
,19220,19223,,ALDI MARCHE DAMMARTIN,41459903502150,,,15/03/2021,,,19223,ALDI MARCHE,4711D - Supermarchés,ETABLISSEMENT,107,,AVENUE GALLIENI,,107-111,93140,BONDY,93010,,FRANCE,930100000K0121,,,,,,,527,,RUE CLEMENT ADER,,77230,DAMMARTIN-EN-GOELE,77153,41459903500014,1,0,"976,98",0,0,0,,0,0,0,26/05/2022,,,"35,2",0,0
,19247,19250,,BASIC FIT II,79823301105285,,,07/06/2021,,,19250,BASIC FIT,9313Z - Activités des centres de culture physique,ETABLISSEMENT,164,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000N0024,,,,,,,40,,RUE DE LA VAGUE,,59650,VILLENEUVE D'ASCQ,59009,79823301100492,1,0,0,0,0,0,,0,0,0,26/05/2022,,,10,0,0
,19267,19270,,CREATIV' MOBILIER,87988435100013,,,01/01/2020,,,19270,CREATIV' MOBILIER,4759A - Commerce de détail de meubles,ETABLISSEMENT,138,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000O0033,,,,,,,138,,AVENUE GALLIENI,,93140,BONDY,93010,87988435100013,1,0,"1187,91",0,0,0,,0,0,0,26/05/2022,,,"42,8",0,0
,23815,562,,LES COMPLICES,31216142500342,Etablissement non employeur,,,31/07/2016,,1243,COMPLICES,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,52,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000I0084,,,,,,,20,,RUE RABELAIS,,93100,MONTREUIL,93048,31216142500078,1,0,"2012,63","2012,6","1610,1",0,,0,0,0,26/05/2022,,,"42,3",0,0
,23816,476,,SAISON MEUBLE,79481805400015,0 salarié,,16/09/2013,31/12/2019,,1258,LOOK MONDIAL,4759A - Commerce de détail de meubles,ETABLISSEMENT,148,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000O0037
930100000O0038",,,,,,,148,,AVENUE GALLIENI,,93140,BONDY,93010,79481805400015,1,0,"1960,3","1960,3","1568,2",0,,0,0,0,26/05/2022,,,"41,2",0,0
