"","code","adresse","parcelle_batie"
"112","A0168","51 RUE DE VERSAILLES","Oui"
"113","A0169","49 RUE DE VERSAILLES","Oui"
"114","A0170","47 RUE DE VERSAILLES","Oui"
"115","A0171","45 RUE DE VERSAILLES","Non"
"116","A0172","43 RUE DE VERSAILLES","Oui"
"117","A0173","39 RUE DE VERSAILLES","Oui"
"118","A0174","37 RUE DE VERSAILLES","Oui"
"119","A0175","35 RUE DE VERSAILLES","Oui"
"120","A0177","29 RUE DE VERSAILLES","Oui"
"121","A0178","27 RUE DE VERSAILLES","Oui"
"122","A0179","25 RUE DE VERSAILLES","Oui"
"123","A0180","23 RUE DE VERSAILLES","Oui"
"124","A0181","21 RUE DE VERSAILLES","Oui"
"125","A0182","17 RUE DE VERSAILLES","Oui"
"126","A0183","15 RUE DE VERSAILLES","Oui"
"127","A0184","13 RUE DE VERSAILLES","Oui"
"128","A0185","11 RUE DE VERSAILLES","Oui"
"129","A0186","9 RUE DE VERSAILLES","Oui"
"130","A0187","7 RUE DE VERSAILLES","Oui"
"131","A0188","5 RUE DE VERSAILLES","Oui"
"132","A0189","3 RUE DE VERSAILLES","Oui"
"133","A0190","111 RTE D AULNAY","Oui"
"134","A0198","2 RUE DE VERSAILLES","Oui"
"135","A0199","5 RUE DE MEAUX","Oui"
"136","A0200","3 RUE DE MEAUX","Oui"
"137","A0201","20 RUE DE MEAUX","Oui"
"138","A0203","16 RUE DE MEAUX","Oui"
"139","A0206","48 RUE DE VERSAILLES","Oui"
"140","A0207","46 RUE DE VERSAILLES","Oui"
"141","A0212","57 AV HENRI VARAGNAT","Oui"
"142","A0218","16 AV LEON BLUM","Oui"
"143","A0220","9001 AV SUZANNE BUISSON","Oui"
"144","A0224","9 RUE DU VERGER","Oui"
"145","A0225","9 RUE DU VERGER","Non"
"146","A0226","9 RUE DU VERGER","Non"
"147","A0227","9 RUE DU VERGER","Non"
"148","A0229","9 RUE DU VERGER","Non"
"149","A0232","9 RUE DU VERGER","Non"
"150","A0234","9 RUE DU VERGER","Non"
"151","A0237","33 RUE DE VERSAILLES","Oui"
"152","A0238","31 RUE DE VERSAILLES","Oui"
"153","A0239","35 RUE DE MEAUX","Oui"
"154","A0240","37 RUE DE MEAUX","Oui"
"155","A0241","39 RUE DE MEAUX","Oui"
"156","A0242","14 RUE DE MEAUX","Non"
"157","A0247","RUE DES POMMIERS","Non"
"158","A0249","RUE DES POMMIERS","Non"
"159","A0251","RUE DU VERGER","Non"
"160","A0252","2 RUE DU VERGER","Oui"
"161","A0253","21 RUE DE MEAUX","Oui"
"162","A0254","19 RUE DE MEAUX","Oui"
"163","A0260","63 RUE DE MEAUX","Non"
"164","A0262","63 RUE DE MEAUX","Non"
"165","A0263","62 RUE DE VERSAILLES","Non"
"166","A0264","63 RUE DE MEAUX","Oui"
"167","A0265","62 RUE DE VERSAILLES","Non"
"168","A0266","AV LEON JOUHAUX","Non"
"169","A0269","AV LEON JOUHAUX","Non"
"170","A0276","20 AV LEON BLUM","Oui"
"171","A0277","RUE DE MEAUX","Non"
"172","A0278","11 RUE DE MEAUX","Oui"
"173","A0279","12 RUE DE MEAUX","Oui"
"174","A0280","AV LEON BLUM","Oui"
"175","A0286","AV LEON BLUM","Non"
"176","A0287","21 AV LEON JOUHAUX","Oui"
"177","A0289","34 RUE DE MEAUX","Oui"
"178","A0290","34 RUE DE MEAUX","Non"
"179","A0291","62 RUE DE VERSAILLES","Oui"
"180","A0292","62 RUE DE VERSAILLES","Non"
"181","A0295","9 RUE JULES LECOMTE","Oui"
"182","A0296","11 RUE JULES LECOMTE","Non"
"183","A0297","59 AV HENRI VARAGNAT","Oui"
"184","A0299","AV LEON JOUHAUX","Non"
"185","A0300","AV LEON JOUHAUX","Non"
"186","A0301","10 RUE DE LA TERRE SAINT BLAISE","Oui"
"187","A0302","LA TERRE SAINT BLAISE","Non"
"188","A0304","RUE DES ESCHOLIERS","Non"
"189","A0305","RUE DES ESCHOLIERS","Oui"
"190","A0306","26 RUE JULES LECOMTE","Non"
"191","A0308","26 RUE JULES LECOMTE","Non"
"192","A0311","8 AV JEAN LEBAS","Non"
"193","A0312","AV LEON BLUM","Oui"
"194","A0314","AV LEON BLUM","Non"
"195","A0316","28 RUE DE MEAUX","Oui"
"196","A0317","28 RUE JULES LECOMTE","Oui"
"197","A0318","26 RUE JULES LECOMTE","Oui"
"198","A0320","4 PL EUDEMON","Non"
"199","A0321","RUE GARGANTUA","Non"
"200","A0323","RUE DE PANURGE","Non"
"201","A0324","11 RUE DES ESCHOLIERS","Non"
"202","A0325","32 AV LEON BLUM","Oui"
"203","A0326","AV LEON BLUM","Non"
"204","A0327","AV LEON JOUHAUX","Non"
"205","A0328","22 AV LEON BLUM","Oui"
"206","A0329","RUE GARGANTUA","Non"
"207","A0332","32 AV LEON BLUM","Non"
"208","A0334","2 RUE DE PANURGE","Oui"
"209","A0335","4 RUE DE PANURGE","Oui"
"210","A0336","6 RUE DE PANURGE","Oui"
"211","A0337","5 RUE GARGANTUA","Oui"
"212","A0338","3 RUE GARGANTUA","Oui"
"213","A0339","1 RUE GARGANTUA","Oui"
"214","A0340","2 RUE DE PANURGE","Non"
"215","A0341","4 RUE DE PANURGE","Non"
"216","A0342","6 RUE DE PANURGE","Non"
"217","A0343","8 RUE DE PANURGE","Oui"
"218","A0344","10 RUE DE PANURGE","Oui"
"219","A0345","12 RUE DE PANURGE","Oui"
"220","A0346","5 RUE DES ESCHOLIERS","Oui"
"221","A0347","5 RUE DES ESCHOLIERS","Oui"
"222","A0348","3 RUE DES ESCHOLIERS","Oui"
"223","A0349","1 RUE DES ESCHOLIERS","Oui"
"224","A0350","11 RUE GARGANTUA","Oui"
"225","A0351","9 RUE GARGANTUA","Oui"
"226","A0352","7 RUE GARGANTUA","Oui"
"227","A0353","5 RUE GARGANTUA","Non"
"228","A0356","23 AV LEON JOUHAUX","Non"
"229","A0357","1 AV LEON JOUHAUX","Non"
"230","A0359","AV SUZANNE BUISSON","Oui"
"231","A0360","2 ALL ANNE SYLVESTRE","Oui"
"232","A0361","4 ALL ANNE SYLVESTRE","Oui"
"233","A0362","6 ALL ANNE SYLVESTRE","Oui"
"234","A0363","8 ALL ANNE SYLVESTRE","Oui"
"235","A0364","10 ALL ANNE SYLVESTRE","Oui"
"236","A0365","12 ALL ANNE SYLVESTRE","Oui"
"237","A0366","14 ALL ANNE SYLVESTRE","Oui"
"238","A0367","16 ALL ANNE SYLVESTRE","Oui"
"239","A0368","18 ALL ANNE SYLVESTRE","Oui"
"240","A0369","20 ALL ANNE SYLVESTRE","Oui"
"241","A0370","7 RUE DU FER A CHEVAL","Oui"
"242","A0371","13 ALL ANNE SYLVESTRE","Oui"
"243","A0372","5 RUE DU FER A CHEVAL","Oui"
"244","A0373","3 RUE DU FER A CHEVAL","Oui"
"245","A0374","1 RUE DU FER A CHEVAL","Oui"
"246","A0375","19 AV LEON JOUHAUX","Oui"
"247","A0376","1 ALL ANNE SYLVESTRE","Oui"
"248","A0377","3 ALL ANNE SYLVESTRE","Oui"
"249","A0378","5 ALL ANNE SYLVESTRE","Oui"
"250","A0379","7 ALL ANNE SYLVESTRE","Oui"
"251","A0380","9 ALL ANNE SYLVESTRE","Oui"
"252","A0381","11 ALL ANNE SYLVESTRE","Oui"
"253","A0382","1 AV LEON JOUHAUX","Non"
"254","A0383","1 AV LEON JOUHAUX","Non"
"255","A0384","13 AV HENRI VARAGNAT","Oui"
"256","A0385","13 AV HENRI VARAGNAT","Non"
"257","A0386","13 AV HENRI VARAGNAT","Non"
"258","A0387","13 AV HENRI VARAGNAT","Non"
"259","A0388","8 AV JEAN LEBAS","Non"
"260","A0389","8 AV JEAN LEBAS","Non"
"261","A0390","8 AV JEAN LEBAS","Non"
"262","A0391","8 AV JEAN LEBAS","Non"
"263","A0392","17 AV SUZANNE BUISSON","Oui"
"264","A0393","17 AV SUZANNE BUISSON","Non"
"265","A0394","17 AV SUZANNE BUISSON","Non"
"266","A0398","1 AV LEON JOUHAUX","Non"
"267","A0401","AV LEON JOUHAUX","Non"
"268","A0402","AV LEON JOUHAUX","Non"
"269","A0403","9001 RUE DE LA TERRE SAINT BLAISE","Oui"
"270","A0404","9001 RUE DE LA TERRE SAINT BLAISE","Non"
"271","A0405","AV LEON JOUHAUX","Oui"
"272","A0406","AV LEON JOUHAUX","Non"
"273","A0407","AV LEON JOUHAUX","Non"
"274","A0408","AV LEON JOUHAUX","Non"
"275","A0409","AV LEON JOUHAUX","Non"
"276","A0410","AV LEON JOUHAUX","Non"
"277","A0411","AV LEON JOUHAUX","Non"
"278","A0412","AV LEON JOUHAUX","Non"
"279","A0413","AV LEON JOUHAUX","Non"
"280","A0414","AV LEON JOUHAUX","Non"
"281","A0415","AV LEON JOUHAUX","Non"
"282","A0416","AV LEON JOUHAUX","Non"
"283","A0417","1 AV LEON JOUHAUX","Oui"
"284","A0418","1 AV LEON JOUHAUX","Non"
"285","B0005","23 RUE DU BON AIR","Oui"
"286","B0010","13 RUE DU BON AIR","Oui"
"287","B0011","11 RUE DU BON AIR","Oui"
"288","B0012","9 RUE DU BON AIR","Oui"
"289","B0013","7 RUE DU BON AIR","Oui"
"290","B0014","5 RUE DU BON AIR","Oui"
"291","B0015","3 RUE DU BON AIR","Oui"
"292","B0017","172 CHE DE GROSLAY","Oui"
"293","B0022","4 RUE DU BON AIR","Oui"
"294","B0023","6 RUE DU BON AIR","Oui"
"295","B0024","8 RUE DU BON AIR","Oui"
"296","B0025","10 RUE DU BON AIR","Oui"
"297","B0026","12 RUE DU BON AIR","Oui"
"298","B0027","14 RUE DU BON AIR","Oui"
"299","B0028","16 RUE DU BON AIR","Oui"
"300","B0029","18 RUE DU BON AIR","Oui"
"301","B0030","20 RUE DU BON AIR","Oui"
"302","B0031","22 RUE DU BON AIR","Oui"
"303","B0032","24 RUE DU BON AIR","Oui"
"304","B0091","109 RTE D AULNAY","Oui"
"305","B0132","11 AV JEAN LEBAS","Oui"
"306","B0135","85 RTE D AULNAY","Non"
"307","B0137","9001 AV JEAN MOULIN","Oui"
"308","B0138","12 RUE LUCIE AUBRAC","Oui"
"309","B0149","166 CHE DE GROSLAY","Oui"
"310","B0151","152 CHE DE GROSLAY","Oui"
"311","B0164","176 CHE DE GROSLAY","Oui"
"312","B0168","170 CHE DE GROSLAY","Oui"
"313","B0170","168 CHE DE GROSLAY","Oui"
"314","B0172","164 CHE DE GROSLAY","Oui"
"315","B0180","150 CHE DE GROSLAY","Oui"
"316","B0182","148 CHE DE GROSLAY","Non"
"317","B0191","AV DES MESARMES","Oui"
"318","B0192","AV SUZANNE BUISSON","Non"
"319","B0193","2 AV SUZANNE BUISSON","Oui"
"320","B0209","25 RUE DU BON AIR","Oui"
"321","B0211","26 RUE DU BON AIR","Oui"
"322","B0213","LA FLAMICHE","Non"
"323","B0223","112 CHE DE GROSLAY","Oui"
"324","B0225","110 CHE DE GROSLAY","Oui"
"325","B0234","27 AV JEAN MOULIN","Oui"
"326","B0235","AV LEON BLUM","Non"
"327","B0237","120 CHE DE GROSLAY","Oui"
"328","B0242","18 AV LEON BLUM","Non"
"329","B0243","18 AV LEON BLUM","Non"
"330","B0245","8 RUE PAUL RENAUD","Oui"
"331","B0247","2 AV JEAN MOULIN","Oui"
"332","B0248","162 CHE DE GROSLAY","Oui"
"333","B0251","130 CHE DE GROSLAY","Oui"
"334","B0252","140 CHE DE GROSLAY","Oui"
"335","B0253","15 RUE DU BON AIR","Non"
"336","B0254","17 RUE DU BON AIR","Oui"
"337","B0255","19 RUE DU BON AIR","Oui"
"338","B0256","21 RUE DU BON AIR","Oui"
"339","B0258","144 CHE DE GROSLAY","Oui"
"340","B0262","180 CHE DE GROSLAY","Non"
"341","B0263","178 CHE DE GROSLAY","Oui"
"342","B0265","CHE DE GROSLAY","Non"
"343","B0267","CHE DE GROSLAY","Non"
"344","B0268","CHE DE GROSLAY","Non"
"345","B0271","142 CHE DE GROSLAY","Oui"
"346","B0272","142 CHE DE GROSLAY","Oui"
"347","B0273","142 CHE DE GROSLAY","Oui"
"348","B0274","142 CHE DE GROSLAY","Oui"
"349","B0275","142 CHE DE GROSLAY","Oui"
"350","B0276","142 CHE DE GROSLAY","Oui"
"351","B0277","142 CHE DE GROSLAY","Oui"
"352","B0278","142 CHE DE GROSLAY","Oui"
"353","B0279","142 CHE DE GROSLAY","Non"
"354","B0280","142 CHE DE GROSLAY","Oui"
"355","B0281","142 CHE DE GROSLAY","Non"
"356","B0282","4 RUE PAUL RENAUD","Oui"
"357","B0283","4 RUE PAUL RENAUD","Oui"
"358","B0284","5 ALL MOZART","Oui"
"359","B0285","7 ALL MOZART","Oui"
"360","B0286","9 ALL MOZART","Oui"
"361","B0287","11 ALL MOZART","Oui"
"362","B0288","13 ALL MOZART","Oui"
"363","B0289","15 ALL MOZART","Oui"
"364","B0290","17 ALL MOZART","Oui"
"365","B0291","12 ALL MOZART","Oui"
"366","B0292","10 ALL MOZART","Oui"
"367","B0293","8 ALL MOZART","Oui"
"368","B0294","6 ALL MOZART","Oui"
"369","B0295","4 RUE PAUL RENAUD","Oui"
"370","B0296","4 RUE PAUL RENAUD","Oui"
"371","B0297","4 RUE PAUL RENAUD","Non"
"372","B0298","4 RUE PAUL RENAUD","Non"
"373","B0299","146 CHE DE GROSLAY","Oui"
"374","B0300","146 CHE DE GROSLAY","Oui"
"375","B0303","37 RTE D AULNAY","Oui"
"376","B0304","37 RTE D AULNAY","Non"
"377","B0307","LA FONTAINE","Non"
"378","B0308","LA FONTAINE","Non"
"379","B0310","AV JEAN LEBAS","Oui"
"380","B0315","68 RTE D AULNAY","Oui"
"381","B0316","68 RTE D AULNAY","Non"
"382","B0317","68 RTE D AULNAY","Non"
"383","B0318","68 RTE D AULNAY","Oui"
"384","B0321","AV LEON BLUM","Non"
"385","B0323","1 AV LEON BLUM","Oui"
"386","B0325","1 AV LEON BLUM","Oui"
"387","B0326","AV JEAN LEBAS","Non"
"388","B0328","AV JEAN LEBAS","Non"
"389","B0333","AV JEAN LEBAS","Non"
"390","B0337","7 RUE GERMAINE TILLION","Oui"
"391","B0340","1 RUE GERMAINE TILLION","Oui"
"392","B0348","106 CHE DE GROSLAY","Oui"
"393","B0349","108 CHE DE GROSLAY","Oui"
"394","B0350","33 AV JEAN MOULIN","Non"
"395","B0351","33 AV JEAN MOULIN","Non"
"396","B0352","33 AV JEAN MOULIN","Non"
"397","B0353","33 AV JEAN MOULIN","Non"
"398","B0354","AV SUZANNE BUISSON","Non"
"399","B0355","AV SUZANNE BUISSON","Non"
"400","B0357","AV JEAN MOULIN","Oui"
"401","B0358","AV JEAN MOULIN","Non"
"402","B0359","2 RUE LUCIE AUBRAC","Oui"
"403","B0360","2 RUE LUCIE AUBRAC","Non"
"404","B0361","2 RUE LUCIE AUBRAC","Non"
"405","B0362","2 RUE LUCIE AUBRAC","Non"
"406","B0363","2 RUE LUCIE AUBRAC","Non"
"407","B0364","2 RUE LUCIE AUBRAC","Non"
"408","B0365","2 RUE LUCIE AUBRAC","Non"
"409","B0366","26 AV SUZANNE BUISSON","Oui"
"410","B0367","26 AV SUZANNE BUISSON","Non"
"411","B0368","AV SUZANNE BUISSON","Oui"
"412","B0369","AV SUZANNE BUISSON","Non"
"413","B0370","AV JEAN MOULIN","Non"
"414","B0371","AV JEAN MOULIN","Non"
"415","B0372","AV JEAN MOULIN","Non"
"416","B0374","AV LEON BLUM","Non"
"417","B0376","AV LEON BLUM","Non"
"418","B0377","AV LEON BLUM","Oui"
"419","B0378","AV LEON BLUM","Non"
"420","B0379","AV LEON BLUM","Non"
"421","B0380","AV LEON BLUM","Non"
"422","B0381","AV LEON BLUM","Non"
"423","B0383","AV LEON BLUM","Non"
"424","B0384","AV LEON BLUM","Non"
"425","B0385","AV LEON BLUM","Non"
"426","C0027","RTE D AULNAY","Oui"
"427","C0033","1 ALL JOSE MARTI","Oui"
"428","C0034","3 ALL JOSE MARTI","Oui"
"429","C0035","5 ALL JOSE MARTI","Oui"
"430","C0036","7 ALL JOSE MARTI","Oui"
"431","C0037","1 PL VICTOR SCHOELCHER","Oui"
"432","C0038","3 PL VICTOR SCHOELCHER","Oui"
"433","C0039","5 PL VICTOR SCHOELCHER","Oui"
"434","C0040","7 PL VICTOR SCHOELCHER","Oui"
"435","C0041","1 ALL SIMON BOLIVAR","Oui"
"436","C0042","76 RTE D AULNAY","Oui"
"437","C0043","76 RTE D AULNAY","Oui"
"438","C0044","76 RTE D AULNAY","Non"
"439","C0045","76 RTE D AULNAY","Oui"
"440","C0046","76 RTE D AULNAY","Oui"
"441","C0047","76 RTE D AULNAY","Oui"
"442","C0048","76 RTE D AULNAY","Oui"
"443","C0049","76 RTE D AULNAY","Oui"
"444","C0050","76 RTE D AULNAY","Oui"
"445","C0051","76 RTE D AULNAY","Oui"
"446","C0052","76 RTE D AULNAY","Oui"
"447","C0053","76 RTE D AULNAY","Oui"
"448","C0054","76 RTE D AULNAY","Oui"
"449","C0055","76 RTE D AULNAY","Oui"
"450","C0056","76 RTE D AULNAY","Oui"
"451","C0057","76 RTE D AULNAY","Oui"
"452","C0058","76 RTE D AULNAY","Oui"
"453","C0059","76 RTE D AULNAY","Oui"
"454","C0060","76 RTE D AULNAY","Oui"
"455","C0061","76 RTE D AULNAY","Oui"
"456","C0062","76 RTE D AULNAY","Oui"
"457","C0063","76 RTE D AULNAY","Oui"
"458","C0064","76 RTE D AULNAY","Oui"
"459","C0065","76 RTE D AULNAY","Oui"
"460","C0066","8 ALL SIMON BOLIVAR","Oui"
"461","C0067","6 ALL SIMON BOLIVAR","Oui"
"462","C0068","4 ALL SIMON BOLIVAR","Oui"
"463","C0069","2 ALL SIMON BOLIVAR","Oui"
"464","C0070","1 ALL PABLO NERUDA","Oui"
"465","C0071","3 ALL PABLO NERUDA","Oui"
"466","C0072","5 ALL PABLO NERUDA","Oui"
"467","C0073","7 ALL PABLO NERUDA","Oui"
"468","C0074","9 ALL PABLO NERUDA","Oui"
"469","C0075","11 ALL PABLO NERUDA","Oui"
"470","C0076","13 ALL PABLO NERUDA","Oui"
"471","C0077","15 ALL PABLO NERUDA","Oui"
"472","C0078","17 ALL PABLO NERUDA","Oui"
"473","C0079","19 ALL PABLO NERUDA","Oui"
"474","C0080","21 ALL PABLO NERUDA","Oui"
"475","C0081","23 ALL PABLO NERUDA","Oui"
"476","C0082","22 ALL PABLO NERUDA","Oui"
"477","C0083","20 ALL PABLO NERUDA","Oui"
"478","C0084","18 ALL PABLO NERUDA","Oui"
"479","C0085","16 ALL PABLO NERUDA","Oui"
"480","C0086","14 ALL PABLO NERUDA","Oui"
"481","C0087","12 ALL PABLO NERUDA","Oui"
"482","C0088","10 ALL PABLO NERUDA","Oui"
"483","C0089","8 ALL PABLO NERUDA","Oui"
"484","C0090","6 ALL PABLO NERUDA","Oui"
"485","C0091","4 ALL PABLO NERUDA","Oui"
"486","C0092","2 ALL PABLO NERUDA","Oui"
"487","C0093","8 PL VICTOR SCHOELCHER","Oui"
"488","C0094","6 PL VICTOR SCHOELCHER","Oui"
"489","C0095","4 PL VICTOR SCHOELCHER","Oui"
"490","C0096","2 PL VICTOR SCHOELCHER","Oui"
"491","C0097","8 ALL JOSE MARTI","Oui"
"492","C0098","6 ALL JOSE MARTI","Oui"
"493","C0099","4 ALL JOSE MARTI","Oui"
"494","C0100","2 ALL JOSE MARTI","Oui"
"495","C0106","84 AV DU QUATORZE JUILLET","Oui"
"496","C0107","RUE DU POTAGER","Non"
"497","C0109","72 AV HENRI VARAGNAT","Oui"
"498","C0113","40 VC NOUVELLE","Oui"
"499","C0114","69 AV DU QUATORZE JUILLET","Non"
"500","C0116","36 AV HENRI VARAGNAT","Oui"
"501","C0117","36 AV HENRI VARAGNAT","Oui"
"502","C0118","36 AV HENRI VARAGNAT","Oui"
"503","C0119","36 AV HENRI VARAGNAT","Oui"
"504","C0120","36 AV HENRI VARAGNAT","Oui"
"505","C0121","36 AV HENRI VARAGNAT","Oui"
"506","C0122","36 AV HENRI VARAGNAT","Oui"
"507","C0123","36 AV HENRI VARAGNAT","Oui"
"508","C0124","36 AV HENRI VARAGNAT","Oui"
"509","C0125","36 AV HENRI VARAGNAT","Oui"
"510","C0126","36 AV HENRI VARAGNAT","Oui"
"511","C0127","36 AV HENRI VARAGNAT","Oui"
"512","C0130","75 AV DU QUATORZE JUILLET","Oui"
"513","C0132","69 AV DU QUATORZE JUILLET","Oui"
"514","C0133","79 AV DU QUATORZE JUILLET","Oui"
"515","C0141","70 PONT D AULNAY","Oui"
"516","C0143","70 PONT D AULNAY","Oui"
"517","C0146","70 PONT D AULNAY","Oui"
"518","C0147","70 PONT D AULNAY","Non"
"519","C0148","70 PONT D AULNAY","Non"
"520","C0149","46 VC NOUVELLE","Oui"
"521","C0150","44 VC NOUVELLE","Oui"
"522","C0155","12 AV MAURICE BENHAMOU","Oui"
"523","C0156","17 AV MAURICE BENHAMOU","Oui"
"524","C0158","8 AV MAURICE BENHAMOU","Oui"
"525","C0159","1 AV MAURICE BENHAMOU","Oui"
"526","C0160","8 ALL ERIC TABARLY","Oui"
"527","C0161","4 ALL ERIC TABARLY","Oui"
"528","C0162","8 AV HENRI VARAGNAT","Oui"
"529","C0163","7 ALL ERIC TABARLY","Oui"
"530","C0164","11 ALL ERIC TABARLY","Oui"
"531","C0166","26 AV HENRI VARAGNAT","Oui"
"532","C0167","AV HENRI VARAGNAT","Non"
"533","C0169","13 AV MARX DORMOY","Oui"
"534","C0170","13 AV MARX DORMOY","Non"
"535","C0171","13 AV MARX DORMOY","Non"
"536","C0173","13 AV MARX DORMOY","Non"
"537","C0174","AV HENRI VARAGNAT","Non"
"538","C0175","AV HENRI VARAGNAT","Non"
"539","C0179","13 AV MARX DORMOY","Oui"
"540","C0185","40 VOIE PROMENADE","Non"
"541","C0187","40 VOIE PROMENADE","Non"
