organisme,identifiant,convention,numero,numOK,Type de voie,Nom de voie,nomVoieOK,Type de logement,nb logements,result1,result_score1,latitude,longitude,result_label,type,result_housenumber,result_name
BONDY HABITAT,VARAGNAT30,93/2017/2011-1191/167,30-30bis,30,AVENUE,VARAGNAT,VARAGNAT,L,2,30bis Avenue Henri Varagnat 93140 Bondy,0.77,"48,914759","2,484347",30 Avenue Henri Varagnat 93140 Bondy,point,30,Avenue Henri Varagnat
BONDY HABITAT,VARAGNAT30,93/2017/2011-1191/168,30-30bis,30,AVENUE,VARAGNAT,VARAGNAT,L,8,30bis Avenue Henri Varagnat 93140 Bondy,0.77,"48,914759","2,484347",30 Avenue Henri Varagnat 93140 Bondy,housenumber,30,Avenue Henri Varagnat
BONDY HABITAT,VARAGNAT30B,93/2017/2011-1191/166,30-30bis,30,AVENUE,VARAGNAT,VARAGNAT,L,28,30bis Avenue Henri Varagnat 93140 Bondy,0.77,"48,914759","2,484347",30 Avenue Henri Varagnat 93140 Bondy,housenumber,30,Avenue Henri Varagnat
SEINE-SAINT-DENIS HABITAT,BUISSON,93/2007/2002-844/054,1-27,15,AVENUE,SUZANNE BUISSON,SUZANNE BUISSON,L,26,27 Avenue Suzanne Buisson 93140 Bondy,0.92,"48,914697","2,481329",15 Avenue Suzanne Buisson 93140 Bondy,housenumber,15,Avenue Suzanne Buisson
BONDY HABITAT,BUISSON2,93/1999/85-1231/074,"1 à 27
et 2 à 34",27,AVENUE,SUZANNE BUISSON,SUZANNE BUISSON,L,200,34 Avenue Suzanne Buisson 93140 Bondy,0.71,"48,914322","2,483045",27 Avenue Suzanne Buisson 93140 Bondy,housenumber,27,Avenue Suzanne Buisson
BONDY HABITAT,BLUM1,93/2011/2002-844/029,1-7,5,AVENUE,LEON BLUM,LEON BLUM,L,32,7 Avenue Léon Blum 93140 Bondy,0.91,"48,913603","2,478526",5 Avenue Léon Blum 93140 Bondy,housenumber,5,Avenue Léon Blum
BONDY HABITAT,BLUM1,93/1988/85-1231/057,1-7,5,AVENUE,LEON BLUM,LEON BLUM,L,208,7 Avenue Léon Blum 93140 Bondy,0.91,"48,913603","2,478526",5 Avenue Léon Blum 93140 Bondy,housenumber,5,Avenue Léon Blum
SEINE-SAINT-DENIS HABITAT,BLUM4,93/2018/2011-1191/032,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,8,8 Avenue Léon Blum 93140 Bondy,0.86,"48,913435","2,478603",6 Avenue Léon Blum 93140 Bondy,housenumber,6,Avenue Léon Blum
SEINE-SAINT-DENIS HABITAT,BLUM4,93/2018/2011-1191/0 34,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,15,8 Avenue Léon Blum 93140 Bondy,0.86,"48,913435","2,478603",6 Avenue Léon Blum 93140 Bondy,housenumber,6,Avenue Léon Blum
SEINE-SAINT-DENIS HABITAT,BLUM4,93/2018/2011-1191/033,4/6/8,6,AVENUE,LEON BLUM,LEON BLUM,L,20,8 Avenue Léon Blum 93140 Bondy,0.86,"48,913435","2,478603",6 Avenue Léon Blum 93140 Bondy,housenumber,6,Avenue Léon Blum
BONDY HABITAT,TILLON7,93/2012/2002-844/189 BIS,7,7,RUE,GERMAINE TILLON,GERMAINE TILLON,L,4,7 Rue Germaine Tillion 93140 Bondy,0.88,"48,91343","2,479913",7 Rue Germaine Tillion 93140 Bondy,housenumber,7,Rue Germaine Tillion
BONDY HABITAT,TILLON7,93/2012/2002-844/189,7,7,RUE,GERMAINE TILLON,GERMAINE TILLON,L,46,7 Rue Germaine Tillion 93140 Bondy,0.88,"48,91343","2,479913",7 Rue Germaine Tillion 93140 Bondy,housenumber,7,Rue Germaine Tillion
IMMOBILIERE 3F,CHAPELAIN38,93/2012/2002-844/010 ,38,38,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,15,38 Rue Lucien Chapelain 93140 Bondy,0.97,"48,913341","2,4885",38 Rue Lucien Chapelain 93140 Bondy,housenumber,38,Rue Lucien Chapelain
IMMOBILIERE 3F,CHAPELAIN46,93/2012/2002-844/009,46,46,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,84,46 Rue Lucien Chapelain 93140 Bondy,0.97,"48,913341","2,488555",46 Rue Lucien Chapelain 93140 Bondy,housenumber,46,Rue Lucien Chapelain
BONDY HABITAT,MOULIN3,93/1991/85-1231/189,"3 à 11
39-47",43,AVENUE,"JEAN MOULIN 
JEAN LEBAS",JEAN LEBAS,L,250,Avenue Jean Lebas 93140 Bondy,0.54,"48,913193","2,481402",Avenue Jean Lebas 93140 Bondy,street,,Avenue Jean Lebas
BONDY HABITAT,LEBAS2,93/1998/85-1231/040,"2 à 16
14 à 26",8,AVENUE,"JEAN LEBAS
 SUZANNE BUISSON",JEAN LEBAS,L,108,26 Avenue Suzanne Buisson 93140 Bondy,0.61,"48,913139","2,4815",8 Avenue Jean Lebas 93140 Bondy,housenumber,8,Avenue Jean Lebas
IMMOBILIERE 3F,BAUDELAIRE,93/1988/AC/077,"1 et 5-7
2 et 8-16
1-3",8,RUE,"BAUDELAIRE 
FRANCOIS VILLON
RONSARD",FRANCOIS VILLON,L,40,3 Rue François Villon 93140 Bondy,0.46,"48,913121","2,489312",8 Rue François Villon 93140 Bondy,housenumber,8,Rue François Villon
IMMOBILIERE 3F,CHAPELAIN44,93/2012/2002-844/011,44,44,RUE,"LUCIEN CHAPELAIN
FRANCOIS VILLON",FRANCOIS VILLON,L,9,44 Rue Lucien Chapelain 93140 Bondy,0.68,"48,913121","2,489312",Rue François Villon 93140 Bondy,street,,Rue François Villon
LOGIS TRANSPORTS,BENHAMOU,93/1994/85-1231/145,"11-17
12",17,RUE,"MAURICE BENHAMOU
 HENRI VARAGNAT",MAURICE BENHAMOU,L,47,12 Avenue Maurice Benhamou 93140 Bondy,0.56,"48,913038","2,482365",17 Avenue Maurice Benhamou 93140 Bondy,housenumber,17,Avenue Maurice Benhamou
LA PLAINE DE FRANCE,BENHAMOU,93/1995/85-1231/040,11-17,15,RUE,MAURICE BENHAMOU,MAURICE BENHAMOU,L,103,17 Avenue Maurice Benhamou 93140 Bondy,0.75,"48,912948","2,482577",15 Avenue Maurice Benhamou 93140 Bondy,housenumber,15,Avenue Maurice Benhamou
SEINE-SAINT-DENIS HABITAT,MOULIN3,93/1992/85-1231/224,5-11,7,AVENUE,JEAN LEBAS,JEAN LEBAS,,20,11 Avenue Jean Lebas 93140 Bondy,0.91,"48,912872","2,481076",7 Avenue Jean Lebas 93140 Bondy,housenumber,7,Avenue Jean Lebas
ESPACE HABITAT CONSTRUCTION,MOULIN38,93/1991/85-1231/191,28-32,30,AVENUE,JEAN MOULIN,JEAN MOULIN,L,30,32 Avenue Jean Moulin 93140 Bondy,0.89,"48,912432","2,478211",30 Avenue Jean Moulin 93140 Bondy,housenumber,30,Avenue Jean Moulin
CDC HABITAT SOCIAL,CHAPELAIN17,93/2013/2011-1191/135,17,17,RUE,LUCIEN CHAPELAIN,LUCIEN CHAPELAIN,L,100,17 Rue Lucien Chapelain 93140 Bondy,0.97,"48,912105","2,484817",17 Rue Lucien Chapelain 93140 Bondy,housenumber,17,Rue Lucien Chapelain
SEINE-SAINT-DENIS HABITAT,AUBRAC,93/2009/2002-844/094,"1-27 bis et
4-12
2-10
1-5 et 14-28",14,"AVENUE 
RUE
 RUE","JEAN MOULIN 
HENRI ROL-TANGUY 
LUCIE AUBRAC",LUCIE AUBRAC,L,8,Rue Henri Rol Tanguy 93140 Bondy,0.33,"48,911782","2,479221",14 Rue Lucie Aubrac 93140 Bondy,housenumber,14,Rue Lucie Aubrac
SEINE-SAINT-DENIS HABITAT,ROL,93/1994/80-416/112,"1 à 27bis
2-6",15,"AVENUE 
RUE","JEAN MOULIN 
HENRY ROL-TANGUY",JEAN MOULIN,L,248,6 Rue Henri Rol Tanguy 93140 Bondy,0.48,"48,911691","2,476936",15 Avenue Jean Moulin 93140 Bondy,housenumber,15,Avenue Jean Moulin
SEINE-SAINT-DENIS HABITAT,MOULIN,93/2009/2002-844/093,"1-27 bis et
4-12
2-10
1-5  et 14-28",10,"AVENUE 
RUE
 RUE","JEAN MOULIN 
HENRI ROL-TANGUY 
LUCIE AUBRAC",JEAN MOULIN,L,30,Rue Henri Rol Tanguy 93140 Bondy,0.33,"48,911684","2,47732",10 Avenue Jean Moulin 93140 Bondy,housenumber,10,Avenue Jean Moulin
SA HLM DU DEPARTEMENT DE L'AISNE,FONTAINE33,93/2017/2011-1191/095,33,33,RUE,FONTAINE,FONTAINE,L,59,33 Rue Fontaine 93140 Bondy,0.97,"48,91004","2,486312",33 Rue Fontaine 93140 Bondy,housenumber,33,Rue Fontaine
ANTIN RESIDENCES,FONTAINE15,93/2017/2011-1191/083,15-17,15,RUE,FONTAINE,FONTAINE,L,8,17 Rue Fontaine 93140 Bondy,0.88,"48,909396","2,484305",15 Rue Fontaine 93140 Bondy,housenumber,15,Rue Fontaine
ANTIN RESIDENCES,FONTAINE15,93/2017/2011-1191/084,15-17,15,RUE,FONTAINE,FONTAINE,L,12,17 Rue Fontaine 93140 Bondy,0.88,"48,909396","2,484305",15 Rue Fontaine 93140 Bondy,housenumber,15,Rue Fontaine
ANTIN RESIDENCES,FONTAINE15,93/2017/2011-1191/082,15-17,15,RUE,FONTAINE,FONTAINE,L,22,17 Rue Fontaine 93140 Bondy,0.88,"48,909396","2,484305",15 Rue Fontaine 93140 Bondy,housenumber,15,Rue Fontaine
VILOGIA,FONTAINE25,93/1985/78-1307/124,25,25,RUE,FONTAINE,FONTAINE,L,13,25 Rue Fontaine 93140 Bondy,0.97,"48,909386","2,484909",25 Rue Fontaine 93140 Bondy,housenumber,25,Rue Fontaine
ADOMA,AULNAY58,93/1981/79-296/057,58/62,60,ROUTE,D'AULNAY,D'AULNAY,F,75,62 Route d?Aulnay 93140 Bondy,0.88,"48,909202","2,480208",Route d’Aulnay 93140 Bondy,street,,Route d’Aulnay
ADOMA,AULNAY58,93/2015/2011-356/232,58-62,60,ROUTE,D'AULNAY,D'AULNAY,F,101,62 Route d?Aulnay 93140 Bondy,0.88,"48,909202","2,480208",Route d’Aulnay 93140 Bondy,street,,Route d’Aulnay
IMMOBILIERE 3F,DORMOY,93/1988/AC/074,1,1,RUE,"ARTHUR GROUSSIER 
FONTAINE
MARX DORMOY",ARTHUR GROUSSIER,L,242,1 Rue Arthur Groussier 93140 Bondy,0.61,"48,909179","2,486402",1 Rue Arthur Groussier 93140 Bondy,housenumber,1,Rue Arthur Groussier
PRIVÉ,,093-S-LS-201804-0051,211,211,AVENUE,GALLIENI,GALLIENI,L,1,211 Avenue Galliéni 93140 Bondy,0.97,"48,907676","2,491885",211 Avenue Galliéni 93140 Bondy,housenumber,211,Avenue Galliéni
PRIVÉ,,093-S-LS-201809-0200,209,211,AVENUE,GALLIENI,GALLIENI,L,1,211 Avenue Galliéni 93140 Bondy,0.97,"48,907676","2,491885",211 Avenue Galliéni 93140 Bondy,housenumber,211,Avenue Galliéni
CDC HABITAT SOCIAL,,NC,211,211,AVENUE,GALLIENI,GALLIENI,L,7,211 Avenue Galliéni 93140 Bondy,0.97,"48,907676","2,491885",211 Avenue Galliéni 93140 Bondy,housenumber,211,Avenue Galliéni
CDC HABITAT SOCIAL,,93/1984/79-444/004,2,2,RUE,"ROBERT DOUVILLEZ 
VILLA DES CERISES",ROBERT DOUVILLEZ,L,23,2 Rue Robert Douvillez 93140 Bondy,0.65,"48,907255","2,4936",2 Rue Robert Douvillez 93140 Bondy,housenumber,2,Rue Robert Douvillez
VILOGIA,,93/1996/80-415/050,28,28,RUE,GEORGES ELIE,GEORGES ELIE,L,8,28 Rue Georges Elie 93140 Bondy,0.97,"48,906855","2,491475",28 Rue Georges Elie 93140 Bondy,housenumber,28,Rue Georges Elie
IMMOBILIERE 3F,,93/2018/2011-1191/020,144,144,AVENUE,GALLIENI,GALLIENI,L,5,144 Avenue Galliéni 93140 Bondy,0.97,"48,906158","2,484576",144 Avenue Galliéni 93140 Bondy,housenumber,144,Avenue Galliéni
IMMOBILIERE 3F,,93/2018/2011-1191/019,144,144,AVENUE,GALLIENI,GALLIENI,L,41,144 Avenue Galliéni 93140 Bondy,0.97,"48,906158","2,484576",144 Avenue Galliéni 93140 Bondy,housenumber,144,Avenue Galliéni
IMMOBILIERE 3F,,93/2017/2011-1191/158,132,132,AVENUE,GALLIENI,GALLIENI,L,4,132 Avenue Galliéni 93140 Bondy,0.97,"48,906147","2,483308",132 Avenue Galliéni 93140 Bondy,housenumber,132,Avenue Galliéni
IMMOBILIERE 3F,,93/2017/2011-1191/157,132,132,AVENUE,GALLIENI,GALLIENI,L,28,132 Avenue Galliéni 93140 Bondy,0.97,"48,906147","2,483308",132 Avenue Galliéni 93140 Bondy,housenumber,132,Avenue Galliéni
CDC HABIT AT SOCIAL,,93/2017/2011-1191/121,3,5,ALLEE AVENUE,"HANNAH ARENDT
GALLIENI",HANNAH ARENDT,L,18,Allée Hannah Arendt 93140 Bondy,0.53,"48,906006","2,485219",5 Allée Hannah Arendt 93140 Bondy,housenumber,5,Allée Hannah Arendt
CDC HABITAT SOCIAL,,93/2017/2011-1191/120,"1 et 5
158",5,ALLEE AVENUE,"HANNAH ARENDT 
GALLIENI",HANNAH ARENDT,L,11,Allée Hannah Arendt 93140 Bondy,0.53,"48,906006","2,485219",5 Allée Hannah Arendt 93140 Bondy,housenumber,5,Allée Hannah Arendt
BONDY HABITAT,,93/2011/2002-844/071,2 bis,2,AVENUE,DE LATTRE DE TASSIGNY,DE LATTRE DE TASSIGNY,L,51,2bis Av du Mal de Lattre de Tassigny 93140 Bondy,0.7,"48,905921","2,483212",2 Av du Mal de Lattre de Tassigny 93140 Bondy,housenumber,2,Av du Mal de Lattre de Tassigny
CDC HABITAT SOCIAL,,93/2017/2011-1191/119,"1 et 5
158",3,"ALLEE
AVENUE","HANNAH ARENDT 
GALLIENI",HANNAH ARENDT,L,28,Allée Hannah Arendt 93140 Bondy,0.53,"48,905816","2,48562",Allée Hannah Arendt 93140 Bondy,street,,Allée Hannah Arendt
BONDY HABITAT,,93/2017/2011-1191/061,"2-4
28",4,"ALLEE
 AVENUE","GEORGE SAND
DE LATTRE DE TASSIGNY",GEORGE SAND,L,62,28 Av du Mal de Lattre de Tassigny 93140 Bondy,0.55,"48,905794","2,482746",4 Allée Georges Sand 93140 Bondy,housenumber,4,Allée Georges Sand
BONDY HABITAT,,93/2000/85-1231/008,84,84,RUE,GALLIÉNI,GALLIÉNI,L,62,84 Avenue Galliéni 93140 Bondy,0.77,"48,905543","2,479241",84 Avenue Galliéni 93140 Bondy,housenumber,84,Avenue Galliéni
BONDY HABITAT,,93/1999/85-1231/087,2 à 48,24,AVENUE,DE LATTRE DE TASSIGNY,DE LATTRE DE TASSIGNY,L,344,48 Av du Mal de Lattre de Tassigny 93140 Bondy,0.69,"48,90546","2,483245",24 Av du Mal de Lattre de Tassigny 93140 Bondy,housenumber,24,Av du Mal de Lattre de Tassigny
BONDY HABITAT,,93/2010/2002-844/161,1,1,ALLEE,"DES PAQUERETTES 
DES ANEMONES 
DES PRIMEVERES 
DES PENSEES
DES ORCHIDEES 
DES PAQUERETTES 
DES RENONCULES 
DES LILAS
DES VIOLETTES 
MARECHAL DE LATTRE DE TASSIGNY",DES PAQUERETTES ,L,590,1 Allee des Paquerettes 93140 Bondy,0.23,"48,905011","2,485464",1 Allee des Paquerettes 93140 Bondy,housenumber,1,Allee des Paquerettes
BONDY HABITAT,,93/1987/85-1231/038,17 à 19,17,RUE,AUGUSTE POLLISSARD,AUGUSTE POLLISSARD,L,100,19 Rue Auguste Polissard 93140 Bondy,0.84,"48,904766","2,480439",17 Rue Auguste Polissard 93140 Bondy,housenumber,17,Rue Auguste Polissard
CDC HABITAT SOCIAL,,93/2017/2011-356/155,31,,AVENUE,PASTEUR,PASTEUR,F,100,31 Avenue Pasteur 93140 Bondy,0.97,"48,904363","2,484904",Avenue Pasteur 93140 Bondy,street,,Avenue Pasteur
CDC HABITAT SOCIAL,,93/2017/2011-356/156,31,,AVENUE,PASTEUR,PASTEUR,F,100,31 Avenue Pasteur 93140 Bondy,0.97,"48,904363","2,484904",Avenue Pasteur 93140 Bondy,street,,Avenue Pasteur
BONDY HABITAT,,93/2017/2011-1191/171,"56
1",1,"AVENUE 
ALLEE","DE LATTRE DE TASSIGNY
 GEORGE SAND", GEORGE SAND,L,22,1 Av du Mal de Lattre de Tassigny 93140 Bondy,0.55,"48,904167","2,482424",1 Allée Georges Sand 93140 Bondy,housenumber,1,Allée Georges Sand
BONDY HABITAT,,93/1999/85-1231/075,15 à 23,17,RUE,JULES GUESDE,JULES GUESDE,L,101,23 Rue Jules Guesde 93140 Bondy,0.84,"48,903965","2,475262",17 Rue Jules Guesde 93140 Bondy,housenumber,17,Rue Jules Guesde
BONDY HABITAT,,93/2014/2011-1191/020,2,2,RUE,"DES FRERES DARTY 
JULES GUESDE",DES FRERES DARTY,L,19,2 Rue des Frères Darty 93140 Bondy,0.71,"48,903952","2,480994",2 Rue des Frères Darty 93140 Bondy,housenumber,2,Rue des Frères Darty
IMMOBILIERE 3F,,93/2010/2002-844/113,49 à 53,49,RUE,JULES GUESDE,JULES GUESDE,L,2,53 Rue Jules Guesde 93140 Bondy,0.84,"48,903571","2,477929",49 Rue Jules Guesde 93140 Bondy,housenumber,49,Rue Jules Guesde
CDC HABITAT SOCIAL,,93/1993/85-1231/081,1-3-5-7,5,RUE,DU BREUIL,DU BREUIL,L,48,7 Rue du Breuil 93140 Bondy,0.8,"48,903549","2,476244",5 Rue du Breuil 93140 Bondy,housenumber,5,Rue du Breuil
IMMOBILIERE 3F,,93/2010/2002-844/114,49 à 53,51,RUE,JULES GUESDE,JULES GUESDE,L,10,53 Rue Jules Guesde 93140 Bondy,0.84,"48,903548","2,478101",51 Rue Jules Guesde 93140 Bondy,housenumber,51,Rue Jules Guesde
ICF LA SABLIERE,,93/1997/85-1231/054,24-28,26,RUE,POLISSARD,POLISSARD,L,61,28 Rue Auguste Polissard 93140 Bondy,0.71,"48,903531","2,480217",26 Rue Auguste Polissard 93140 Bondy,housenumber,26,Rue Auguste Polissard
BONDY HABITAT,,NC,1,1,RUE,JEAN JAURES,JEAN JAURES,L,19,1 Rue Jean Jaurés 93140 Bondy,0.97,"48,903451","2,478053",1 Rue Jean Jaurés 93140 Bondy,housenumber,1,Rue Jean Jaurés
BONDY HABITAT,,93/2013/2002-844/043 bis,29,29,RUE,"AUGUSTE POLLISSARD 
DES FRERES DARTY",DES FRERES DARTY,L,3,29 Rue Auguste Polissard 93140 Bondy,0.66,"48,903398","2,48253",Rue des Frères Darty 93140 Bondy,street,,Rue des Frères Darty
BONDY HABITAT,,93/2013/2002-844/043,29,29,RUE,"AUGUSTE POLLISSARD 
DES FRERES DARTY",DES FRERES DARTY,L,23,29 Rue Auguste Polissard 93140 Bondy,0.66,"48,903398","2,48253",Rue des Frères Darty 93140 Bondy,street,,Rue des Frères Darty
BONDY HABITAT,,93/2017/2011-1191/170,56,56,AVENUE,DE LATTRE DE TASSIGNY,DE LATTRE DE TASSIGNY,L,6,56 Av du Mal de Lattre de Tassigny 93140 Bondy,0.73,"48,903355","2,483057",56 Av du Mal de Lattre de Tassigny 93140 Bondy,housenumber,56,Av du Mal de Lattre de Tassigny
BONDY HABITAT,,93/2017/2011-1191/169,56,56,AVENUE,DE LATTRE DE TASSIGNY,DE LATTRE DE TASSIGNY,L,24,56 Av du Mal de Lattre de Tassigny 93140 Bondy,0.73,"48,903355","2,483057",56 Av du Mal de Lattre de Tassigny 93140 Bondy,housenumber,56,Av du Mal de Lattre de Tassigny
ANTIN RESIDENCES,,93/1995/85-1231/057,71,71,RUE,JULES GUESDE,JULES GUESDE,L,105,71 Rue Jules Guesde 93140 Bondy,0.97,"48,903312","2,479806",71 Rue Jules Guesde 93140 Bondy,housenumber,71,Rue Jules Guesde
SEQENS,,93/1993/85-1231/164·,64,64,RUE,JULES GUESDE,JULES GUESDE,L,13,64 Rue Jules Guesde 93140 Bondy,0.97,"48,903279","2,479501",64 Rue Jules Guesde 93140 Bondy,housenumber,64,Rue Jules Guesde
SEQENS,,93/1994/85-1231/003,60,60,RUE,JULES GUESDE,JULES GUESDE,L,12,60 Rue Jules Guesde 93140 Bondy,0.97,"48,903249","2,479319",60 Rue Jules Guesde 93140 Bondy,housenumber,60,Rue Jules Guesde
BONDY HABITAT,,93/1999/85-1231/076,2 à 22,10,RUE,DU POTAGER,DU POTAGER,L,209,22 Rue du Potager 93140 Bondy,0.85,"48,903007","2,47248",10 Rue du Potager 93140 Bondy,housenumber,10,Rue du Potager
SEQENS,,93/2013/2011-1191/137,4,4,RUE,ROGER SALENGRO,ROGER SALENGRO,L,1,4 Rue Roger Salengro 93140 Bondy,0.98,"48,902989","2,47979",4 Rue Roger Salengro 93140 Bondy,housenumber,4,Rue Roger Salengro
SEQENS,,93/2013/2011-1191/138,4,4,RUE,ROGER SALENGRO,ROGER SALENGRO,L,3,4 Rue Roger Salengro 93140 Bondy,0.98,"48,902989","2,47979",4 Rue Roger Salengro 93140 Bondy,housenumber,4,Rue Roger Salengro
BONDY HABITAT,,93/2014/2011-1191/019,70,70,AVENUE,DE LATTRE DE TASSIGNY,DE LATTRE DE TASSIGNY,L,33,70 Av du Mal de Lattre de Tassigny 93140 Bondy,0.73,"48,90284","2,482803",70 Av du Mal de Lattre de Tassigny 93140 Bondy,housenumber,70,Av du Mal de Lattre de Tassigny
BATIGEREEN IDF,,93/1991/85-1231/182,16,16,RUE,JEAN JAURES,JEAN JAURES,L,14,16 Rue Jean Jaurés 93140 Bondy,0.97,"48,902615","2,477432",16 Rue Jean Jaurés 93140 Bondy,housenumber,16,Rue Jean Jaurés
ANTIN RESIDENCES,,93/1993/85-1231/123,20-22,22,RUE,ROGER SALENGRO,ROGER SALENGRO,L,56,22 Rue Roger Salengro 93140 Bondy,0.9,"48,902411","2,479472",22 Rue Roger Salengro 93140 Bondy,housenumber,22,Rue Roger Salengro
PRIVÉ,,93/1980/78-1307/050,26,26,RUE,ROGER SALENGRO,ROGER SALENGRO,L,1,26 Rue Roger Salengro 93140 Bondy,0.98,"48,902267","2,479393",26 Rue Roger Salengro 93140 Bondy,housenumber,26,Rue Roger Salengro
BONDY HABITAT,,93/2009/2002-844/045,11,11,AVENUE,CARNOT,CARNOT,L,7,11 Avenue Carnot 93140 Bondy,0.98,"48,901979","2,482715",11 Avenue Carnot 93140 Bondy,housenumber,11,Avenue Carnot
BONDY HABITAT,,93/201812011-1191/095,34bis -34ter,34,RUE,ROGER SALENGRO,ROGER SALENGRO,L,4,34ter Rue Roger Salengro 93140 Bondy,0.84,"48,901896","2,479192",34 Rue Roger Salengro 93140 Bondy,housenumber,34,Rue Roger Salengro
