"","NOM_1_G","case"
"119","ALL MOLIERE","4B"
"119.1","ALL MOLIERE","4C"
"175","ALL MONTPLAISIR","3B"
"58","ALL MOZART","2E"
"142","ALL PABLO NERUDA","3F"
"92","ALL PAUL LAFARGUE","2B"
"92.1","ALL PAUL LAFARGUE","3B"
"113","ALL POQUE","4B"
"178","ALL RACINE","4B"
"334","ALL RASPAIL","4D"
"53","ALL RULHIERE","1C"
"53.1","ALL RULHIERE","2C"
"200","ALL SAN MARTIN","3F"
"262","ALL SIMON BOLIVAR","3F"
"193","ALL SURCOUF","2B"
"102","ALL THERESE","4C"
"102.1","ALL THERESE","4D"
"329","ALL VICTOR HUGO","3B"
"247","ALL VOLTAIRE","3C"
"238","AV ALBERT THOMAS","4C"
"176","AV ANATOLE FRANCE","4A"
"176.1","AV ANATOLE FRANCE","4B"
"315","AV ARISTIDE BRIAND","3D"
"315.1","AV ARISTIDE BRIAND","4D"
"295","AV BLERIOT","3B"
"295.1","AV BLERIOT","3C"
"317","AV CADERAS","3B"
"112","AV CARNOT","2B"
"112.1","AV CARNOT","2C"
"260","AV CLARA GRANDET","2E"
"115","AV DE BELFORT","2A"
"115.1","AV DE BELFORT","3A"
"115.2","AV DE BELFORT","2B"
"310","AV DE L'ESPERANCE","4B"
"136","AV DE L'EST","2A"
"136.1","AV DE L'EST","3A"
"136.2","AV DE L'EST","2B"
"230","AV DE L'IDEAL","4B"
"268","AV DE LA PARISIENNE","3E"
"231","AV DE LA REPUBLIQUE","2B"
"231.1","AV DE LA REPUBLIQUE","2C"
"61","AV DE LA VILLAGEOISE","3E"
"243","AV DE LA VILLEGIATURE","3E"
"152","AV DE METZ","2A"
"152.1","AV DE METZ","3A"
"264","AV DE NANCY","2B"
"131","AV DE ROSNY","1C"
"131.1","AV DE ROSNY","1D"
"177","AV DE VERDUN","4C"
"177.1","AV DE VERDUN","3D"
"177.2","AV DE VERDUN","4D"
"189","AV DENISE","2B"
"189.1","AV DENISE","3B"
"83","AV DES MESARMES","2D"
"83.1","AV DES MESARMES","3D"
"83.2","AV DES MESARMES","2E"
"227","AV DES PLATANES","2B"
"75","AV DES SCIENCES","4B"
"195","AV DU 14 JUILLET","3E"
"195.1","AV DU 14 JUILLET","4E"
"195.2","AV DU 14 JUILLET","3F"
"195.3","AV DU 14 JUILLET","4F"
"368","AV DU MARECHAL DE LATTRE DE TASSIGNY","2C"
"368.1","AV DU MARECHAL DE LATTRE DE TASSIGNY","3C"
"368.2","AV DU MARECHAL DE LATTRE DE TASSIGNY","3D"
"190","AV DUMESNIL","4B"
"71","AV GALLIENI","1D"
"71.1","AV GALLIENI","2D"
"71.2","AV GALLIENI","3D"
"71.3","AV GALLIENI","4D"
"206","AV GENEVIEVE ANTHONIOZ DE GAULLE","3B"
"206.1","AV GENEVIEVE ANTHONIOZ DE GAULLE","4B"
"208","AV GUEUGNON","2D"
"208.1","AV GUEUGNON","3D"
"338","AV HENRI BARBUSSE","2C"
"336","AV HENRI BARBUSSE","3C"
"338.1","AV HENRI BARBUSSE","3C"
"338.2","AV HENRI BARBUSSE","4C"
"194","AV HENRI VARAGNAT","2E"
"194.1","AV HENRI VARAGNAT","3E"
"194.2","AV HENRI VARAGNAT","3F"
"286","AV JEAN LEBAS","2E"
"370","AV JEAN MOULIN","2E"
"203","AV JULES FERRY","1B"
"203.1","AV JULES FERRY","2B"
"278","AV LEON BLUM","2E"
"278.1","AV LEON BLUM","2F"
"339","AV LEON JOUHAUX","2F"
"339.1","AV LEON JOUHAUX","3F"
"79","AV MARGUERITE","3D"
"128","AV MARIE CURIE","3B"
"355","AV MARX DORMOY","2E"
"355.1","AV MARX DORMOY","3E"
"307","AV MAURICE BENHAMOU","2E"
"307.1","AV MAURICE BENHAMOU","3E"
"9","AV PASTEUR","2C"
"9.1","AV PASTEUR","3C"
"9.2","AV PASTEUR","3D"
"6","AV ROUGET DE LISLE","3B"
"369","AV SUZANNE BUISSON","2E"
"82","CH DE LA MARE A LA VEUVE","1A"
"82.1","CH DE LA MARE A LA VEUVE","2A"
"377","CH DES CARROUGES","2A"
"181","CHE DE GROSLAY","2E"
"181.1","CHE DE GROSLAY","2F"
"239","CHE DE LA MARE A LA VEUVE PROLONGEE","2A"
"239.1","CHE DE LA MARE A LA VEUVE PROLONGEE","1B"
"239.2","CHE DE LA MARE A LA VEUVE PROLONGEE","2B"
"52","CHE DE MONTREUIL A CLAYE","1A"
"52.1","CHE DE MONTREUIL A CLAYE","1B"
"311","CHE DU MERLAN","1B"
"271","CHE DU PONT","3D"
"69","CHE LATERAL","1D"
"69.1","CHE LATERAL","2D"
"42","CITE DES SAULES","3C"
"101","CRS DE LA REPUBLIQUE","2C"
"378","D78","2F"
"277","IMP CARNOT","2C"
"221","IMP DE LA JARDINIERE","3E"
"356","IMP DE LA JARDINIERE","3E"
"266","IMP DE LA LIBERTE","3B"
"126","IMP DE LA PARISIENNE","3E"
"296","IMP DE LA SOLIDARITE","3B"
"215","IMP DU CASTEL","2A"
"48","IMP DU CASTEL","2B"
"223","IMP FERNAND POTTIER","2D"
"133","IMP GEORGES BRASSENS","2A"
"133.1","IMP GEORGES BRASSENS","3A"
"290","IMP JACQUES BREL","2A"
"274","IMP JEAN WIENER","3A"
"86","IMP RENE CLAIR","3A"
"24","MAIL MARIE-MADELEINE FOURCADE","2E"
"183","MAIL PANTAGRUEL","2F"
"155","PAS DES DEUX VILLES","2E"
"123","PAS MICHELET","1C"
"276","PL ALBERT THOMAS","2C"
"18","PL ARTHUR RIMBAUD","2D"
"33","PL CHARLES DE GAULLE","2C"
"138","PL DE LA DIVISION LECLERC","2C"
"257","PL DE LA GARE","2B"
"148","PL DE LA REPUBLIQUE","2B"
"43","PL DES ECOLES","3C"
"97","PL DES FLEURS","3D"
"332","PL DU 11 NOVEMBRE 1918","2C"
"332.1","PL DU 11 NOVEMBRE 1918","2D"
"32","PL EUDEMON","2F"
"275","PL GEORGES LYSSANDRE","3C"
"91","PL NICOLE NEUBURGER","3C"
"91.1","PL NICOLE NEUBURGER","4C"
"91.2","PL NICOLE NEUBURGER","3D"
"22","PL SCHOELCHER","3F"
"99","PONT DE LA FORET","3D"
"353","QUAI HUBERTINE AUCLERT","1D"
"353.1","QUAI HUBERTINE AUCLERT","2D"
"353.2","QUAI HUBERTINE AUCLERT","3D"
"353.3","QUAI HUBERTINE AUCLERT","3E"
"287","R ALEXANDRA DAVID NEEL","3B"
"328","R AMEDEE GUYARD","4D"
"342","R ANDREI SAKHAROV","2F"
"342.1","R ANDREI SAKHAROV","3F"
"342.2","R ANDREI SAKHAROV","4F"
"240","R ARTHUR GROUSSIER","3D"
"240.1","R ARTHUR GROUSSIER","3E"
"171","R ARTHUR RIMBAUD","2D"
"341","R AUGUSTE POLISSARD","2C"
"341.1","R AUGUSTE POLISSARD","2D"
"63","R BAUDIN","1C"
"63.1","R BAUDIN","2C"
"149","R BEAUREGARD","2C"
"94","R BERANGER","4D"
"120","R BERNARD DE JUSSIEU","4C"
"255","R BORDIER","2B"
"255.1","R BORDIER","2C"
"255.2","R BORDIER","3C"
"244","R BOREL","3D"
"292","R CESAR DELAINE","4C"
"340","R CHARLES FERDINAND","3C"
"160","R CHARLES MAGNE","3B"
"160.1","R CHARLES MAGNE","4B"
"199","R COMPAGNON","3D"
"199.1","R COMPAGNON","4D"
"236","R DAVID LEDER","1B"
"236.1","R DAVID LEDER","2B"
"374","R DE BONDY","4A"
"143","R DE CRONSTADT","1C"
"273","R DE L'ABBE MAURICE BAURIT","3C"
"80","R DE L'AVIATION","4C"
"198","R DE L'EGALITE","1C"
"198.1","R DE L'EGALITE","2C"
"41","R DE L'UNION","3B"
"41.1","R DE L'UNION","3C"
"263","R DE LA BUTTE","4A"
"263.1","R DE LA BUTTE","4B"
"251","R DE LA FRATERNITE","2C"
"30","R DE LA LIBERTE","2B"
"30.1","R DE LA LIBERTE","3B"
"122","R DE LA PHILOSOPHIE","4A"
"122.1","R DE LA PHILOSOPHIE","4B"
"172","R DE LA SOLIDARITE","3B"
"172.1","R DE LA SOLIDARITE","3C"
"98","R DE LA TERRE SAINT-BLAISE","2F"
"98.1","R DE LA TERRE SAINT-BLAISE","3F"
"158","R DE MEAUX","2E"
"158.1","R DE MEAUX","3E"
"158.2","R DE MEAUX","2F"
"306","R DE PANURGE","2F"
"93","R DE PARIS","1D"
"279","R DE PLAISANCE","4B"
"302","R DE PRESSENSE","4C"
"90","R DE TREMEUGE","4C"
"55","R DE VARSOVIE","2B"
"191","R DE VERSAILLES","2E"
"191.1","R DE VERSAILLES","3E"
"44","R DENYS COCHIN","3C"
"44.1","R DENYS COCHIN","4C"
"324","R DES 5 ORMES","3C"
"324.1","R DES 5 ORMES","4C"
"234","R DES DROITS DE L'HOMME","2C"
"78","R DES ECOLES","3D"
"242","R DES ESCHOLIERS","2F"
"130","R DES FLORALIES","2E"
"105","R DES FRANCS AUBIERS","2F"
"105.1","R DES FRANCS AUBIERS","3F"
"309","R DES FRERES DARTY","2C"
"309.1","R DES FRERES DARTY","3C"
"309.2","R DES FRERES DARTY","2D"
"145","R DES GAZELLES","3D"
"145.1","R DES GAZELLES","4D"
"375","R DES LIMITES","4A"
"318","R DES PEUPLIERS","2B"
"232","R DESIRE LEON","4B"
"335","R DU 4 SEPTEMBRE","3E"
"129","R DU BEL AIR","4B"
"68","R DU BON AIR","2F"
"184","R DU BREUIL","1C"
"184.1","R DU BREUIL","2C"
"184.2","R DU BREUIL","2D"
"39","R DU CHALET","4C"
"323","R DU CHAMPART","2C"
"10","R DU CHEMIN DE FER PROLONGEE","3A"
"10.1","R DU CHEMIN DE FER PROLONGEE","3B"
"10.2","R DU CHEMIN DE FER PROLONGEE","4B"
"127","R DU CLOS VAILLANT","2B"
"127.1","R DU CLOS VAILLANT","2C"
"204","R DU CYCLE","4D"
"159","R DU FER A CHEVAL","3F"
"150","R DU LEVANT","3B"
"150.1","R DU LEVANT","4B"
"284","R DU LION","2B"
"15","R DU MIDI","2A"
"15.1","R DU MIDI","2B"
"222","R DU MOLERET","3B"
"202","R DU POTAGER","1C"
"202.1","R DU POTAGER","1D"
"67","R DU PROFESSEUR VAILLANT","3C"
"280","R DU PROGRES","4B"
"100","R DU SERGENT BOBILLOT","1B"
"100.1","R DU SERGENT BOBILLOT","2B"
"186","R DU VERGER","2F"
"163","R DU VIEUX CHATEAU","2B"
"214","R DU VIEUX MOULIN","1B"
"214.1","R DU VIEUX MOULIN","1C"
"214.2","R DU VIEUX MOULIN","2C"
"308","R EDOUARD VAILLANT","2B"
"308.1","R EDOUARD VAILLANT","3B"
"308.2","R EDOUARD VAILLANT","4B"
"81","R EMILE ZOLA","3E"
"8","R EMMANUEL FAIRON","3D"
"8.1","R EMMANUEL FAIRON","4D"
"249","R ERIC TABARLY","2E"
"372","R ETIENNE DOLET","2A"
"372.1","R ETIENNE DOLET","2B"
"245","R EUGENE MASSON","4B"
"245.1","R EUGENE MASSON","4C"
"161","R EUGENE VARLIN","2F"
"330","R FONTAINE","3D"
"330.1","R FONTAINE","3E"
"157","R FRANCOIS COLLET","3B"
"213","R FRANCOIS MARTIN","2D"
"140","R FRANCOIS VILLON","3E"
"362","R FRANCOISE HERITIER","2D"
"116","R FREMIN","1C"
"116.1","R FREMIN","1D"
"70","R GARGANTUA","2F"
"5","R GASTON DEFFERRE","3C"
"144","R GATINE","2D"
"56","R GEORGES ELIE","3D"
"56.1","R GEORGES ELIE","4D"
"314","R GEORGES GRAFF","4B"
"65","R GERMAINE TILLION","2E"
"352","R GISELE HALIMI","2D"
"282","R GUILLAUME APOLLINAIRE","2C"
"282.1","R GUILLAUME APOLLINAIRE","3C"
"261","R GUY DE MAUPASSANT","4C"
"252","R HELENE BOUCHER","2D"
"313","R HENRI ALPY","3C"
"51","R HENRI DOUILLOT","4C"
"51.1","R HENRI DOUILLOT","4D"
"217","R HENRI DUNANT","3B"
"217.1","R HENRI DUNANT","3C"
"166","R HENRI MOULY","2E"
"250","R HENRI ROL TANGUY","2E"
"320","R HENRY ESPAULLARD","1C"
"156","R JACQUELINE AURIOL","3B"
"156.1","R JACQUELINE AURIOL","3C"
"132","R JEAN-MARIE TJIBAOU","2E"
"132.1","R JEAN-MARIE TJIBAOU","3E"
"188","R JEAN JACQUES ROUSSEAU","2E"
"20","R JEAN JAURES","2C"
"20.1","R JEAN JAURES","2D"
"76","R JEAN MONNET","3A"
"371","R JEAN PIERRE LEVY","2E"
"304","R JOE CARMAN","2A"
"291","R JULES AUFFRET","3C"
"291.1","R JULES AUFFRET","3D"
"366","R JULES GUESDE","2C"
"367","R JULES GUESDE","2C"
"367.1","R JULES GUESDE","1D"
"367.2","R JULES GUESDE","2D"
"237","R JULES LECOMTE","2F"
"207","R JULES LELONG","2B"
"27","R JULIE VICTOIRE DAUBIE","2D"
"27.1","R JULIE VICTOIRE DAUBIE","3D"
"285","R LAUG","3D"
"259","R LOUIS AUGUSTE BLANQUI","4B"
"259.1","R LOUIS AUGUSTE BLANQUI","2C"
"259.2","R LOUIS AUGUSTE BLANQUI","3C"
"259.3","R LOUIS AUGUSTE BLANQUI","4C"
"74","R LOUIS LEON COLLIGNON","3C"
"256","R LUCIE AUBRAC","2E"
"77","R LUCIEN CHAPELAIN","3E"
"197","R MARCEL DASSAULT","2A"
"197.1","R MARCEL DASSAULT","3A"
"316","R MARCEL PAUL","3A"
"26","R MARCELLIN BERTHELOT","4D"
"210","R MARGUERITE DURAS","3B"
"50","R MARTIN LUTHER KING","3B"
"50.1","R MARTIN LUTHER KING","3C"
"111","R MICHELET","1C"
"111.1","R MICHELET","2C"
"72","R NADIA MURAD","2D"
"14","R NEUVE","2C"
"14.1","R NEUVE","3C"
"45","R NOEMIE","3C"
"4","R ODETTE PAIN","2E"
"300","R PAUL ELUARD","3C"
"211","R PAUL RENAUD","2E"
"109","R PAUL VAILLANT COUTURIER","1C"
"109.1","R PAUL VAILLANT COUTURIER","2C"
"226","R PAULINE ROGER","3A"
"226.1","R PAULINE ROGER","2B"
"226.2","R PAULINE ROGER","3B"
"137","R PHILEAS COLLARDEAU","1C"
"192","R PIERRE BROSSOLETTE","3C"
"331","R PIERRE DE RONSARD","3E"
"174","R RABELAIS","3F"
"36","R RAOUL","3C"
"36.1","R RAOUL","4C"
"196","R RENE CHAR","3A"
"196.1","R RENE CHAR","3B"
"19","R ROBERT BONNET","3D"
"19.1","R ROBERT BONNET","4D"
"224","R ROBERT DOUVILLEZ","4D"
"380","R ROGER PANNEQUIN","2E"
"35","R ROGER SALENGRO","2B"
"35.1","R ROGER SALENGRO","2C"
"185","R RUDYARD KIPLING","3B"
"246","R SAINT-LOUIS","4A"
"376","R SAINT-LOUIS PROLONGEE","3A"
"376.1","R SAINT-LOUIS PROLONGEE","4A"
"47","R SAINTE-BARBE","2C"
"303","R SIMONE DE BEAUVOIR","3B"
"351","R SIMONE VEIL","2D"
"345","R SUZANNE BLIN","2E"
"46","R TRINQUAMELLE","2F"
"205","R YVONNE","2C"
"361","R. ARETHA FRANKLIN","2D"
"62","RLE SAINTE-BARBE","2C"
"254","RPE DU PONT","2B"
"272","RPT DU VERGER","2F"
"379","RPT JOUHAUX","2F"
"326","RTE D'AULNAY","2D"
"326.1","RTE D'AULNAY","2E"
"108","RTE DE STAINS","1D"
"3","RTE DE VILLEMOMBLE","3A"
"3.1","RTE DE VILLEMOMBLE","4A"
"3.2","RTE DE VILLEMOMBLE","2B"
"3.3","RTE DE VILLEMOMBLE","3B"
"146","SEN BLERIOT","3C"
"12","SEN RENE CHAR","3A"
"294","SQ DU 8 MAI 1945","2C"
"54","VLA CARNOT","2C"
"118","VLA DES ABEILLES","1B"
"322","VLA DES CERISES","4D"
"25","VLA DES MARRONNIERS","2B"
"25.1","VLA DES MARRONNIERS","2C"
"40","VLA DU BRECHET","2B"
"267","VLA DU BREUIL","1C"
"267.1","VLA DU BREUIL","2C"
"110","VLA FLEURY","2D"
"299","VLA GABRIEL SEAILLES","1C"
"135","VLA LAVIGNE","2C"
"57","VLA MADELEINE","2B"
"96","VLA PARMENTIER","2C"
"283","VLA THOREL","2D"
"360",NA,"3A"
"365",NA,"1B"
"350",NA,"2B"
"365.1",NA,"2B"
"343",NA,"3C"
"343.1",NA,"3D"
"357",NA,"3D"
"363",NA,"3D"
"344",NA,"2E"
"346",NA,"2E"
"347",NA,"2E"
"348",NA,"2E"
"349",NA,"2E"
"354",NA,"2E"
"373",NA,"2E"
"346.1",NA,"2F"
"373.1",NA,"2F"
