Code INSEE de la commune,Nom court,Nom long,Type de périmètre (court),Type de périmètre (long),Date de début de validité,Date de fin de validité,"Commentaires
(Vérification importante)",Source de la donnée,clé,type
93010,Installation Classée Pour l'Environnement (ICPE) : ICF LA SABLIERE (132-168 Route DE VILLEMOMBLE) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : ICF LA SABLIERE (132-168 Route DE VILLEMOMBLE) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : ICF LA SABLIERE (132-168 Route DE VILLEMOMBLE) soumise à autre régime,Géorisques, ICF LA SABLIERE ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : LORA GAZ SARL (5 RUE DE TREMEUGE) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : LORA GAZ SARL (5 RUE DE TREMEUGE) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : LORA GAZ SARL (5 RUE DE TREMEUGE) soumise à autre régime,Géorisques, LORA GAZ SARL ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : MASQUES DE FRANCE (63-65 rue Marcel Dassault) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : MASQUES DE FRANCE (63-65 rue Marcel Dassault) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : MASQUES DE FRANCE (63-65 rue Marcel Dassault) soumise à autre régime,Géorisques, MASQUES DE FRANCE ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : M. DIDI Maurice (37 RUE DE VARSOVIE) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : M. DIDI Maurice (37 RUE DE VARSOVIE) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : M. DIDI Maurice (37 RUE DE VARSOVIE) soumise à autre régime,Géorisques, M. DIDI Maurice ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : PRESSING DE LA GARE (114 AV DE LA REPUBLIQUE) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : PRESSING DE LA GARE (114 AV DE LA REPUBLIQUE) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : PRESSING DE LA GARE (114 AV DE LA REPUBLIQUE) soumise à autre régime,Géorisques, PRESSING DE LA GARE ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : SAS PROTEC DECOR (45 ROUTE DE VILLEMOMBLE) soumise à enregistrement (non-Seveso),Installation Classée Pour l'Environnement (ICPE) : SAS PROTEC DECOR (45 ROUTE DE VILLEMOMBLE) soumise à enregistrement (non-Seveso),PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : SAS PROTEC DECOR (45 ROUTE DE VILLEMOMBLE) soumise à enregistrement (non-Seveso),Géorisques, SAS PROTEC DECOR ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : S.N.B.  (URL) (36 RUE RAOUL) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : S.N.B.  (URL) (36 RUE RAOUL) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : S.N.B.  (URL) (36 RUE RAOUL) soumise à autre régime,Géorisques, S.N.B.  ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : SOCIETE ALLIAGE (11 RUE MARCEL DASSAULT) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : SOCIETE ALLIAGE (11 RUE MARCEL DASSAULT) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : SOCIETE ALLIAGE (11 RUE MARCEL DASSAULT) soumise à autre régime,Géorisques, SOCIETE ALLIAGE ,ICPE
93010,Installation Classée Pour l'Environnement (ICPE) : STPS DECHETS (Chemin du Halage) soumise à autre régime,Installation Classée Pour l'Environnement (ICPE) : STPS DECHETS (Chemin du Halage) soumise à autre régime,PAU,Périmètre autre,28/06/2023,,Installation Classée Pour l'Environnement (ICPE) : STPS DECHETS (Chemin du Halage) soumise à autre régime,Géorisques, STPS DECHETS ,ICPE
93010,Site BASIAS IDF9302111 (activité terminée) : SPAPFA,Site BASIAS IDF9302111 (activité terminée) : SPAPFA,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302111 (activité terminée) : SPAPFA,BRGM / InfoTerre, SPAPFA,BASIAS
93010,Site BASIAS IDF9302117 (activité terminée) : ESSO SERVICE GALLIENI,Site BASIAS IDF9302117 (activité terminée) : ESSO SERVICE GALLIENI,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302117 (activité terminée) : ESSO SERVICE GALLIENI,BRGM / InfoTerre, ESSO SERVICE GALLIENI,BASIAS
93010,"Site BASIAS IDF9302118 (activité terminée) : FORD GREUET ; SCI ""LA FLACHE"" ; PINSARD et GREUET (SA)","Site BASIAS IDF9302118 (activité terminée) : FORD GREUET ; SCI ""LA FLACHE"" ; PINSARD et GREUET (SA)",PAU,Périmètre autre,03/08/2023,,"- Site BASIAS IDF9302118 (activité terminée) : FORD GREUET ; SCI ""LA FLACHE"" ; PINSARD et GREUET (SA)",BRGM / InfoTerre, FORD GREUET,BASIAS
93010,Site BASIAS IDF9302119 (activité terminée) : MOBIL OIL FRANCE (Sté),Site BASIAS IDF9302119 (activité terminée) : MOBIL OIL FRANCE (Sté),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302119 (activité terminée) : MOBIL OIL FRANCE (Sté),BRGM / InfoTerre, MOBIL OIL FRANCE ,BASIAS
93010,Site BASIAS IDF9302120 (activité terminée) : UDERZO ; BIDAULT (M.),Site BASIAS IDF9302120 (activité terminée) : UDERZO ; BIDAULT (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302120 (activité terminée) : UDERZO ; BIDAULT (M.),BRGM / InfoTerre, UDERZO ; BIDAULT,BASIAS
93010,Site BASIAS IDF9302121 (en activité) : CHRIS ; STATION ESSO,Site BASIAS IDF9302121 (en activité) : CHRIS ; STATION ESSO,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302121 (en activité) : CHRIS ; STATION ESSO,BRGM / InfoTerre, CHRIS ; STATION ESSO,BASIAS
93010,Site BASIAS IDF9302122 (en activité) : PEUGEOT-TALBOT NCA CONCESS ; NCA - NOUVELLE CENTRALE AUTOMOBILE,Site BASIAS IDF9302122 (en activité) : PEUGEOT-TALBOT NCA CONCESS ; NCA - NOUVELLE CENTRALE AUTOMOBILE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302122 (en activité) : PEUGEOT-TALBOT NCA CONCESS ; NCA - NOUVELLE CENTRALE AUTOMOBILE,BRGM / InfoTerre, PEUGEOT-TALBOT,BASIAS
93010,Site BASIAS IDF9302123 (activité terminée) : LAROCHE et Cie,Site BASIAS IDF9302123 (activité terminée) : LAROCHE et Cie,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302123 (activité terminée) : LAROCHE et Cie,BRGM / InfoTerre, LAROCHE et Cie,BASIAS
93010,Site BASIAS IDF9302124 (activité terminée) : GERARD,Site BASIAS IDF9302124 (activité terminée) : GERARD,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302124 (activité terminée) : GERARD,BRGM / InfoTerre, GERARD,BASIAS
93010,Site BASIAS IDF9302125 (activité terminée) : ANTAR ; GARAGE PRINCE,Site BASIAS IDF9302125 (activité terminée) : ANTAR ; GARAGE PRINCE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302125 (activité terminée) : ANTAR ; GARAGE PRINCE,BRGM / InfoTerre, ANTAR ; GARAGE PRINC,BASIAS
93010,Site BASIAS IDF9302126 (en activité) : BP FRANCE ; MOBIL OIL FRANÇAISE,Site BASIAS IDF9302126 (en activité) : BP FRANCE ; MOBIL OIL FRANÇAISE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302126 (en activité) : BP FRANCE ; MOBIL OIL FRANÇAISE,BRGM / InfoTerre, BP FRANCE ; MOBIL OIL FRANÇAISE,BASIAS
93010,Site BASIAS IDF9302127 (activité terminée) : TOUZET (M.),Site BASIAS IDF9302127 (activité terminée) : TOUZET (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302127 (activité terminée) : TOUZET (M.),BRGM / InfoTerre, TOUZET ,BASIAS
93010,Site BASIAS IDF9302128 (activité terminée) : COMPTOIR de RECUPERATION de PANTIN,Site BASIAS IDF9302128 (activité terminée) : COMPTOIR de RECUPERATION de PANTIN,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302128 (activité terminée) : COMPTOIR de RECUPERATION de PANTIN,BRGM / InfoTerre, COMPTOIR de RECUPERATION de PANTIN,BASIAS
93010,Site BASIAS IDF9302129 (activité terminée) : ESNAULT et Cie (Sté),Site BASIAS IDF9302129 (activité terminée) : ESNAULT et Cie (Sté),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302129 (activité terminée) : ESNAULT et Cie (Sté),BRGM / InfoTerre, ESNAULT et Cie ,BASIAS
93010,Site BASIAS IDF9302130 (activité terminée) : DANIEL REGENT (Ets) ; DANIEL (Ets),Site BASIAS IDF9302130 (activité terminée) : DANIEL REGENT (Ets) ; DANIEL (Ets),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302130 (activité terminée) : DANIEL REGENT (Ets) ; DANIEL (Ets),BRGM / InfoTerre, DANIEL REGENT ,BASIAS
93010,Site BASIAS IDF9302131 (en activité) : SODEG - SYNDICAT MIXTE pour la PRODUCTION et la DISTRIBUTION de CHALEUR de BONDY,Site BASIAS IDF9302131 (en activité) : SODEG - SYNDICAT MIXTE pour la PRODUCTION et la DISTRIBUTION de CHALEUR de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302131 (en activité) : SODEG - SYNDICAT MIXTE pour la PRODUCTION et la DISTRIBUTION de CHALEUR de BONDY,BRGM / InfoTerre, SODEG,BASIAS
93010,Site BASIAS IDF9302132 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302132 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302132 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302133 (activité terminée) : SOGETUB,Site BASIAS IDF9302133 (activité terminée) : SOGETUB,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302133 (activité terminée) : SOGETUB,BRGM / InfoTerre, SOGETUB,BASIAS
93010,Site BASIAS IDF9302134 (état de l'activité inconnu) : ASOPEM - Atelier Spécialisé en Outillage de Précision et Emboutissage des Métaux,Site BASIAS IDF9302134 (état de l'activité inconnu) : ASOPEM - Atelier Spécialisé en Outillage de Précision et Emboutissage des Métaux,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302134 (état de l'activité inconnu) : ASOPEM - Atelier Spécialisé en Outillage de Précision et Emboutissage des Métaux,BRGM / InfoTerre, ASOPEM,BASIAS
93010,Site BASIAS IDF9302135 (activité terminée) : Les NOUVEAUX ATELIERS de MECANIQUE GENERALE ; LUCAZEAU,Site BASIAS IDF9302135 (activité terminée) : Les NOUVEAUX ATELIERS de MECANIQUE GENERALE ; LUCAZEAU,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302135 (activité terminée) : Les NOUVEAUX ATELIERS de MECANIQUE GENERALE ; LUCAZEAU,BRGM / InfoTerre, Les NOUVEAUX ATELIERS de MECANIQUE GENERALE,BASIAS
93010,Site BASIAS IDF9302136 (activité terminée) : UNIPAN ; HUMBERT et ROSSIGNOL (MM.) ; DEPERRAZ et HUMBERT (MM.),Site BASIAS IDF9302136 (activité terminée) : UNIPAN ; HUMBERT et ROSSIGNOL (MM.) ; DEPERRAZ et HUMBERT (MM.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302136 (activité terminée) : UNIPAN ; HUMBERT et ROSSIGNOL (MM.) ; DEPERRAZ et HUMBERT (MM.),BRGM / InfoTerre, UNIPAN ; HUMBERT et ROSSIGNOL ,BASIAS
93010,Site BASIAS IDF9302137 (activité terminée) : SAPEI,Site BASIAS IDF9302137 (activité terminée) : SAPEI,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302137 (activité terminée) : SAPEI,BRGM / InfoTerre, SAPEI,BASIAS
93010,Site BASIAS IDF9302138 (activité terminée) : MOREAU (M.),Site BASIAS IDF9302138 (activité terminée) : MOREAU (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302138 (activité terminée) : MOREAU (M.),BRGM / InfoTerre, MOREAU ,BASIAS
93010,Site BASIAS IDF9302139 (activité terminée) : DELASSUE,Site BASIAS IDF9302139 (activité terminée) : DELASSUE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302139 (activité terminée) : DELASSUE,BRGM / InfoTerre, DELASSUE,BASIAS
93010,Site BASIAS IDF9302140 (activité terminée) : PRINCE (M.),Site BASIAS IDF9302140 (activité terminée) : PRINCE (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302140 (activité terminée) : PRINCE (M.),BRGM / InfoTerre, PRINCE ,BASIAS
93010,Site BASIAS IDF9302141 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302141 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302141 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302142 (activité terminée) : GRAHAM (Sté) ; Sté URBAINE EXPLOITATION de MATERIAU de CONSTRUCTION ; Sté INTERNATIONALE de PNEUMATIQUE,Site BASIAS IDF9302142 (activité terminée) : GRAHAM (Sté) ; Sté URBAINE EXPLOITATION de MATERIAU de CONSTRUCTION ; Sté INTERNATIONALE de PNEUMATIQUE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302142 (activité terminée) : GRAHAM (Sté) ; Sté URBAINE EXPLOITATION de MATERIAU de CONSTRUCTION ; Sté INTERNATIONALE de PNEUMATIQUE,BRGM / InfoTerre, GRAHAM ,BASIAS
93010,Site BASIAS IDF9302143 (activité terminée) : GIRAUD,Site BASIAS IDF9302143 (activité terminée) : GIRAUD,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302143 (activité terminée) : GIRAUD,BRGM / InfoTerre, GIRAUD,BASIAS
93010,Site BASIAS IDF9302144 (activité terminée) : BONDY AUTO TECHNIC ; ARGEPHOT,Site BASIAS IDF9302144 (activité terminée) : BONDY AUTO TECHNIC ; ARGEPHOT,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302144 (activité terminée) : BONDY AUTO TECHNIC ; ARGEPHOT,BRGM / InfoTerre, BONDY AUTO TECHNIC,BASIAS
93010,Site BASIAS IDF9302145 (activité terminée) : GARAGE de l'AVENIR ; VIVENOT (M.),Site BASIAS IDF9302145 (activité terminée) : GARAGE de l'AVENIR ; VIVENOT (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302145 (activité terminée) : GARAGE de l'AVENIR ; VIVENOT (M.),BRGM / InfoTerre, GARAGE de l'AVENIR ; VIVENOT ,BASIAS
93010,Site BASIAS IDF9302146 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302146 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302146 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302147 (activité terminée) : ELF STATION SERVICE,Site BASIAS IDF9302147 (activité terminée) : ELF STATION SERVICE,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302147 (activité terminée) : ELF STATION SERVICE,BRGM / InfoTerre, ELF STATION SERVICE,BASIAS
93010,Site BASIAS IDF9302148 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302148 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302148 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302149 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302149 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302149 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302150 (en activité) : OPHLM de la VILLE de BONDY,Site BASIAS IDF9302150 (en activité) : OPHLM de la VILLE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302150 (en activité) : OPHLM de la VILLE de BONDY,BRGM / InfoTerre, OPHLM de la VILLE de BONDY,BASIAS
93010,Site BASIAS IDF9302151 (activité terminée) : JOURNO MEYER,Site BASIAS IDF9302151 (activité terminée) : JOURNO MEYER,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302151 (activité terminée) : JOURNO MEYER,BRGM / InfoTerre, JOURNO MEYER,BASIAS
93010,Site BASIAS IDF9302152 (en activité) : PROTEC INDUSTRIE ; BOLLE et ses fils,Site BASIAS IDF9302152 (en activité) : PROTEC INDUSTRIE ; BOLLE et ses fils,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302152 (en activité) : PROTEC INDUSTRIE ; BOLLE et ses fils,BRGM / InfoTerre, PROTEC INDUSTRIE,BASIAS
93010,Site BASIAS IDF9302153 (activité terminée) : Les ATELIERS de BONDY,Site BASIAS IDF9302153 (activité terminée) : Les ATELIERS de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302153 (activité terminée) : Les ATELIERS de BONDY,BRGM / InfoTerre, Les ATELIERS de BONDY,BASIAS
93010,Site BASIAS IDF9302154 (activité terminée) : Sté CHIMIQUE et METALLURGIQUE de BONDY,Site BASIAS IDF9302154 (activité terminée) : Sté CHIMIQUE et METALLURGIQUE de BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302154 (activité terminée) : Sté CHIMIQUE et METALLURGIQUE de BONDY,BRGM / InfoTerre, Sté CHIMIQUE et METALLURGIQUE de BONDY,BASIAS
93010,Site BASIAS IDF9302155 (activité terminée) : TALBOT PEUGEOT ; PEUGEOT ; CHRYSLER FRANCE ; CHRYSLER SIMCA ; SIMCA ; FONDERIES MODERNES de l'AUTOMOBILE ; THIVOT (M.),Site BASIAS IDF9302155 (activité terminée) : TALBOT PEUGEOT ; PEUGEOT ; CHRYSLER FRANCE ; CHRYSLER SIMCA ; SIMCA ; FONDERIES MODERNES de l'AUTOMOBILE ; THIVOT (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302155 (activité terminée) : TALBOT PEUGEOT ; PEUGEOT ; CHRYSLER FRANCE ; CHRYSLER SIMCA ; SIMCA ; FONDERIES MODERNES de l'AUTOMOBILE ; THIVOT (M.),BRGM / InfoTerre, TALBOT PEUGEOT,BASIAS
93010,Site BASIAS IDF9302156 (activité terminée) : COURTHEOUX,Site BASIAS IDF9302156 (activité terminée) : COURTHEOUX,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302156 (activité terminée) : COURTHEOUX,BRGM / InfoTerre, COURTHEOUX,BASIAS
93010,Site BASIAS IDF9302157 (activité terminée) : DYNAMETAL ; RUCHO et Cie ; CONSTRUCTIONS METALLIQUES de BONDY ; BENNES AVIA ; CONSTRUCTION d'APPAREILS de LEVAGE et de MANUTENTION,Site BASIAS IDF9302157 (activité terminée) : DYNAMETAL ; RUCHO et Cie ; CONSTRUCTIONS METALLIQUES de BONDY ; BENNES AVIA ; CONSTRUCTION d'APPAREILS de LEVAGE et de MANUTENTION,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302157 (activité terminée) : DYNAMETAL ; RUCHO et Cie ; CONSTRUCTIONS METALLIQUES de BONDY ; BENNES AVIA ; CONSTRUCTION d'APPAREILS de LEVAGE et de MANUTENTION,BRGM / InfoTerre, DYNAMETAL,BASIAS
93010,Site BASIAS IDF9302158 (activité terminée) : CHAUVET,Site BASIAS IDF9302158 (activité terminée) : CHAUVET,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302158 (activité terminée) : CHAUVET,BRGM / InfoTerre, CHAUVET,BASIAS
93010,Site BASIAS IDF9302159 (activité terminée) : VILLIER (M.),Site BASIAS IDF9302159 (activité terminée) : VILLIER (M.),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302159 (activité terminée) : VILLIER (M.),BRGM / InfoTerre, VILLIER ,BASIAS
93010,Site BASIAS IDF9302160 (activité terminée) : GODIN,Site BASIAS IDF9302160 (activité terminée) : GODIN,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302160 (activité terminée) : GODIN,BRGM / InfoTerre, GODIN,BASIAS
