"65",24,"NA","24-32","RTE","D'AULNAY",181,"PC9301015B0069","travaux terminés ?","nord ouest"
"73",2,"NA","NA","AV","SUZANNE BUISSON",13,"PC9301019B0019","INSEE 13/03/2024: Suite à l'arrêté de numérotage n°A2023_452 du 19/12/2023","nord ouest"
"74",2,"TER","NA","AV","SUZANNE BUISSON",10,"NA","INSEE 13/03/2024: Suite à l'arrêté de numérotage n°A2023_452 du 19/12/2023","nord ouest"
"1",1,"NA","NA","R","DESIRE LEON",1,"PC9301023B0014","INSEE 03/08/2023: Une EA existe déjà à cette adresse. Le permis indique la construction d'une maison","est"
"2",19,"BIS","NA","R","CHARLES FERDINAND",1,"NA","travaux abandonnés ?","est"
"3",27,"BIS","NA","R","DES CINQ ORMES",1,"PC9301096B0010","travaux abandonnés ?","est"
"4",19,"NA","NA","ALL","DE LA VILLA JEANNETTE",1,"PC9301022B0057","travaux terminés ?","est"
"5",5,"NA","NA","ALL","RACINE",1,"NA","travaux terminés ?","est"
"6",25,"NA","NA","R","DU CYCLE",1,"PC9301020B0042","verif permis et si 2 maisons","est"
"7",6,"NA","NA","ALL","MARCEL SEMBAT",1,"PC9301015B0065","travaux abandonnés ?","est"
"8",40,"NA","PC9301021B0105","ALL","THERESE",1,"PC9301021B0105","travaux abandonnés ?","est"
"12",48,"NA","NA","R","EDOUARD VAILLANT",15,"PC9301016B0056","travaux terminés ?","est"
"23",19,"NA","NA","R","BORDIER",2,"NA","travaux terminés ?","est"
"34",103,"NA","103 - 113","R","EDOUARD VAILLANT",56,"PC9301021B0060","travaux terminés ?","est"
"35",25,"NA","NA","R","DU CYCLE",1,"PC9301022B0001","habitatble ?","est"
"42",20,"NA","NA","R","NOEMIE",4,"PC9301014B0057","INSEE 02/11/2023: Vous indiquez 1 BAL en commentaire","est"
"45",55,"NA","55-57","AV","CARNOT",49,"PC9301020B0036","travaux terminés ?","est"
"46",11,"NA","NA","ALL","DE LA REGALE",1,"PC9301021B0051","MAIRIE 25/10/2023: travaux terminés. le mur est commun au 11 et 13. mais 2 EA séparés (neuve et vieille)¶","est"
"48",113,"NA","NA","AV","HENRI BARBUSSE",3,"PC9301021B0106","MAIRIE 25/10/2023: doublement de la surface. mais une seule EA","est"
"52",3,"NA","PC9301021B0094","R","BORDIER",1,"PC9301021B0094","travaux commencés ?","est"
"56",79,"NA","NA","R","LOUIS AUGUSTE BLANQUI",1,"NA","travaux abandonnés ?","est"
"67",1,"NA","NA","R","DE L'UNION",1,"PC9301022B0050","travaux commencés ?","est"
"68",119,"BIS","R EDOUARD VAILLANT","ALL","DES SYLPHES",1,"NA","non habité","est"
"75",3,"NA","NA","AV","DENISE",2,"PC9301020B0080","MAIRIE 24/10/2023: verification terrain ok.¶INSEE 28/11/2022: Merci de vérifier l'adressage de cette EA et de l'EA déjà existante au 3 avenue Denise (accès secondaire 64 Edouard Vaillant)","est"
"76",24,"NA","NA","AV","DENISE",1,"PC9301022B0067","travaux commencés ?","est"
"22",1,"NA","NA","ALL","DES HETRES",15,"PC9301021B0078","travaux abandonnés ?","sud"
"24",19,"NA","PC9301021B0034","CHE","DE LA MARE A LA VEUVE",1,"PC9301021B0034","MAIRIE 31/10/2023: vu le propriétaire. le pc porte une maison mais il en a construit 3. pb finalisation chantier car viabilisation coûteuse. Les adresses sont bien 19 - 21 – 23.¶","sud"
"28",42,"NA","NA","R","ETIENNE DOLET",2,"PC9301022B0037","travaux abandonnés ?","sud"
"31",7,"NA","NA","R","JOE CARMAN",1,"PC9301019B0063","travaux abandonnés ?","sud"
"32",15,"NA","15-21","AV","JULES FERRY",136,"PC9301021B0102","état des travaux","sud"
"49",15,"NA","PC930102200041","AV","DES PLATANES",3,"PC930102200041","travaux commencés ?","sud"
"50",174,"NA","NA","RTE","DE VILLEMOMBLE",1,"PD9301023B0003","démolition ?","sud"
"60",6,"BIS","6BIS-10 - BAT A","AV","JULES FERRY",25,"PC9301021B0011","MAIRIE 30/11/2023: demande de dégroupement bat A 25 / bat B 33 /  bat C 25","sud"
"61",6,"BIS","6BIS-10 - BAT B","AV","JULES FERRY",33,"PC9301021B0011","MAIRIE 30/11/2023: demande de dégroupement bat A 25 / bat B 33 /  bat C 25","sud"
"62",6,"BIS","6BIS-10 - BAT C","AV","JULES FERRY",25,"PC9301021B0011","MAIRIE 30/11/2023: demande de dégroupement bat A 25 / bat B 33 /  bat C 25","sud"
"63",25,"NA","NA","AV","DE L'EST",1,"PC9301020B0049","travaux abandonnés ?","sud"
"66",6,"NA","NA","AV","JULES FERRY",1,"NA","travaux abandonnés ?","sud"
"71",9,"NA","NA","AV","DE BELFORT",1,"PC9301023B0043","INSEE 16/02/2024: 3e flux","sud"
"36",5,"NA","HALL LIBERTE","ALL","GEORGES SAND",187,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"37",2,"NA","HALL AFFLUENCE","R","JULIE-VICTOIRE DAUBIE",0,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"38",4,"NA","HALL CONFIANCE","R","JULIE-VICTOIRE DAUBIE",0,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"39",42,"NA","HALL EQUILIBRE","AV","DU MAL DE LATTRE DE TASSIGNY",0,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"40",38,"NA","38-40 -HALLS FRATERNITE HARMONIE","AV","DU MAL DE LATTRE DE TASSIGNY",0,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"41",34,"NA","34-36  HALLS PARTAGE & SYMPHONIE","AV","DU MAL DE LATTRE DE TASSIGNY",0,"PC9301019B0065","INSEE 02/11/2023: Merci de nous indiquer la répartition des 187 logements quand elle sera connue. Par défaut","ouest"
"53",8,"NA","NA","R","DE L'EGALITE",1,"PC9301021B0081","travaux terminés ?","ouest"
"54",5,"NA","NA","R","DU POTAGER",13,"PC9301019B0047","travaux abandonnés ?","ouest"
"59",15,"NA","NA","R","JEAN JAURES",4,"PC9301019B0055","MAIRIE 14/11/2023: verif au niveau urbanisme. l'ouverture de chantier a été faite juste 3 ans après (fev 2023). Mais sur place","ouest"
"69",1,"NA","NA","R","JEAN JAURES",17,"PC9301016B0030","NA","ouest"
"70",46,"NA","NA","R","JULES GUESDE",1,"NA","INSEE 06/02/2024: RP 2024 FN. Merci de vérifier l'actualité.","ouest"
