"","numero","repetition","complement","type_voie","libelle","nombre_logements","numero_permis","commentaire","zone"
"53",11,"","11-15","CHE","LATERAL",66,"PC9301018B0044","MAIRIE 09/12/2022: Carré des rives toujours en travaux¶MAIRIE 19/05/2022: idem¶MAIRIE 03/03/2021 constructions en cours ¶INSEE 05/09/2019: Création nouvelle EA suite 1 er flux de PC 2019/2020.merci de verifier le placement des PC du chemin latéral et le nombres de logements voir dégroupement quant actu 0¶MAIRIE 23/06/2020:  construction en cours","sortie 5"
"59",0,"","PC9301018B0025","CHE","LATERAL",136,"PC9301018B0025","MAIRIE 09/12/2022: Idem¶MAIRIE 19/05/2022: idem¶INSEE 23/09/2021: LOT C08 ZAC DES RIVES DE L'OURCQ¶MAIRIE 03/03/2021:  Immeubles en cours de construction¶INSEE 05/09/2019: Création EA suite 1er flux de pc je l'ai plaçe a la ref cadastrale une EA existe déjà merci de la périmer si necessaire .¶MAIRIE 23/06/2020:   Construction en cours","sortie 5"
"61",20,"","20-33","CHE","LATERAL",123,"PC9301020B0069","INSEE 16/12/2022: Avant de rendre habitable, merci de bien vouloir nous communiquer l'adressage exact, ainsi que la répartition des logements au sein des bâtiments (dégroupement).¶MAIRIE 07/12/2022: 21-33 Rue chemin latéral travaux en cours emplacement du panneau¶MAIRIE 19/05/2022: l'adressage se fera sur Simone Veil¶MAIRIE 16/11/2021: pas d'adressage encore.¶INSEE 23/09/2021: Création EA suite PC 1ERFLUX 21-22","sortie 5"
"66",20,"","","R","BOREL",85,"PC9301022B0016","INSEE 09/12/2022: Une EA existe déjà à cette adresse, et plusieurs EA existent déjà sur les parcelles cadastrales concernées. Il y a un PD rattaché à ce PC (PD9301021B0008) qui indique 9 habitations à démolir.¶Faut-il périmer l'ancienne EA du 20 rue Borel et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 5"
"74",36,"","","R","FONTAINE",15,"PC9301021B0055","INSEE 09/12/2022: Une EA existe déjà à cette adresse. Le PC indique qu''une opération de démolition d'une maison individuelle est prévue pour permettre l'opération d'habitations collectives de 15 logements'. ¶Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 5"
"90",2,"","PC9301020B0057","R","GISELE HALIMI",30,"PC9301020B0057","MAIRIE 30/11/2022: adresse réel 2 rue giséle halimi.merci de créer la rue halimi¶INSEE 29/04/2022: EAAC 4e flux 21-22 PC autorisé pour la construction de 30 logements (Description :    CONSTRUCTION D'UN ENSEMBLE MIXTE COMPRENANT 30 LOGEMENTS ET UN COMMERCE).¶Nous n'avons pas d'information sur la parcelle cadastrale ni l'adresse de ce PC, merci de vérifier et modifier l'EA en ajoutant la parcelle cadastrale, l'adresse et le positionnement.","sortie 5"
"2",5,"","","R","DU POTAGER",13,"PC9301019B0047","MAIRIE 09/11/2022: travaux en cours¶MAIRIE 06/04/2022: détruite¶MAIRIE 05/11/2021: idem¶MAIRIE 12/03/2021:  PC affiché pas de travaux en cours¶INSEE 05/11/2020: Suite PC 2EFLUX 20-21 création EA sur existant - D'après descriptif des travaux : DEMOLITION D'1 LOGEMENT ET CONSTRUCTION IMMEUBLE DE 13 LOGEMENTS - A vérifier et si destruction il faudra périmer l'ancienne EA et garder l'EA avec le permis.","sortie 1"
"3",15,"","","R","JEAN JAURES",4,"PC9301019B0055","MAIRIE 09/11/2022: travaux en cours¶MAIRIE 08/03/2021:  travaux autorisés PC affiché¶INSEE 05/11/2020: Suite PC 2EFLUX 20-21 EA créée sur EA existante - Destruction ou rénovation de l'ancien bâti ? si oui il faudra périmer l'ancienne EA et garder l'EA avec le PC.","sortie 1"
"4",25,"","","R","PHILEAS COLLARDEAU",1,"PC9301018B0026","MAIRIE 09/11/2022: travaux batiment fini .pose siment extérieur¶MAIRIE 07/07/2022: idem¶MAIRIE 06/04/2022: échafaudages au sol¶INSEE 16/02/2021: Suite contrôles sur PC ajout du n°de permis suite aux indications ci-dessous.¶MAIRIE 21/10/2020:  travaux en cours échafaudage en place¶INSEE 21/11/2018: Un PC9301018B0026 pour 90 m2  a cette adresse.faut il créer une nouvelle EA ou est ce bien une rénovation¶MAIRIE 09/04/2019: Il s'agit d'une rénovation, agrandissement derrière la maison. Travaux en cours. Maison avec deux étages. PC9301018B0026¶INSEE 19/02/2020: suite RP 2020 FN, actualité 3-travaux commencés, merci de vérifier le type, l'actualité, d'indiquer le n° de PC et le nombre de logements.","sortie 1"
"18",53,"","","AV","CARNOT",49,"PC9301020B0036","MAIRIE 01/12/2022: 5 étages montées. Fini dans un an¶MAIRIE 06/04/2022: ouverture chantier côté Blanqui.¶INSEE 11/02/2022: Suite PC 3ème flux 21-22 création de l'EA - A priori construction de 49 logts : 3 parcelles cadastrales concernées AC0036-AC0037-AC0007 - Que deviennent les habitations sur ces 3 EA ? vont-elles être détruites ? Merci de bien vouloir vérifiers ces 3 EA -","sortie 1"
"19",28,"","","R","LOUIS AUGUSTE BLANQUI",97,"PC9301019B0030","MAIRIE 01/12/2022: Travaux en cours 5 étages fini dans 6 mois¶MAIRIE 06/04/2022: 2 étages.déjà construits -  à la place du numéro 20 -30","sortie 1"
"64",27,"","","R","DU BREUIL",4,"PC9301021B0071","INSEE 09/12/2022: Une EA existe déjà à cette adresse. Le PC indique 'aménagement de 4 logements collectifs dans une maison existante'. Faut-il modifier le nombre de logements de l'EA existante, une fois les travaux terminés ? Merci de faire les modifications nécessaires.","sortie 1"
"69",4,"","","R","FRERES DARTY",0,"PC9301017B0063","INSEE 21/12/2022: Merci de nous donner la répartition du nombre de logements entre le 4 et le 6 rue des Frères Darty (pour rappel, 25 logements au total sur le permis) (actuellement, mis à 0 logt au 4 rue Frères Darty et 25 logts au 6 rue Frères Darty).¶MAIRIE 09/12/2022: Demande de dégroupement 4 et 6 rue des frères darty le n° 68 n'existe plus¶INSEE 15/02/2021: Suite contrôles sur PC ajout du complément.¶INSEE 02/05/2018: Création ea merci de preciser la numérotation et de bien placer EA¶MAIRIE 12/04/2019: Le PC...17B0063 est situé à l'angle de la rue des Frères Darty et l'av du Maréchal de Lattre de Tassigny. Il y aura 25 appartements du studio au 5 pièces ainsi que 3 commerces. Actuellement, le terrain vague est bien délimité mais on ne voit pas encore d'ouvriers sur le chantier. Ces habitations viendront après l'immeuble situé au n° 70 de l'av du Maréchal de Lattre de Tassigny.¶MAIRIE 05/10/2020:  PC affiché avec 25 logements et 3 commerces travaux en cours","sortie 1"
"70",6,"","","R","FRERES DARTY",25,"PC9301017B0063","INSEE 21/12/2022: Merci de nous donner la répartition du nombre de logements entre le 4 et le 6 rue des Frères Darty (pour rappel, 25 logements au total sur le permis) (actuellement, mis à 0 logt au 4 rue Frères Darty et 25 logts au 6 rue Frères Darty). Et merci de vérifier le positionnement des EA du 4 et 6 rue Frères Darty.¶MAIRIE 09/12/2022: Demande de dégroupement 4 et 6 rue des frères darty le n° 68 n'existe plus¶INSEE 15/02/2021: Suite contrôles sur PC ajout du complément.¶INSEE 02/05/2018: Création ea merci de preciser la numérotation et de bien placer EA¶MAIRIE 12/04/2019: Le PC...17B0063 est situé à l'angle de la rue des Frères Darty et l'av du Maréchal de Lattre de Tassigny. Il y aura 25 appartements du studio au 5 pièces ainsi que 3 commerces. Actuellement, le terrain vague est bien délimité mais on ne voit pas encore d'ouvriers sur le chantier. Ces habitations viendront après l'immeuble situé au n° 70 de l'av du Maréchal de Lattre de Tassigny.¶MAIRIE 05/10/2020:  PC affiché avec 25 logements et 3 commerces travaux en cours","sortie 1"
"75",185,"","PC9301021B0073","AV","DE ROSNY",3,"PC9301021B0073","INSEE 08/12/2022: Une EA existe déjà à cette adresse. Faut-il modifier l'adresse de la nouvelle EA et conserver l'ancienne ? Merci de faire les modifications nécessaires.","sortie 1"
"76",8,"","","R","DE L'EGALITE",1,"PC9301021B0081","INSEE 04/01/2023: Une EA existe déjà à cette adresse. Faut-il modifier le nombre de logements de l'EA existante, une fois les travaux terminés ? ¶Merci de faire les modifications nécessaires.","sortie 1"
"1",11,"","","ALL","DE LA REGALE",1,"PC9301021B0051","INSEE 09/11/2022: PC 2ème vague : il s'agirait de la construction d'un pavillon sur vide technique type R+1+Combles amenages.  Il existe déjà 1 EA à cette adresse (au 11-13 allée Régale).  Merci de vérifier l'adressage, le positionnement, et l'actualité de l'EA.","sortie 4"
"6",214,"","","R","LOUIS AUGUSTE BLANQUI",2,"PC9301019B0074","INSEE 23/09/2021: Suite PC 1ER FLUX 21-22 création de l'EA - Vu sur google maps : travaux bien avancés -¶Descriptif des travaux :¶    DEMOLITION PARTIELLE DES CONSTRUCTIONS EN RDC - MODIF FACADE+ CREATION DE CHASSIS DE TOIT - CHANGEMENT DE DESTINATION DE L'ATELIER/GARAGE EN HABITATION EN VUE DE CREER 2 MAISONS INDIVIDUELLES¶Bien vérifier le nombre de logts - Merci","sortie 4"
"17",19,"BIS","","R","CHARLES FERDINAND",1,"","MAIRIE 01/12/2022: idem¶MAIRIE 30/03/2022: idem¶MAIRIE 05/11/2021: Idem¶Travaux arrêtés depuis longtemps d'après sa voisine d'à côté (qui est une collègue). Il semblerait que le propriétaire soit logé chez ses parents à Bondy rue du Progrès. Pas de PC affiché. Je n'ai vu moi-même aucune activité à cette adresse depuis longtemps.¶MAIRIE 26/03/2019: RAS rien n'a changé depuis l'année dernière, PC effacé, pas de travaux visibles en cours.¶MAIRIE 18/06/2020: maison abandonnée pas de travaux en cours","sortie 4"
"20",79,"","","R","LOUIS AUGUSTE BLANQUI",1,"","MAIRIE 01/12/2022: Travaux abandonnés Café petit Blanqui¶INSEE 12/07/2022: Suite Expertise Légale : EA actu 3.¶MAIRIE 07/07/2022: idem¶MAIRIE 22/06/2021:  pas de PC affiché pas de travaux commencés semble abandonné¶INSEE 19/02/2020:  suite RP 2020 FN, actualité 3-travaux commencés,  motif : Adresse non habitée, en cours de construction ou de réhabilitation, merci de vérifier le type, l'actualité, d'indiquer le n°du PC et le nombre de logements.¶MAIRIE 18/06/2020: pas de pc affiché maison abandonnée à proximité du café ' le petit blanqui' qui est fermé lui aussi","sortie 4"
"22",20,"","","R","NOEMIE",4,"PC9301014B0057","MAIRIE 01/12/2022: Suite à vérification photo, les fenêtres ont été posées¶MAIRIE 01/12/2022: Les travaux semblent abandonnés mais il y a une brouette sur le devant¶MAIRIE 30/03/2022: 2e étage en cours¶MAIRIE 12/03/2021: travaux en cours fondation et murs construits¶INSEE 16/02/2021: Suite contrôles sur PC au vu des images de google maps de sept 2020 EA ancien bâti périmée.¶insee le 12/12/16 : merci de vérifier si ce pc créé une nouvelle EA avec maintien ou non de l'ancienne EA. PAS DE PC AFFICHE. CONSTRUCTION EN COURS J'AI VU LE PROPRIETAIRE QUI M'A SIGNALE QU'IL Y AURAIT BIEN 4 APPARTEMENTS ET QU'IL LES METTRAIT EN LOCATION, IL A AJOUTE QUE POUR LE MOMENT LES TRAVAUX N'AVANCAIENT PAS TROP VITE CAR LE FINANCEMENT NE SUIVAIT PAS. CONSTRUCTION QUI RISQUE DONC DE DURER UN CERTAIN TEMPS. SEUL LE RC EST CONSTRUIT A CE JOUR. JE N'AVAIS PAS NOTE VOS INDICATIONS CI-DESSUS ET JE N'AI DONC PAS PU POSER LA QUESTION AU PROPRIETAIRE SUR LE MAINTIEN OU NON DE L'ANCIENNE EA. PAR CONTRE, LE TERRAIN N'EST PAS TRES LARGE ET A MOINS QUE L'ANCIENNE MAISON NE SOIT SITUEE DERRIERE LA NOUVELLE CONSTRUCTION, JE NE L'AI PAS VU. JE PEUX Y RETOURNER POUR ESSAYER DE VOIR LE PROPRIETAIRE OU DEMANDER A SON VOISIN.¶MAIRIE 26/03/2019: Travaux non terminés, fenêtres pas encore posées et le toit n'est pas terminé. PC non affiché.¶MAIRIE 07/10/2020: les  travaux semblent abandonnés","sortie 4"
"23",9,"","9-11","R","DES CINQ ORMES",22,"PC9301018B0070","MAIRIE 02/12/2022: En construction reste 6 moix.¶MAIRIE 30/03/2022: petite maison¶MAIRIE 05/11/2021: murs¶MAIRIE 19/10/2020:  démolition de tous les pavillons existants¶INSEE 27/11/2019: Création EA suite 2eme flux de pc.DEMOLITION DU PAVILLON EXISTANT - CONSTRUCTION D'UN IMMEUBLE DE 22 LOGEMENTS + 22 PARKINGS¶MAIRIE 18/06/2020:  grandes parcelles abandonnées  qui va du 9 au 15 pas de PC affiché ( arraché) pas de travaux commencés destruction des maisons pourconstruire immeuble collectif 22 logements","sortie 4"
"24",27,"BIS","","R","DES CINQ ORMES",1,"PC9301096B0010","MAIRIE 02/12/2022: Oui les travaux sont abandonnés¶MAIRIE 30/03/2022: idem¶MAIRIE 05/11/2021: idem¶MAIRIE 09/03/2021:  travaux abandonnés¶MAIRIE 19/10/2020:  travaux abandonnés¶MAIRIE 30/05/2018: PC pas affiché - RAS depuis des années - Travaux semblent arrêtés.¶MAIRIE 26/03/2019: Travaux arrêtés depuis des années. Rien de plus de visible que l'année dernière.¶MAIRIE 18/06/2020: maison sur deux étages les travaux sont à l'abandon","sortie 4"
"25",20,"","","R","EMMANUEL FAIRON",1,"","MAIRIE 02/12/2022: Non pas de permis¶MAIRIE 30/03/2022: pas de permis connu¶INSEE 07/02/2022:Suite FN RP 2022 EA actu 3 - Pouvz-vous nous donner le n°de PC - Merci -","sortie 4"
"26",8,"","","R","DE L'AVIATION",9,"PC9301020B0044","MAIRIE 02/12/2022: En travaux toiture¶INSEE 06/09/2022: EAAC 1er flux 22-23 PC autorisé pour la construction de 9 logts, pas de numéro de parcelle cadastrale.¶Avant de rendre habitable, merci de vérifier l'adresse exacte attribuée à cette résidence ainsi que la positionnement et la réf cadastrale.¶Périmer les EA qui seront détruites suite à la nouvelle construction.","sortie 4"
"27",142,"","","AV","HENRI BARBUSSE",47,"PC9301017B0040","MAIRIE 02/12/2022: Habitable dans 3 mois¶MAIRIE 30/03/2022: 4e étage monté¶MAIRIE 05/11/2021: en construction¶MAIRIE 03/03/2021:  bâtiment détruit¶MAIRIE 19/10/2020:  panneaux site protégé ADN protection ¶BAL pas de nom  pas de sonnette, pas de travaux visibles jardin  sans entretien¶INSEE 02/05/2018: Création Ea suite 4ème flux 2018¶MAIRIE 21/06/2018:  PC affiché - démolition totale de la construction existante et construction de 49 logements collectifs en un bâtiment et un commerce. Cette adresse se trouve à l'angle de l'avenue Barbusse et de la rue Guy de Maupassant. Il y a une entrée dans le jardin sur la rue G de Maupassant mais pas de numéro de rue qui soit indiqué - Pour information, l'habitation qui est juste à côté est le numéro 10. Travaux pas commencés.","sortie 4"
"29",2,"","","R","DE TREMEUGE",27,"PC9301017B0033","MAIRIE 30/03/2022: idem¶MAIRIE 05/11/2021: idem¶MAIRIE 03/03/2021:   Les travaux de démolition n'ont pas commencés¶INSEE 02/05/2018: Création EA 4ème flux de pc 2018.merci de preciser que devient EA existante.et de mettre a jour¶MAIRIE 26/03/2019: Je n'ai pas vu de n° 164 sur le terrain mais un n° 2 rue de Trémeuge, il n'y a pas d'entrée sur la rue Henri Barbusse.","sortie 4"
"30",164,"","","AV","HENRI BARBUSSE",0,"PC9301017B0033","MAIRIE 30/03/2022: idem¶MAIRIE 05/11/2021: idem¶MAIRIE 03/03/2021:   Les travaux de démolition n'ont pas commencés¶INSEE 02/05/2018: Création EA 4ème flux de pc 2018.merci de preciser que devient EA existante.et de mettre a jour¶MAIRIE 26/03/2019: Je n'ai pas vu de n° 164 sur le terrain mais un n° 2 rue de Trémeuge, il n'y a pas d'entrée sur la rue Henri Barbusse.","sortie 4"
"33",7,"","","ALL","RACINE",3,"PC9301019B0075","MAIRIE 02/12/2022: Travaux abandonnés¶MAIRIE 09/03/2021:  pas de destruction une famille semble habitée l'ancienne maison¶INSEE 26/08/2020: Suite PC 1ER FLUX 20-21 EA créée, remplace EA déjà existante ? que devient l'ancien bâti ? si destruction, merci de périmer l'ancien bâti existant.","sortie 4"
"34",5,"","","ALL","RACINE",1,"","MAIRIE 02/12/2022: Idem¶MAIRIE 09/03/2021:  travaux semblent abandonnés¶DR le 7/3/17 : en construction pas de n° de PC suite retour collecte 2017. MAISON EN CONSTRUCTION RC + 1 ETAGE - IL Y A BIEN UNE PANCARTE MAIS LE PC ET TOUTES LES INFOS DE L'ADRESSE SONT EFFACES.¶MAIRIE 30/05/2018:  Rien de changé depuis la dernière fois sauf que les travaux semblent arrêtés !¶MAIRIE 09/04/2019: Pas de PC affiché, RAS les fenêtres ne sont toujours pas mises et les travaux semblent arrêtés.¶MAIRIE 18/06/2020: Travaux en cours 1 logement à venir","sortie 4"
"37",40,"","PC9301021B0105","ALL","THERESE",1,"PC9301021B0105","INSEE 08/12/2022: Une EA existe déjà à cette adresse. LE PC indique 'agrandissement de la maison existante pour la réalisation d'un second logement'. ¶Dans ce cas, une fois les travaux terminés, merci de modifier le nombre de logements et le type de l'EA existante. Sinon, merci de faire les modifications nécessaires à la situation constatée sur le terrain.","sortie 4"
"46",3,"","PC9301021B0094","R","BORDIER",1,"PC9301021B0094","INSEE 08/12/2022: Une EA existe déjà à cette adresse. Le PC indique 'rénovation et extension d'une maison avec la création d'un logement R+1+C'.¶Dans ce cas, une fois les travaux terminés, merci de modifier le nombre de logement de l'EA existante. Sinon, merci de faire les modifications nécessaires selon le cas.","sortie 4"
"54",24,"","","ALL","ALICE",1,"PC9301020B0055","MAIRIE 09/12/2022: num permis modifié sur dernier PC en 2010. 4 pc modificatifs 2017 -2021 tous au 26. tjours 2 BAL sur le 24 (1 pour la SCI Alice et 1 pour hbts)¶MAIRIE 02/12/2022:¶MAIRIE 30/03/2022: num permis corrigé¶INSEE 21/02/2022: Suite FN RP 2022 EA en actu 3 - y-a-t-il un PC sur cette adresse ? si oui merci de compléter la case 'Numéro de permis si différent de celui déjà inscrit.¶MAIRIE 30/05/2018: Habité - Au n° 24, il y a une maison avec deux BAL et au n° 26, une maison avec 1 BAL et 4 noms. Ce sont deux adresses distinctes.¶MAIRIE 22/03/2019:  La maison au numéro 24 est bien distincte de sa voisine au numéro 26. Il y a une BAL avec un seul nom.¶INSEE 18/04/2019: Suite vérification des compléments des adresses normalisées suppression du complt : et adr 26 -","sortie 4"
"60",6,"","","ALL","MARCEL SEMBAT",1,"PC9301015B0065","MAIRIE 09/12/2022: idem¶MAIRIE 30/03/2022: idem¶MAIRIE 03/03/2021:  travaux abandonnés???¶MAIRIE 04/11/2020:  maison de deux étages en cours de construction ( murs en brique)  mais les travaux semblent abandonnés¶INSEE LE 12/12/16 : merci de vérifier l'actualité de ce pc. Il existe déjà un pc actu 2 sur cette EA.¶MAIRIE 25/03/2019: un petit bâtiment de 2 étages se construit entre la maison du n° 4 et celle du n° 6. La maison au n° 4 est habitée, les travaux du petit bâtiment sont stoppés d'après une voisine et la maison du n° 6 est couverte de bâches suite à des problèmes avec la nouvelle construction d'à côté. Aucun PC n'est affiché","sortie 4"
"62",136,"","","AV","HENRI BARBUSSE",4,"","INSEE 19/12/2022: Le PC9301022B0010 a été annulé à cette adresse. Vue sur street view, la maison ne semble pour le moment pas habitable... L'EA est-elle momentanément périmée ? Y a-t-il un permis pour reconstruire ?¶Merci de faire les modifications nécessaires.","sortie 4"
"67",113,"","","AV","HENRI BARBUSSE",2,"PC9301021B0106","INSEE 09/12/2022: Une EA existe déjà à cette adresse. Le PC indique 'extension et surélévation d'une construction d'habitation pour créer 2 logements supplémentaires'.¶Faut-il périmer l'ancienne EA et conserver la nouvelle ? Faut-il modifier le nombre de logements de l'EA existante, une fois les travaux terminés ? Merci de faire les modifications nécessaires.","sortie 4"
"68",136,"","","AV","HENRI BARBUSSE",1,"PC9301021B0063","INSEE 09/12/2022: Il existe déjà une EA à cette adresse. Le PC indique la 'construction d'une maison individuelle neuve sur une parcelle issue d'une division de terrain'. Une construction est visible sur Maps, à l'arrière du 136 Barbusse (dans la rue Raoul). Vérifier s'il s'agit bien de ce PC.¶Faut-il modifier l'adresse de la nouvelle EA et conserver l'ancienne ? Merci de faire les modifications nécessaires.","sortie 4"
"71",242,"BIS","","R","LOUIS AUGUSTE BLANQUI",1,"PC9301018B0052","MAIRIE 09/12/2022: Demande de dégroupement 242 bis¶MAIRIE 19/05/2022: idem¶MAIRIE 19/10/2020:  travaux en cours portes et fenêtres posées¶INSEE 05/09/2019: EA créée remplace EA existante ?  Destruction ancien bâti ?  Si oui, merci d’effectuer les modifications (sans oublier de périmer l’ancienne EA). ou division de parcelle donc nouvelle numérotation?¶MAIRIE 18/06/2020:  travaux en cours  / un message est envoyé à l'urbanisme pour voir si nouvelle numérotation.","sortie 4"
"77",25,"","","R","DU CYCLE",1,"PC9301022B0001","INSEE 08/12/2022: Une EA existe déjà à cette adresse. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires selon le cas.","sortie 4"
"78",13,"","","R","DU PROGRES",1,"PC9301022B0061","INSEE 10/02/2023: Une EA existe déjà à cette adresse. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Faut-il modifier l'adresse de la nouvelle EA et conserver l'ancienne ? Merci de faire les modifications nécessaires.","sortie 4"
"79",4,"","","ALL","DE LA PAIX",2,"PC9301022B0059","INSEE 10/02/2023: Une EA existe déjà à cette adresse. Le permis indique 'nombre de logements démolis=1' et 'une division parcellaire avec la construction de 2 pavillons'. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 4"
"80",19,"","","ALL","DE LA VILLA JEANNETTE",1,"PC9301022B0057","INSEE 10/02/2023: Une EA existe déjà à cette adresse. Le permis indique la 'démolition de deux habitations et la construction d'une habitation'. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 4"
"89",19,"","","R","BORDIER",2,"","INSEE 13/02/2023: Suite fiche navette RP 2023, cette EA est passée en actu 3.","sortie 4"
"5",20,"","20-24","AV","JULES FERRY",119,"PC9301018B0069","MAIRIE 09/11/2022: travaux toujours en construction¶MAIRIE 10/03/2021:  travaux en cours immeubles  en constructions¶MAIRIE 22/10/2020:  TRAVAUX EN COURS FONDATION IMMEUBLES¶INSEE 27/11/2019: recu ce pc avec notifié comme adresse 2-10/16-24 rue jules ferry .merci de voir la numérotation de ce programme et de voir si possibilité de dégrouper¶MAIRIE 19/06/2020:  destruction des 3 pavillons 20 22 24  rue Jules Ferry en cours","sortie 2"
"7",48,"","","R","EDOUARD VAILLANT",15,"PC9301016B0056","MAIRIE 10/11/2022: travaux en cours. 4 étages montés.¶MAIRIE 06/04/2022: travaux en cours. 1 étage.¶MAIRIE 09/03/2021: ancienne maison détruite¶MAIRIE 19/10/2020: travaux en cours¶DR 16/10/17.1ER FLUX DE PC .Une EA existe déjà, doit on périmer cette EA,si les deux existent quelle nouvelle numérotation,¶Merci d'effectuer les modifications,¶MAIRIE 05/06/2018: Actuellement, il n'y a qu'une seule maison à cette adresse, la même maison  depuis de nombreuses années (je l'ai recensé en 2004)  les travaux ne sont pas encore commencés et le PC n'est pas encore affiché. Je pense qu'ils démoliront l'ancienne maison pour reconstruire à la place un immeuble.¶MAIRIE 26/03/2019: L'ancienne maison est toujours là et aucun travaux n'est encore commencé. Le PC est affiché dans la rue du Vieux Château puisque cette adresse est à l'angle de rue E. Vaillant et de la rue du Vieux Château. La cour arrière donne rue du Vieux Château mais la BAL est rue Edouard Vaillant sous le n° 48 | sur le PC, il est indiqué qu'il y a 190 m2 (ancienne maison) à démolir mais ce n'est pas encore fait.","sortie 2"
