"","numero","repetition","complement","type_voie","libelle","nombre_logements","numero_permis","commentaire","nom"
"14",9,"TER","RES VERLAINE BAT B1","R","JEAN JAURES",20,NA,"INSEE 12/07/2022: Suite réponse Mairie le dégroupement de cette EA va être fait comme indiqué ci-dessous.¶MAIRIE 07/07/2022: bat A2 38 / bat B1 20","centre"
"1",1,NA,NA,"R","HENRI DUNANT",104,NA,NA,"est"
"15",183,NA,NA,"R","EDOUARD VAILLANT",21,"PC9301018B0020","INSEE 18/04/2023: Suite à l'arrêté de numérotation n°A2021_013 du 13/01/2021, la numérotation est la suivante : ¶- 163 à 179bis rue Edouard Vaillant = 10 maisons individuelles | ¶- 181 rue Edouard Vaillant = 23 logements | ¶- 183 rue Edouard Vaillant = 21 logements | ¶- 185 rue Edouard Vaillant = 16 logements | ¶- 187 rue Edouard Vaillant = commerce | ¶- 44 allée Corneille = 22 logements.¶L'EA est dégroupée en 5 EA.¶MAIRIE 03/03/2023: demande de dégroupement. 1 entrée : 163 - 179 bis + 1 entrée au 181, puis au 183, puis au 185.¶MAIRIE 10/11/2022: encore environ 3mois de travaux.¶MAIRIE 22/10/2021: Bondy Habitat¶INSEE 05/09/2019: Création nouvelle EA suite 1er flux de Pc vu adoma demolit et les personnes reparetis sur d autres site .ce PC ne concerne pas une CMT.¶MAIRIE 18/06/2020:  travaux de démolition et construction ne sont pas commencés","est"
"16",185,NA,NA,"R","EDOUARD VAILLANT",16,"PC9301018B0020","INSEE 18/04/2023: Suite à l'arrêté de numérotation n°A2021_013 du 13/01/2021, la numérotation est la suivante : ¶- 163 à 179bis rue Edouard Vaillant = 10 maisons individuelles | ¶- 181 rue Edouard Vaillant = 23 logements | ¶- 183 rue Edouard Vaillant = 21 logements | ¶- 185 rue Edouard Vaillant = 16 logements | ¶- 187 rue Edouard Vaillant = commerce | ¶- 44 allée Corneille = 22 logements.¶L'EA est dégroupée en 5 EA.¶MAIRIE 03/03/2023: demande de dégroupement. 1 entrée : 163 - 179 bis + 1 entrée au 181, puis au 183, puis au 185.¶MAIRIE 10/11/2022: encore environ 3mois de travaux.¶MAIRIE 22/10/2021: Bondy Habitat¶INSEE 05/09/2019: Création nouvelle EA suite 1er flux de Pc vu adoma demolit et les personnes reparetis sur d autres site .ce PC ne concerne pas une CMT.¶MAIRIE 18/06/2020:  travaux de démolition et construction ne sont pas commencés","est"
"17",30,NA,NA,"ALL","RASPAIL",1,NA,"INSEE 20/04/2023: Dans Rorcal, manque le pavillon au numéro 30. ¶Vu Maps, c'est bien 1 pavillon au 28 et 1 pavillon au 30.¶Je crée une nouvelle EA au numéro 30.¶(créée suite contrôle en bureau et dossier RIL de l'année dernière ressorti).¶Arrêté de numérotation fourni à l'époque  A2021_158 du 11/05/2021.","est"
"18",10,NA,NA,"R","MARTIN LUTHER KING",42,"PD9301024B0005","INSEE 26/11/2024: Suite 2ème flux permis 2024-2025, permis de démolir reçu en statut autorisé pour destruction de 68 logements.¶INSEE 07/10/2024: Suite à la restructuration urbaine prévue du quartier Martin Luther King, merci de vérifier si cette EA est concernée.","est"
"3",15,"BIS",NA,"R","FONTAINE",3,"PC9301014B0054","15-17 rue Fontaine : Travaux en cours bien avancés. Vu le chef de chantier : les travaux devraient se terminer au mois de juin.¶MAIRIE 19/06/2018: Adresse habitée - Il y a une même entrée numérotée 15 - 17 pour les logements suivants : à droite en rentrant les 22 BAL du n° 15 puis ensuite juste après,  l'entrée du bâtiment n° 15. On avance et à droite dans un recoin se trouvent les 3 BAL des 3 pavillons situés au 15BIS. Sur la gauche, on trouve les 42 BAL du bâtiment situé au numéro 17. Sur la droite en avançant, il y a les 3 pavillons  et au fond le bâtiment du numéro 17. J'ai compté 67 BAL mais il y en a sûrement une qui est destinée au syndic ou bailleur.","nord"
"5",4,NA,NA,"AV","LEON BLUM",21,"PC9301014B0043","DR 16/10/2017.1ER FLUX DE PC.J AI PLACE L EA SUR LA REF CADASTRALE .MERCI DE METTRE A JOUR LA NUMEROTATION DE CETTE EA¶MAIRIE 19/06/2018:  Le 0 av Jean Moulin doit correspondre aux 4, 6, 8 avenue Léon  Blum. En effet, les 3 bâtiments aux 4, 6 et 8 Léon Blum sont en cours de construction et les travaux sont bien avancés, les fenêtres et volets sont déjà posés - il y aura 43 logements en tout R+5.  un PC modificatif n° 93010 14B 0043/M01 est affiché et il correspond bien au PC indiqué ci-dessus | ces 3 numéros sont situés sur le terrain juste après le bâtiment numéro 2 av Léon Blum. Je ne sais pas encore comment seront répartis les logements car les entrées sont protégées par un grillage et j'étais trop loin pour voir le nombre de BAL dans chaque entrée.","nord"
"6",6,NA,NA,"AV","LEON BLUM",11,"PC9301014B0043","DR 16/10/2017.1ER FLUX DE PC.J AI PLACE L EA SUR LA REF CADASTRALE .MERCI DE METTRE A JOUR LA NUMEROTATION DE CETTE EA¶MAIRIE 19/06/2018:  Le 0 av Jean Moulin doit correspondre aux 4, 6, 8 avenue Léon  Blum. En effet, les 3 bâtiments aux 4, 6 et 8 Léon Blum sont en cours de construction et les travaux sont bien avancés, les fenêtres et volets sont déjà posés - il y aura 43 logements en tout R+5.  un PC modificatif n° 93010 14B 0043/M01 est affiché et il correspond bien au PC indiqué ci-dessus | ces 3 numéros sont situés sur le terrain juste après le bâtiment numéro 2 av Léon Blum. Je ne sais pas encore comment seront répartis les logements car les entrées sont protégées par un grillage et j'étais trop loin pour voir le nombre de BAL dans chaque entrée.","nord"
"7",8,NA,NA,"AV","LEON BLUM",11,"PC9301014B0043","DR 16/10/2017.1ER FLUX DE PC.J AI PLACE L EA SUR LA REF CADASTRALE .MERCI DE METTRE A JOUR LA NUMEROTATION DE CETTE EA¶MAIRIE 19/06/2018:  Le 0 av Jean Moulin doit correspondre aux 4, 6, 8 avenue Léon  Blum. En effet, les 3 bâtiments aux 4, 6 et 8 Léon Blum sont en cours de construction et les travaux sont bien avancés, les fenêtres et volets sont déjà posés - il y aura 43 logements en tout R+5.  un PC modificatif n° 93010 14B 0043/M01 est affiché et il correspond bien au PC indiqué ci-dessus | ces 3 numéros sont situés sur le terrain juste après le bâtiment numéro 2 av Léon Blum. Je ne sais pas encore comment seront répartis les logements car les entrées sont protégées par un grillage et j'étais trop loin pour voir le nombre de BAL dans chaque entrée.","nord"
